0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.386270443211916836e+00,1.170105068839682438e+01,1.168028176100785309e+01
1.276542401823951733e+00,8.875218609232888411e+00,9.868343239729201244e+00
1.140667544370120856e+00,6.798901968346143576e+00,8.356981079126626355e+00
1.020746902100380105e+00,5.360778941617936333e+00,7.235579531246306928e+00
9.176877662416871306e-01,4.331798013543286530e+00,6.378947831653186462e+00
8.291904147909987532e-01,3.571294737707970235e+00,5.703648480523222375e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.139800003222973368e+00,3.510157725412697971e+01,2.641742808243098395e+01
1.070424047795289546e+00,2.230107744886294441e+01,1.923391742177719621e+01
9.779432876731658508e-01,1.552355434099290932e+01,1.492786173797511573e+01
9.262953610549116146e-01,1.194850824850403725e+01,1.254453986821421907e+01
8.561604532434723414e-01,9.346091640489708752e+00,1.061916109124521235e+01
7.624903996292360375e-01,7.243458908573474631e+00,8.933179155867778221e+00
7.049882833800501514e-01,5.948301114391687072e+00,7.859781412871297057e+00
6.275433735234887678e-01,4.776300196956933419e+00,6.821337663087071235e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.314651956517548070e-01,1.932469574333122964e+01,1.817585687577942366e+01
7.768247313354560424e-01,1.459520097065748523e+01,1.486401052665023492e+01
7.061633871217716241e-01,1.117489539248615316e+01,1.225804919245605618e+01
6.611383897330376236e-01,9.064228827559935198e+00,1.059399295940781194e+01
6.232099688715203589e-01,7.555862059139016651e+00,9.338841233883181658e+00
6.105764335763506079e-01,6.650126389088516277e+00,8.555832485525627362e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
2.881618387325329422e+01,1.814223504515926511e+00,2.164450569690966120e+01
1.718807915546915055e+01,1.573911959296368179e+00,1.505546593201394856e+01
1.216276615137039308e+01,1.441035957743917129e+00,1.208724083815327255e+01
8.908617626535113132e+00,1.281407710699578484e+00,9.891417561006091930e+00
6.801093394082058374e+00,1.141089353359396652e+00,8.358043800672158241e+00
5.360682185246125719e+00,1.020774767929900184e+00,7.235629902010036751e+00
4.331584730811631978e+00,9.176820269130306906e-01,6.378950262838703367e+00
3.571117557709960089e+00,8.291828963166625321e-01,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
1.814512327851040219e+00,1.814223504515926511e+00,2.164450569690966120e+01
1.573908411038556610e+00,1.573911959296368179e+00,1.505546593201394856e+01
1.441004734436025503e+00,1.441035957743917129e+00,1.208724083815327255e+01
1.281376507926306196e+00,1.281407710699578484e+00,9.891417561006091930e+00
1.141062273840683483e+00,1.141089353359396652e+00,8.358043800672168899e+00
1.020751659625942276e+00,1.020774767929900184e+00,7.235629902010036751e+00
9.176623389360988314e-01,9.176820269130306906e-01,6.378950262838703367e+00
8.291661159793464186e-01,8.291828963166625321e-01,5.703648591320569672e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.070424047795289546e+00,2.042104475695294852e+00,1.923391742177719621e+01
9.779432876731658508e-01,1.839179921922918126e+00,1.492786173797511573e+01
8.950266072759914815e-01,1.660583355441922704e+00,1.218781700669855006e+01
8.227867068748382362e-01,1.506904891543499714e+00,1.029717109572578515e+01
7.599274690591660830e-01,1.374622314807917522e+00,8.914296496881309650e+00
