0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.386270443211916836e+00,1.170105068839682438e+01,1.168028176100785309e+01
1.276542401823951733e+00,8.875218609232888411e+00,9.868343239729201244e+00
1.084238538519878281e+00,6.462562306664416667e+00,8.055663506849114697e+00
1.016112335419117718e+00,5.336433621067702582e+00,7.217731076384612088e+00
9.176134554381768504e-01,4.331447192606550978e+00,6.378090040609900591e+00
8.294725017022812619e-01,3.572510016079762263e+00,5.703606587728534905e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
1.175400659237392009e+00,3.610016282886267192e+01,2.720707441210335631e+01
1.073630798698627764e+00,2.238510775085786975e+01,1.927214081143133129e+01
9.781696375042481240e-01,1.554304053694660581e+01,1.492947208208086352e+01
9.262558242245542139e-01,1.195940606519024207e+01,1.254460915828263268e+01
8.253066569480281833e-01,9.017481825814925855e+00,1.031784440650674384e+01
7.598851406321384117e-01,7.224952951899596520e+00,8.915275292828683362e+00
7.049218776624696092e-01,5.952524569688968370e+00,7.858918316052585062e+00
6.571333684276140508e-01,5.005312869947576182e+00,7.026906369030756494e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.110013580466631566e-01,4.335034918756567635e+01,3.120582160357096413e+01
8.718539169989337756e-01,2.684286255075298300e+01,2.285347519913664982e+01
8.098420641409371790e-01,1.882057076079504299e+01,1.773884347888441937e+01
7.536346969126961337e-01,1.415798080821715743e+01,1.448289650530547235e+01
7.043760545206204648e-01,1.114655413267751527e+01,1.223623721422616661e+01
6.612586925776772206e-01,9.065915321540042981e+00,1.059296020972736763e+01
6.442046737633846387e-01,7.811183526911372077e+00,9.568812179722270272e+00
6.125302622688770793e-01,6.671492871330577223e+00,8.569891730481593584e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
2.881618387325329422e+01,1.814223504515926511e+00,2.164450569690966120e+01
1.786064298329320721e+01,1.635498210349679793e+00,1.561930812395193513e+01
1.220525664821948020e+01,1.446071559511516558e+00,1.211712720953449463e+01
8.909099686338644020e+00,1.281477177733636452e+00,9.892747480241716573e+00
6.799211033941415572e+00,1.140773531936809748e+00,8.358105173257248666e+00
5.359095560836115268e+00,1.020472636535831645e+00,7.235632689652309324e+00
4.078093433838495763e+00,8.639780774548140307e-01,6.148994873256780735e+00
3.551228255170503001e+00,8.245638486678306123e-01,5.689579066523267947e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.207828492000188714e+00,2.210294219900008628e+00,2.641742808243099816e+01
2.042829614469854338e+00,2.042104475695294852e+00,1.923391742177720687e+01
1.840023054662800694e+00,1.839179921922918126e+00,1.492786173797509797e+01
1.603265654782485505e+00,1.602532082560249149e+00,1.183119493738108829e+01
1.502762576275118001e+00,1.502136716891359081e+00,1.027655255934592837e+01
1.375076056585531115e+00,1.374544585130171415e+00,8.913323373031348140e+00
1.261212442184901139e+00,1.260759976328875931e+00,7.858824099017831522e+00
1.162356323032388561e+00,1.161970723695898267e+00,7.026901819888290213e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.070424047795289546e+00,2.042104475695294852e+00,1.923391742177719621e+01
9.779432876731658508e-01,1.839179921922918126e+00,1.492786173797511573e+01
8.950266072759914815e-01,1.660583355441922704e+00,1.218781700669855006e+01
8.227867068748382362e-01,1.506904891543499714e+00,1.029717109572578515e+01
7.599274690591660830e-01,1.374622314807917522e+00,8.914296496881309650e+00
