0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.306065425053901663e+01,3.060646931281418404e+00,3.297925442223152537e+00
2.375785581111146882e+01,3.757849304804936619e+00,3.969926883894495884e+00
2.445190814481826891e+01,4.451902439870189632e+00,4.641928940209798071e+00
2.514320005063547470e+01,5.143195058072556947e+00,5.313930781314914142e+00
2.583207665669914022e+01,5.832072288796098292e+00,5.985932392503002575e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.085804235144489382e+01,8.588138115800856287e-01,1.196715696665020756e+00
4.156490328361878284e+01,1.564716227742705357e+00,1.869657218807250221e+00
4.227043894514218891e+01,2.270203070366874964e+00,2.541907374187423407e+00
4.295837547461623274e+01,2.958163956209607370e+00,3.200867304806854996e+00
4.366860097281264075e+01,3.668415132783142241e+00,3.885030980310127724e+00
4.436430094673180946e+01,4.364138213142642719e+00,4.557879624346852232e+00
4.505613464879187546e+01,5.055992279133520562e+00,5.229927796380854588e+00
4.574540322650645408e+01,5.745278677625569763e+00,5.901931983693926576e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.218032620683133160e+01,2.182103057949829061e+00,2.457963356850933145e+00
6.288249705603611517e+01,2.884291844843902997e+00,3.129925987905818996e+00
6.358097392476935283e+01,3.582570937370442632e+00,3.801926203879722355e+00
6.427613917555453327e+01,4.277539343274756156e+00,4.473928271105242160e+00
6.495484475248045442e+01,4.956070773593244105e+00,5.132874220678963262e+00
6.564343601237665382e+01,5.644508111141925966e+00,5.803983272949027494e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
6.825424300868543348e-01,2.064405546118131340e+01,1.052887786515890989e+00
1.370153891563151927e+00,2.136414971382404815e+01,1.689104450590278139e+00
1.715894999034130119e+00,2.171413269760265052e+01,1.955600510655750135e+00
1.740136090034590799e+00,2.173991043510587673e+01,1.971079932200272333e+00
1.733828117024286630e+00,2.173379810612499696e+01,1.971728482715848330e+00
1.725636049276365380e+00,2.172563093512109234e+01,1.971548149291582730e+00
1.718205055247868041e+00,2.171820326214858810e+01,1.971329854759790168e+00
1.711677097623385713e+00,2.171167586994471321e+01,1.971117722138181483e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.052489230221823036e+01,2.034633449238944536e+01,9.852896195818863223e-01
2.122420201314302446e+01,2.340067470260507676e+01,1.762658945616763617e+00
2.184476448935276949e+01,2.257059567356251151e+01,3.757995533992849468e-01
2.230291857566398406e+01,2.297984185831400694e+01,6.292259860617541167e-02
2.248754322561852703e+01,2.281688162540475773e+01,4.417943555321641319e-02
2.253133536913998114e+01,2.277296003486967990e+01,1.966338649272167047e-02
2.253223076670159841e+01,2.277536913810923025e+01,1.461514945812439521e-02
2.253304146552541098e+01,2.277590907112105967e+01,1.395311539937469855e-02
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.038756897235033705e+01,2.018194110515410955e+01,8.873564425199820249e-01
4.056352332327325172e+01,2.165640108690728738e+01,6.238184166668766378e-02
3.999389381359530660e+01,2.141220447040631925e+01,6.110913877916691883e-02
4.010814674134790891e+01,2.153243503516318569e+01,4.656277271100032339e-02
4.008600954538057692e+01,2.150290496558038811e+01,2.453728729755649124e-02
4.008886556278505964e+01,2.150203945870579147e+01,1.656010034285650828e-02
4.008798188567265441e+01,2.150340281043185442e+01,1.404692452216935172e-02
4.008814797695870880e+01,2.150323216976962826e+01,1.401729618533212665e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.028953555686699417e+01,2.004207092728599093e+01,7.025542950894285710e-01
6.093996224390926386e+01,2.118625124789657121e+01,9.741097331357069164e-03
6.095547876399344744e+01,2.120158182158600368e+01,1.348916165408539994e-02
6.095547658146974612e+01,2.120158207571873632e+01,1.348915667366233119e-02
6.095547439803701906e+01,2.120158233110261747e+01,1.348915666459380748e-02
6.095547221467489862e+01,2.120158258653038530e+01,1.348915665552794831e-02
6.095547003138337061e+01,2.120158284200200782e+01,1.348915664646472765e-02
6.095546784816243502e+01,2.120158309751747794e+01,1.348915663740419928e-02
