0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.097050803311163492e+01,9.705537890845626903e-01,1.301257122395691468e+00
2.165718244015729610e+01,1.657175713745110635e+00,1.955147424484334762e+00
2.236002301773366341e+01,2.360010715682038018e+00,2.625988668075275090e+00
2.306064960963002974e+01,3.060638099505405663e+00,3.297928089233830740e+00
2.375784315144247572e+01,3.757832994354235456e+00,3.969927027767638616e+00
2.445189626390973103e+01,4.451887367622668457e+00,4.641928946880319096e+00
2.514318958062815312e+01,5.143181796529281868e+00,5.313930780610282234e+00
2.583206749013331205e+01,5.832060680136497588e+00,5.985932391533402175e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.155269882990894104e+01,1.552860499869849642e+00,1.857475924344606844e+00
4.225584988588352076e+01,2.256042831145781413e+00,2.528006036972981541e+00
4.297077812540165809e+01,2.970950765022584150e+00,3.212981082175905723e+00
4.366979397831888576e+01,3.669945066729814798e+00,3.885874875370519899e+00
4.436445332741912750e+01,4.364585494582181369e+00,4.557925784249661660e+00
4.505618673731704149e+01,5.056302359741520647e+00,5.229930343180567043e+00
4.574544142275727410e+01,5.745542573403774611e+00,5.901932137442121196e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.076511026699067486e+01,7.620117257794480903e-01,1.118404496437475526e+00
6.146020712604906322e+01,1.459938868811480495e+00,1.772805799260995352e+00
6.217938965199920887e+01,2.179455948366607831e+00,2.457023021965441867e+00
6.288282378225463276e+01,2.882918903468524086e+00,3.129874582890197932e+00
6.356780738287825017e+01,3.567895984731806358e+00,3.788867520233100805e+00
6.428896538083156997e+01,4.289042343603284735e+00,4.486075781974847132e+00
6.495626837037522705e+01,4.956338202205183840e+00,5.133711291178233438e+00
6.565736678553797390e+01,5.657426115482688367e+00,5.817082827392241917e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
6.825424300868543348e-01,2.064405546118131340e+01,1.052887786515890989e+00
1.026801018383636910e+00,2.097172536160512379e+01,1.294999306576305464e+00
1.051847470481664049e+00,2.104856298275712945e+01,1.312782721317078405e+00
1.049110380295050549e+00,2.105142389243930268e+01,1.313729502636243218e+00
1.044250587127515617e+00,2.104688516706591628e+01,1.313568085665327789e+00
1.039745578798892067e+00,2.104212394434080480e+01,1.313350109519955566e+00
1.035777393728535944e+00,2.103786719289058027e+01,1.313137233454430897e+00
1.032302722631403213e+00,2.103413219387793731e+01,1.312932634469523352e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.052489230221823036e+01,2.034633449238944536e+01,9.852896195818863223e-01
2.104829508239434332e+01,2.324486586416562517e+01,1.361456332325104324e+00
2.112148826584386541e+01,2.196406363331533385e+01,1.348352889586723960e-02
2.112148768995226789e+01,2.196406543735443151e+01,1.348856857072033323e-02
2.112148701855359079e+01,2.196406605222783170e+01,1.348822670489422879e-02
2.112148634040347872e+01,2.196406687769763266e+01,1.348822671094732431e-02
2.112148566232668756e+01,2.196406770332957947e+01,1.348822671644032099e-02
2.112148498432329191e+01,2.196406852912382845e+01,1.348822672193198367e-02
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.039741535507589987e+01,2.019913138049306056e+01,8.786742827976634640e-01
4.040182731615718126e+01,2.155040458536312187e+01,5.690031383959420763e-02
4.037416848531321989e+01,2.098984136854225113e+01,6.236141081346571052e-02
4.041485376915213124e+01,2.118419754404442656e+01,4.185807558249451943e-02
4.038103461914077030e+01,2.115758572345494670e+01,2.091513428090018001e-02
4.038179598018174943e+01,2.115865858726982651e+01,1.485117602984785921e-02
4.038196600207013631e+01,2.115878821444576730e+01,1.396900370117168388e-02
4.038201891664940746e+01,2.115867259388044985e+01,1.403179302896395697e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.023394968540560512e+01,2.010776631973715922e+01,7.480685699789979548e-01
6.095867382860586048e+01,2.076849136589505562e+01,5.849090380600729250e-02
6.043601134659194685e+01,2.011874314692121501e+01,1.280047525842117895e-02
6.043657833449695715e+01,2.011895321232055522e+01,1.348804910959917544e-02
6.043657657282130913e+01,2.011895327092056718e+01,1.348804909252235978e-02
6.043657481126017927e+01,2.011895332958616223e+01,1.348804908602052426e-02
6.043657304981638134e+01,2.011895338831780222e+01,1.348804907951870607e-02
6.043657128848992954e+01,2.011895344711548006e+01,1.348804907301675779e-02
