0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.166948832422574966e+01,1.669487543041313637e+00,1.967315409014556815e+00
2.236106484585115339e+01,2.361057761907070507e+00,2.626833243755979819e+00
2.306067044774841435e+01,3.060663158780592585e+00,3.297974117267176375e+00
2.375777991435060699e+01,3.757773406600661392e+00,3.969929542554881952e+00
2.445183351000600780e+01,4.451827801330603407e+00,4.641929079703417393e+00
2.515669565011251052e+01,5.156690873070919778e+00,5.326983054243741300e+00
2.583316386842258794e+01,5.833159758697306074e+00,5.986825515779445439e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
4.366971055722886774e+01,3.669860616464271086e+00,3.885926548133158853e+00
4.436428202423179101e+01,4.364413303349855333e+00,4.557928603296059755e+00
4.506958962858682582e+01,5.069704569573513453e+00,5.242982750025886318e+00
4.574644675723268961e+01,5.746547577471011969e+00,5.902825264287089091e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.218032620683133160e+01,2.182103057949829061e+00,2.457963356850933145e+00
6.286893908631016359e+01,2.870735057268858803e+00,3.116869828922005148e+00
6.357983989641896727e+01,3.581437141366661692e+00,3.801030800759890749e+00
6.426257688167345350e+01,4.263977840428147204e+00,4.460824162020157857e+00
6.495379504938237858e+01,4.955020594029483583e+00,5.131978975099566576e+00
6.564350797026092721e+01,5.644580085935219316e+00,5.803934491964194642e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
6.825424300868543348e-01,2.064405546118131340e+01,1.052887786515890989e+00
1.026801018383636910e+00,2.097172536160512379e+01,1.294999306576305464e+00
1.051847470481664049e+00,2.104856298275712945e+01,1.312782721317078405e+00
1.049110380295050549e+00,2.105142389243930268e+01,1.313729502636243218e+00
1.044250587127515617e+00,2.104688516706591628e+01,1.313568085665327789e+00
1.039745578798892067e+00,2.104212394434080480e+01,1.313350109519955566e+00
1.035777393728535944e+00,2.103786719289058027e+01,1.313137233454430897e+00
1.032302722631403213e+00,2.103413219387793731e+01,1.312932634469523352e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.048343297352863601e+01,2.040458079300882943e+01,9.722886812233041409e-01
2.103424185656851364e+01,2.200704090755932540e+01,1.256352715106885620e+00
2.133843203304919811e+01,2.112346299618124590e+01,1.333530629395267113e-02
2.133873835077089254e+01,2.112411485107324438e+01,1.348908628802945354e-02
2.133873878497255561e+01,2.112411441925689104e+01,1.348893121824329931e-02
2.133873885718732311e+01,2.112411382353428735e+01,1.348918910738478374e-02
2.133874047463413959e+01,2.112411351816465199e+01,1.348526907976497699e-02
2.133874259235183857e+01,2.112411625118722114e+01,1.348843526743517818e-02
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.038756897235033705e+01,2.018194110515410955e+01,8.873564425199820249e-01
4.032640928928486801e+01,2.142161932608362207e+01,5.929805697559092925e-02
4.032092456499599109e+01,2.087190201445979909e+01,6.146476751285768342e-02
4.028131485836890135e+01,2.102631168526056982e+01,2.795822881961682743e-02
4.028887867790527366e+01,2.102314567083752195e+01,1.638800330253472118e-02
4.028819430868033891e+01,2.102407709223573562e+01,1.390093637990339262e-02
4.028774047283971527e+01,2.102452210944360900e+01,1.390003501970647759e-02
4.028732703036817497e+01,2.102462245316662148e+01,1.402677305487281915e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.023394968540560512e+01,2.010776631973715922e+01,7.480685699789979548e-01
6.095867382860586048e+01,2.076849136589505562e+01,5.849090380600729250e-02
6.043601134659194685e+01,2.011874314692121501e+01,1.280047525842117895e-02
6.043657833449695715e+01,2.011895321232055522e+01,1.348804910959917544e-02
6.043657657282130913e+01,2.011895327092056718e+01,1.348804909252235978e-02
6.043657481126017927e+01,2.011895332958616223e+01,1.348804908602052426e-02
6.043657304981638134e+01,2.011895338831780222e+01,1.348804907951870607e-02
6.043657128848992954e+01,2.011895344711548006e+01,1.348804907301675779e-02
