0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.307421508344710404e+01,3.074207981463202621e+00,3.310977723258263339e+00
2.375900144332703690e+01,3.758995200270443870e+00,3.970820077304674456e+00
2.445192740753887151e+01,4.451921696236111892e+00,4.641977635145343228e+00
2.514312688719437361e+01,5.143121865181260688e+00,5.313933441219184317e+00
2.583200442306275946e+01,5.832000027449369739e+00,5.985932532274769180e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
4.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
4.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
4.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
4.368327170908357715e+01,3.683421862378163159e+00,3.898978782496282935e+00
4.436542745373817098e+01,4.365559083022142239e+00,4.558821777886140403e+00
4.505604720004148334e+01,5.056162063088443404e+00,5.229979176606939006e+00
4.574522856984611252e+01,5.745329014780385712e+00,5.901934792365940652e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.078515532691985612e+01,7.613713069191172522e-01,1.130976292837293284e+00
6.147531107483393953e+01,1.474847890976819897e+00,1.786713514387995083e+00
6.218032620683133160e+01,2.182103057949829061e+00,2.457963356850933145e+00
6.288249705603611517e+01,2.884291844843902997e+00,3.129925987905818996e+00
6.358097392476935283e+01,3.582570937370442632e+00,3.801926203879722355e+00
6.427613917555453327e+01,4.277539343274756156e+00,4.473928271105242160e+00
6.495484475248045442e+01,4.956070773593244105e+00,5.132874220678963262e+00
6.565699780641429584e+01,5.658069735461973337e+00,5.817036525586603446e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
6.825424300868543348e-01,2.064405546118131340e+01,1.052887786515890989e+00
1.026801018383636910e+00,2.097172536160512379e+01,1.294999306576305464e+00
1.051847470481664049e+00,2.104856298275712945e+01,1.312782721317078405e+00
1.049110380295050549e+00,2.105142389243930268e+01,1.313729502636243218e+00
1.044250587127515617e+00,2.104688516706591628e+01,1.313568085665327789e+00
1.039745578798892067e+00,2.104212394434080480e+01,1.313350109519955566e+00
1.035777393728535944e+00,2.103786719289058027e+01,1.313137233454430897e+00
1.032302722631403213e+00,2.103413219387793731e+01,1.312932634469523352e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.048343297352863601e+01,2.040458079300882943e+01,9.722886812233041409e-01
2.103424185656851364e+01,2.200704090755932540e+01,1.256352715106885620e+00
2.133843203304919811e+01,2.112346299618124590e+01,1.333530629395267113e-02
2.133873835077089254e+01,2.112411485107324438e+01,1.348908628802945354e-02
2.133873878497255561e+01,2.112411441925689104e+01,1.348893121824329931e-02
2.133873885718732311e+01,2.112411382353428735e+01,1.348918910738478374e-02
2.133874047463413959e+01,2.112411351816465199e+01,1.348526907976497699e-02
2.133874259235183857e+01,2.112411625118722114e+01,1.348843526743517818e-02
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.038756897235033705e+01,2.018194110515410955e+01,8.873564425199820249e-01
4.032640928928486801e+01,2.142161932608362207e+01,5.929805697559092925e-02
4.032092456499599109e+01,2.087190201445979909e+01,6.146476751285768342e-02
4.028131485836890135e+01,2.102631168526056982e+01,2.795822881961682743e-02
4.028887867790527366e+01,2.102314567083752195e+01,1.638800330253472118e-02
4.028819430868033891e+01,2.102407709223573562e+01,1.390093637990339262e-02
4.028774047283971527e+01,2.102452210944360900e+01,1.390003501970647759e-02
4.028732703036817497e+01,2.102462245316662148e+01,1.402677305487281915e-02
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.023394968540560512e+01,2.010776631973715922e+01,7.480685699789979548e-01
6.095867382860586048e+01,2.076849136589505562e+01,5.849090380600729250e-02
6.043601134659194685e+01,2.011874314692121501e+01,1.280047525842117895e-02
6.043657833449695715e+01,2.011895321232055522e+01,1.348804910959917544e-02
6.043657657282130913e+01,2.011895327092056718e+01,1.348804909252235978e-02
6.043657481126017927e+01,2.011895332958616223e+01,1.348804908602052426e-02
6.043657304981638134e+01,2.011895338831780222e+01,1.348804907951870607e-02
6.043657128848992954e+01,2.011895344711548006e+01,1.348804907301675779e-02
