0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.446038869464623788e+00,1.220553256778224060e+01,1.211712720953449463e+01
1.281445845295303254e+00,8.909317521386341809e+00,9.892747480241716573e+00
1.140746458424314325e+00,6.799372400671215289e+00,8.358105173257248666e+00
1.020449543319833730e+00,5.359216839494262530e+00,7.235632689652309324e+00
8.639592646719427282e-01,4.078182234652602212e+00,6.148994873256780735e+00
7.724932871909094834e-01,3.327107091108262527e+00,5.483922259980876568e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.367490113596486090e-01,2.881159708362185867e+01,2.164450569690967541e+01
8.569843929531605342e-01,1.786067886858042897e+01,1.561930812395193513e+01
7.685468953901934963e-01,1.220553256778224060e+01,1.211712720953449463e+01
6.903730384247267482e-01,8.909317521386341809e+00,9.892747480241716573e+00
6.226021731661531833e-01,6.799372400671215289e+00,8.358105173257248666e+00
5.639134197873224563e-01,5.359216839494282070e+00,7.235632689652309324e+00
5.130464328379492622e-01,4.330449068590803918e+00,6.378950293958513207e+00
4.689092757575502035e-01,3.570233320170319136e+00,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
7.451713349636531758e-01,3.400798707685428468e+01,2.561976613790192303e+01
7.229664355721058255e-01,2.223948473027714812e+01,1.919544185379786327e+01
6.656209227294199726e-01,1.552322697209138092e+01,1.492624296388320460e+01
6.123812849926615343e-01,1.154778243061838516e+01,1.218774483204332526e+01
5.657010433463097732e-01,8.983889397684112765e+00,1.029716778671409649e+01
5.249545379911475518e-01,7.220817112835138829e+00,8.914296366355770829e+00
4.893648573318747363e-01,5.951036874512097619e+00,7.858870975846504514e+00
4.582410338950547724e-01,5.004291334059186802e+00,7.026904038223348969e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
3.506241914676397187e+01,2.210294219900008628e+00,2.641742808243099816e+01
2.298120883388233437e+01,2.103649619050482311e+00,1.979810343935202965e+01
1.557258897367572459e+01,1.844138543136757180e+00,1.495780970059356285e+01
1.155000697191393400e+01,1.660564157048895151e+00,1.218915309063449826e+01
9.319319337033297401e+00,1.562930250504105167e+00,1.059861414406601554e+01
7.244100500472226756e+00,1.378846298185353092e+00,8.932192837276433650e+00
5.698188931084580133e+00,1.206726619085681573e+00,7.629793001859370705e+00
4.983408776139375718e+00,1.156692001269677528e+00,7.012876066035709677e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.207828492000188714e+00,2.210294219900008628e+00,2.641742808243099816e+01
2.042829614469854338e+00,2.042104475695294852e+00,1.923391742177720687e+01
1.840023054662800694e+00,1.839179921922918126e+00,1.492786173797509797e+01
1.719356457848485231e+00,1.718621049442365267e+00,1.254453986821421907e+01
1.512248602553892152e+00,1.511623502164627819e+00,1.031784065477644319e+01
1.375167786548405324e+00,1.374636426537980682e+00,8.915274889729566610e+00
1.260581003216477258e+00,1.260128512950078106e+00,7.858918125023135914e+00
1.161755245857145846e+00,1.161369604091968544e+00,7.026906225472889567e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.070424047795289546e+00,2.042104475695294852e+00,1.923391742177719621e+01
1.009701194051971784e+00,1.898930394872104577e+00,1.536485094357868064e+01
8.976405126729848361e-01,1.665433952531604866e+00,1.221228057349428298e+01
8.227927540602972822e-01,1.506915636872168562e+00,1.029830118434347419e+01
7.597311639304877851e-01,1.374266852319098620e+00,8.914349990733235529e+00
