0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.573908411038556610e+00,1.718811790469674605e+01,1.505546593201394856e+01
1.441004734436025503e+00,1.216302969095718822e+01,1.208724083815327255e+01
1.281376507926306196e+00,8.908834560101395184e+00,9.891417561006091930e+00
1.141062273840683483e+00,6.801254796610581188e+00,8.358043800672158241e+00
9.658560312202546516e-01,5.072503491123032227e+00,6.974793400918925634e+00
9.131492735535053917e-01,4.310370058419947803e+00,6.363214746783199871e+00
8.290923537568902768e-01,3.570872270482364108e+00,5.702881595201848342e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.367490113596486090e-01,2.881159708362185867e+01,2.164450569690967541e+01
8.247136228443802120e-01,1.718811790469674605e+01,1.505546593201393968e+01
7.341110738037636141e-01,1.165865971348449293e+01,1.165030335960408792e+01
6.877132713945212084e-01,8.874982836641583717e+00,9.867026621819423582e+00
6.227470759405255851e-01,6.800953983823511351e+00,8.356920652378828862e+00
5.642579750769270985e-01,5.362491302075541810e+00,7.235576800981904810e+00
4.834759179495428105e-01,4.080855836924929925e+00,6.148992141187805238e+00
4.666974584401884507e-01,3.553388809308217322e+00,5.689579129732301510e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
7.921844818647419961e-01,3.610016282886267192e+01,2.720707441210335631e+01
7.273876360636213345e-01,2.238510775085786975e+01,1.927214081143133129e+01
6.660940767895185965e-01,1.554304053694660581e+01,1.492947208208086352e+01
6.124785413496698361e-01,1.155590785300046086e+01,1.218788912080030862e+01
5.657559498094827388e-01,8.989355310768758045e+00,1.029717471485888858e+01
5.249992904075591049e-01,7.224877607404837754e+00,8.914296889631019738e+00
4.894033317067870703e-01,5.954141733801659342e+00,7.858871152148795503e+00
4.582743181264550270e-01,5.006705419581926719e+00,7.026904165140672731e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
3.506241914676397187e+01,2.210294219900008628e+00,2.641742808243099816e+01
2.230899642468626354e+01,2.042104475695294852e+00,1.923391742177719621e+01
1.553067078280824198e+01,1.839179921922918126e+00,1.492786173797509797e+01
1.155010526532354831e+01,1.660583355441922704e+00,1.218781700669855006e+01
8.985353243332117046e+00,1.506904891543499714e+00,1.029717109572578515e+01
7.221895743372161114e+00,1.374622314807917522e+00,8.914296496881309650e+00
5.951860907583983895e+00,1.260471299635523401e+00,7.858870961745186179e+00
4.780694655300107065e+00,1.109627784789316118e+00,6.821291419057713412e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.207828492000188714e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.981277602978245067e+00,1.980539687766526225e+00,1.866985680553018412e+01
1.835009349570772663e+00,1.834159224929035492e+00,1.489798264351959922e+01
1.661263584609573574e+00,1.660526247287111623e+00,1.218648788521393556e+01
1.507859028671956425e+00,1.507231360569465606e+00,1.029710977251855653e+01
1.375467674061399803e+00,1.374933540304874580e+00,8.914293716435519599e+00
1.261194222141730492e+00,1.260739332195310647e+00,7.858870934579336165e+00
1.162309470126749344e+00,1.161921784373879385e+00,7.026904104689875474e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.070424047795289546e+00,2.042104475695294852e+00,1.923391742177719621e+01
9.779432876731658508e-01,1.839179921922918126e+00,1.492786173797511573e+01
8.950266072759914815e-01,1.660583355441922704e+00,1.218781700669855006e+01
8.227867068748382362e-01,1.506904891543499714e+00,1.029717109572578515e+01
7.902576965298273581e-01,1.429505374303084331e+00,9.175206760810906914e+00
