0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,4.664308268699367233e+01,2.726215777018030550e+01
1.814512327851056872e+00,2.881159708362185867e+01,2.164450569690966120e+01
1.635494924342264067e+00,1.786067886858043963e+01,1.561930812395193513e+01
1.446038869464623788e+00,1.220553256778224060e+01,1.211712720953449463e+01
1.281445845295303254e+00,8.909317521386341809e+00,9.892747480241716573e+00
1.140746458424314325e+00,6.799372400671215289e+00,8.358105173257248666e+00
1.020449543319833730e+00,5.359216839494262530e+00,7.235632689652309324e+00
8.639592646719427282e-01,4.078182234652602212e+00,6.148994873256780735e+00
7.724932871909094834e-01,3.327107091108262527e+00,5.483922259980876568e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,4.664308268699366522e+01,2.726215777018029485e+01
9.367490113596486090e-01,2.881159708362185867e+01,2.164450569690967541e+01
8.569843929531605342e-01,1.786067886858042897e+01,1.561930812395193513e+01
7.685468953901934963e-01,1.220553256778224060e+01,1.211712720953449463e+01
6.590980547805890266e-01,8.505714837404667605e+00,9.536127779828852624e+00
6.200003558161650830e-01,6.770952374244944671e+00,8.337486673483965660e+00
5.638703303085942364e-01,5.358807477973806854e+00,7.234659569437577709e+00
5.132076710279326326e-01,4.331810543503325839e+00,6.378903431656375744e+00
4.690661417156853918e-01,3.571428117569931171e+00,5.703646309471169573e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.170963162492875353e-01,4.664308268699366522e+01,2.726215777018029485e+01
7.681907168305068812e-01,3.510157725412697971e+01,2.641742808243098395e+01
7.252150540532585898e-01,2.230107744886294441e+01,1.923391742177719621e+01
6.659399416824928197e-01,1.552355434099290932e+01,1.492786173797511573e+01
6.125055822520041326e-01,1.154500809021529939e+01,1.218781700669855006e+01
5.657943571513130987e-01,8.981631536104387692e+00,1.029717109572578515e+01
5.250339635388776571e-01,7.219104945793885619e+00,8.914296496881291887e+00
4.686893835860367341e-01,5.697459643349814584e+00,7.628915609128135600e+00
4.565668040929724003e-01,4.984332383085106066e+00,7.012834526038279392e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,1.516261201899200994e+00,2.726215777018030550e+01
3.506241914676397187e+01,2.210294219900008628e+00,2.641742808243099816e+01
2.298120883388233437e+01,2.103649619050482311e+00,1.979810343935202965e+01
1.557258897367572459e+01,1.844138543136757180e+00,1.495780970059356285e+01
1.155000697191393400e+01,1.660564157048895151e+00,1.218915309063449826e+01
8.983045744271660027e+00,1.506513601655362633e+00,1.029723280033240940e+01
7.219991531663874973e+00,1.374256211798006388e+00,8.914299277885300299e+00
5.950389529250641019e+00,1.260156591695711814e+00,7.858870971815293593e+00
5.003786730234824454e+00,1.161424626953215355e+00,7.026903924086992603e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.517669683604840225e+00,1.516261201899200994e+00,2.726215777018030550e+01
2.207828492000188714e+00,2.210294219900008628e+00,2.641742808243099816e+01
2.104383948451418629e+00,2.103649619050482311e+00,1.979810343935202965e+01
1.844989384751394290e+00,1.844138543136757180e+00,1.495780970059356285e+01
1.661302372672533112e+00,1.660564157048895151e+00,1.218915309063449826e+01
1.563560900753970362e+00,1.562930250504105167e+00,1.059861414406601554e+01
1.379381831048485774e+00,1.378846298185353092e+00,8.932192837276433650e+00
1.260626292745743005e+00,1.260170813743617169e+00,7.859733494701090173e+00
1.213534261535903047e+00,1.213144200161793584e+00,7.232615596057821783e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.713726322648695177e-01,1.516261201899200994e+00,2.726215777018029485e+01
1.139800003222973368e+00,2.210294219900008628e+00,2.641742808243099816e+01
1.038171356320622296e+00,1.980539687766526225e+00,1.866985680553019122e+01
9.752785823430950574e-01,1.834159224929035492e+00,1.489798264351959922e+01
8.949980935535053472e-01,1.660526247287111623e+00,1.218648788521393556e+01
8.229666646312220335e-01,1.507231360569465606e+00,1.029710977251855653e+01
7.904311898625315802e-01,1.429816595409339364e+00,9.175204222137718801e+00
