0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
4.140675367221763103e+00,1.783369351635102973e+01,1.488310572929855446e+01
3.501997584589053858e+00,1.218785592340994839e+01,1.165433410965985317e+01
2.845988140543132872e+00,8.493044220868837257e+00,9.224577907082192496e+00
2.421651740444804801e+00,6.425894367488297121e+00,7.805758975908422492e+00
2.204324186187631263e+00,5.328504122784305963e+00,7.032926573261495840e+00
1.931468409225727934e+00,4.326750740121765304e+00,6.230023279612074028e+00
1.697625974556437045e+00,3.568991232735674313e+00,5.581468279733163840e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
3.201864471587525962e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.922641281042612782e+00,2.225528299973212754e+01,1.834812999463610694e+01
2.599617086096240204e+00,1.549689221265441397e+01,1.437404871550497276e+01
2.238435807110279896e+00,1.112277646523488528e+01,1.145860388154182452e+01
2.075582473666886862e+00,8.940487908207831680e+00,9.995718114903899831e+00
1.879830275976755782e+00,7.209055006781476926e+00,8.696127521323820275e+00
1.707692415268210695e+00,5.943735736644510936e+00,7.685156234999869440e+00
1.559720392507808473e+00,4.998797961038841109e+00,6.884241332741851238e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.598764617064404536e+00,4.144157420436032879e+01,2.928609956698144501e+01
2.448462361994025116e+00,2.672471375149903139e+01,2.181356987719211205e+01
2.232427516255772737e+00,1.882538711729319658e+01,1.709378611508400425e+01
2.039831489645529405e+00,1.416891470255478858e+01,1.403988745682645245e+01
1.873174005217325799e+00,1.115535340952829912e+01,1.191111086441240019e+01
1.673951041278162855e+00,8.784070989650643924e+00,1.008703509724919201e+01
1.599198117638352734e+00,7.543215732987118116e+00,9.124092417126981047e+00
1.494492185617142255e+00,6.432415475589003506e+00,8.186227164718623328e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
4.952893890629577101e+01,8.326648464664936355e+00,3.453122189680016163e+01
3.200690750821205910e+01,7.435211666938548625e+00,2.586014791140498659e+01
2.273128895357310242e+01,6.532983896868352680e+00,2.026699962915862585e+01
1.726501785909546882e+01,5.786458737305932409e+00,1.664626311580472162e+01
1.337967527332992468e+01,5.043054493519568027e+00,1.382770962988595898e+01
1.094121911013237103e+01,4.526881247105523087e+00,1.198962647242914237e+01
9.188339439356449034e+00,4.102238701738899707e+00,1.059384559486553989e+01
7.869309291004988438e+00,3.743573383104747077e+00,9.489711272419141252e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
9.604444076737907565e+00,1.025876284771552527e+01,3.910363999336402685e+01
8.335112144350787844e+00,8.437241691436057067e+00,2.884089774593203614e+01
7.480224462733650270e+00,7.498037857208656121e+00,2.296118337909780749e+01
