0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
3.984334659541817647e+00,1.716035726884906154e+01,1.434248002306092218e+01
3.489944797047301428e+00,1.214590410307927648e+01,1.162551990366524102e+01
2.981259598909860031e+00,8.896713748921291298e+00,9.570545906564452920e+00
2.559806781640005635e+00,6.792480171355717466e+00,8.120426917971508729e+00
2.214996432759596345e+00,5.354305317269685283e+00,7.051298619209177332e+00
1.931477212390283027e+00,4.326770660901430254e+00,6.230904437944318808e+00
1.696881856396468713e+00,3.567426765481144901e+00,5.581511196146569986e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
3.201864471587525962e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.922641281042612782e+00,2.225528299973212754e+01,1.834812999463610694e+01
2.599617086096240204e+00,1.549689221265441397e+01,1.437404871550497276e+01
2.319758984266893087e+00,1.152681229789016193e+01,1.180585799952218551e+01
2.082089857295043700e+00,8.968518277549595297e+00,1.001579806246303583e+01
1.955165622324297248e+00,7.497920979275808584e+00,8.952941650288121167e+00
1.713282488701688422e+00,5.963188167478633339e+00,7.700637672925071620e+00
1.559355251171990142e+00,4.997627712783144993e+00,6.884995655404983594e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.598764617064404536e+00,4.144157420436032879e+01,2.928609956698144501e+01
2.448462361994025116e+00,2.672471375149903139e+01,2.181356987719211205e+01
2.232427516255772737e+00,1.882538711729319658e+01,1.709378611508400425e+01
2.039831489645529405e+00,1.416891470255478858e+01,1.403988745682645245e+01
1.929655612085940941e+00,1.149199156055141913e+01,1.220577424168676117e+01
1.733443874609128743e+00,9.096507896182718156e+00,1.036031597627686907e+01
1.603660895732386571e+00,7.564287032855338211e+00,9.140339233423460996e+00
1.494220635945686437e+00,6.431246909463678385e+00,8.187017208791814937e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
4.796089131021643226e+01,8.328268454387300679e+00,3.380574037065938597e+01
3.192816884100530572e+01,7.419057436716580689e+00,2.582511394960496176e+01
2.274080258009717426e+01,6.516810175951722073e+00,2.026553373887730203e+01
1.727657705947451205e+01,5.772818209303477666e+00,1.664619711732472496e+01
1.372522363493670028e+01,5.158703417535308589e+00,1.412230571721864436e+01
1.097186110897873945e+01,4.527539502963578322e+00,1.200710335890722824e+01
9.193602700519440063e+00,4.094657775822102330e+00,1.059468557015330603e+01
7.871950862920241931e+00,3.736600725144598734e+00,9.489751934325074245e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
9.604444076737907565e+00,1.025876284771552527e+01,3.910363999336402685e+01
8.491163242779014908e+00,8.594937716880846068e+00,2.938229833147528325e+01
7.347454538221342979e+00,7.366510450414798683e+00,2.256717539595886990e+01
