0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.121243539279057799e+01,1.212522650991899820e+00,1.549914234242451228e+00
2.208781013529737081e+01,2.087802193592153355e+00,2.383545980985969592e+00
2.295091280181764049e+01,2.950896476823064773e+00,3.206886661562391438e+00
2.384228680132948952e+01,3.842271069193948119e+00,4.062064938679603721e+00
2.469823084580897188e+01,4.698217004484783743e+00,4.886814789123117286e+00
2.558137499324010022e+01,5.581362860593083397e+00,5.742067493083812479e+00
2.642180646350416140e+01,6.421805874410690507e+00,6.566834712803557572e+00
2.726191521283262276e+01,7.261915201247672869e+00,7.405778948479860624e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.107152791829543048e+01,1.064528272541594767e+00,1.419253355567221098e+00
4.195467276479112684e+01,1.954830834731638767e+00,2.260330929484294593e+00
4.283676906809088081e+01,2.837547664718201190e+00,3.100664753636757087e+00
4.371380722224846238e+01,3.714555367699650112e+00,3.940686630627360021e+00
4.458620500454558311e+01,4.586866556621732371e+00,4.780691365690131533e+00
4.545454284048150129e+01,5.455122328047223412e+00,5.620694789848445616e+00
4.631492853350824390e+01,6.315025028083369740e+00,6.460703409173932599e+00
4.717291130354286821e+01,7.172917314568764802e+00,7.317027356002316019e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.094250685379249433e+01,9.153937075315436989e-01,1.335410851820649780e+00
6.184173034604452113e+01,1.819330422376587153e+00,2.154550888085446481e+00
6.272642499734788402e+01,2.722486343707114287e+00,2.995559730349359295e+00
6.360433736465193277e+01,3.602845775455441935e+00,3.835680106872486395e+00
6.447731910992058602e+01,4.476258098417640774e+00,4.675690559083557574e+00
6.534614635510602909e+01,5.345248471026610382e+00,5.515694292758098527e+00
6.619264127164143474e+01,6.192244798060812627e+00,6.339380160253706542e+00
6.705042629566587209e+01,7.050391310281567847e+00,7.194592816006000646e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
8.080502047657004416e-01,2.065883196793474141e+01,1.249968681942443594e+00
1.492005079039865567e+00,2.267171267190235895e+01,1.606372768695907949e+00
1.579797823684324642e+00,2.202360062459812440e+01,2.972961287168429320e-02
1.602998163474711468e+00,2.201064883581099352e+01,2.372798707899726953e-02
1.599001713925726431e+00,2.201149312203022745e+01,1.540911960934537514e-02
1.600652857662746564e+00,2.201127803205875466e+01,1.397519884234221105e-02
1.599806271617906006e+00,2.201157853569633005e+01,1.396151665704749301e-02
1.599596355628985167e+00,2.201145023442171933e+01,1.399392143783696578e-02
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.064556115275746961e+01,2.044252986751766343e+01,1.138013646882872321e+00
