0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.558143421109580018e+01,5.581419173937011813e+00,5.742004902678587541e+00
2.642180976099378498e+01,6.421808993624995132e+00,6.566831522836458213e+00
2.726191499451334721e+01,7.261914972570393090e+00,7.405778787828697141e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
4.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
4.282056521777897018e+01,2.820165024504760698e+00,3.084407912821878206e+00
4.371290661833398161e+01,3.712536951526447027e+00,3.939565496154649349e+00
4.458665623434911396e+01,4.586330806416047068e+00,4.780629763243913644e+00
4.545505190452991684e+01,5.454767035419012089e+00,5.620691402963367445e+00
4.631501506746681684e+01,6.314968695324686188e+00,6.460703351375669534e+00
4.715678965975560999e+01,7.156786826165324911e+00,7.300716561912195424e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.093571309611638753e+01,8.928468214842587569e-01,1.319845869940444727e+00
6.183972912951473688e+01,1.765134094325681247e+00,2.150283499515922792e+00
6.270844478050367599e+01,2.698118935982483091e+00,2.978317589866432247e+00
6.360202626933534731e+01,3.600174946528980957e+00,3.834492925744560132e+00
6.445959264791267174e+01,4.458964156459293449e+00,4.659309615437330798e+00
6.532719572203946257e+01,5.326773995920192739e+00,5.498255454779452656e+00
6.620733770506888050e+01,6.207178100601757009e+00,6.354509901568271779e+00
6.705158386146133864e+01,7.051569977752946805e+00,7.195650378349429666e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
7.420881861492787390e-01,2.064458395932347301e+01,1.235160275869315205e+00
1.352495478039823951e+00,2.273653837475527340e+01,1.598367494440562142e+00
1.800889394491279161e+00,2.217666596152562875e+01,5.841751993289466538e-02
1.736030533086046601e+00,2.213654898052593722e+01,2.925070438609825990e-02
1.732030751479042507e+00,2.214169454383611324e+01,2.354794657769551311e-02
1.734997343379232282e+00,2.214546988373718506e+01,1.571731449276706633e-02
1.732734589884630472e+00,2.214564041604746336e+01,1.397484823947568212e-02
1.732713153191946409e+00,2.214557820607478433e+01,1.408051936109679103e-02
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.059044693395207304e+01,2.043315919774517297e+01,1.093474810016338061e+00
