0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.558143421109580018e+01,5.581419173937011813e+00,5.742004902678587541e+00
2.642180976099378498e+01,6.421808993624995132e+00,6.566831522836458213e+00
2.726191499451334721e+01,7.261914972570393090e+00,7.405778787828697141e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.110759149973621618e+01,1.106372418910928079e+00,1.452015742731865844e+00
4.195852228207799328e+01,1.958697982214995470e+00,2.262580506024146842e+00
4.283749681620301430e+01,2.837764804837576982e+00,3.100787448208475183e+00
4.371419068897504445e+01,3.714435279028209358e+00,3.940693362221206808e+00
4.458651594792871009e+01,4.586730770321199913e+00,4.780691743755792089e+00
4.547174818829881815e+01,5.471936513883586706e+00,5.637004365782011917e+00
4.631633536640797644e+01,6.316363719467791960e+00,6.461825239540767818e+00
4.715689111100166997e+01,7.156892801979172880e+00,7.300777966422186793e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.094250685379249433e+01,9.153937075315436989e-01,1.335410851820649780e+00
6.184173034604452113e+01,1.819330422376587153e+00,2.154550888085446481e+00
6.272642499734788402e+01,2.722486343707114287e+00,2.995559730349359295e+00
6.360433736465193277e+01,3.602845775455441935e+00,3.835680106872486395e+00
6.447731910992058602e+01,4.476258098417640774e+00,4.675690559083557574e+00
6.532920303203438550e+01,5.328306551499511379e+00,5.499377422801676296e+00
6.619123013241865294e+01,6.190828690219705166e+00,6.338261439745862091e+00
6.703418811083443529e+01,7.034152620840682602e+00,7.178218927083828582e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
8.481397054694177484e-01,2.084753225445745528e+01,1.126427617403155779e+00
8.820634588468162507e-01,2.088200207157729693e+01,1.144917093067587377e+00
8.801860608402228836e-01,2.088018604341676010e+01,1.145732732184631786e+00
8.754913306533479433e-01,2.087549747815174328e+01,1.145561228447510516e+00
8.710846493552926173e-01,2.087109075369759736e+01,1.145342917653729753e+00
8.671992978007971864e-01,2.086720472594264564e+01,1.145130293178532765e+00
8.637969418113757847e-01,2.086380170161351444e+01,1.144925968665133187e+00
8.608199079130157694e-01,2.086082407358634327e+01,1.144729772760698205e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.084813970546941064e+01,2.084753225445745528e+01,1.126427617403155779e+00
