0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.121243539279057799e+01,1.212522650991899820e+00,1.549914234242451228e+00
2.207086858148050368e+01,2.070862910424927872e+00,2.367221484771031115e+00
2.294948432402163263e+01,2.949467421764781605e+00,3.205768422577244703e+00
2.382533873331790630e+01,3.825322510948918620e+00,4.045692924564764148e+00
2.469689536986137668e+01,4.696881005852992175e+00,4.885692302626919670e+00
2.556451810515154222e+01,5.564505518163326947e+00,5.725695364735724269e+00
2.642049266278679553e+01,6.420491765952466068e+00,6.565710098029692077e+00
2.726181423213033028e+01,7.261814203761569608e+00,7.405717474055728999e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
4.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
4.283750497622705211e+01,2.837103275380104428e+00,3.100726688535079933e+00
4.371434448499127967e+01,3.713974560582788076e+00,3.940690022791032643e+00
4.458666473439247824e+01,4.586339400584335202e+00,4.780691547759409410e+00
4.547187978283153598e+01,5.471595279235778264e+00,5.637004341617391390e+00
4.630010657193201951e+01,6.300056876532012851e+00,6.445499517729809114e+00
4.713948584443834022e+01,7.139482821933272660e+00,7.283341859319197198e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.094250685379249433e+01,9.153937075315436989e-01,1.335410851820649780e+00
6.182457921146288982e+01,1.795168406811654016e+00,2.137899929347192085e+00
6.272493724642261981e+01,2.720580374089262676e+00,2.994398950178869256e+00
6.358736626667468528e+01,3.586165185233748609e+00,3.819299710107705081e+00
6.447597070564766852e+01,4.475233716625163893e+00,4.674562539618590584e+00
6.534622685709996404e+01,5.345620577773150472e+00,5.515632343219394329e+00
6.619272170759151663e+01,6.192471079289153302e+00,6.339377402610967494e+00
6.705043327702577471e+01,7.050411466644500358e+00,7.194592648340906393e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
8.080502047657004416e-01,2.065883196793474141e+01,1.249968681942443594e+00
1.492005079039865567e+00,2.267171267190235895e+01,1.606372768695907949e+00
1.579797823684324642e+00,2.202360062459812440e+01,2.972961287168429320e-02
1.602998163474711468e+00,2.201064883581099352e+01,2.372798707899726953e-02
1.599001713925726431e+00,2.201149312203022745e+01,1.540911960934537514e-02
1.600652857662746564e+00,2.201127803205875466e+01,1.397519884234221105e-02
1.599806271617906006e+00,2.201157853569633005e+01,1.396151665704749301e-02
1.599596355628985167e+00,2.201145023442171933e+01,1.399392143783696578e-02
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.055990353593485764e+01,2.034333368506239381e+01,1.086489099006682668e+00
