0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
4.140675367221763103e+00,1.783369351635102973e+01,1.488310572929855446e+01
3.501997584589053858e+00,1.218785592340994839e+01,1.165433410965985317e+01
2.981383635098178164e+00,8.897084204831577026e+00,9.571830233460900672e+00
2.559087260659079099e+00,6.790570823950329959e+00,8.120486174054514450e+00
2.214334891136259920e+00,5.352706080139899569e+00,7.051301335331487508e+00
1.930924932488421009e+00,4.325533403300471313e+00,6.230904492324805588e+00
1.696423749871644349e+00,3.566463608235298288e+00,5.581511138217410739e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.634322211203472985e+00,2.876598624954250383e+01,2.028605251624260220e+01
2.342258338372815718e+00,1.783369351635101197e+01,1.488310572929855446e+01
2.044774887939059482e+00,1.218785592340994839e+01,1.165433410965985317e+01
1.790735218525473016e+00,8.897084204831577026e+00,9.571830233460900672e+00
1.576636684546178335e+00,6.790570823950329959e+00,8.120486174054514450e+00
1.395908334684360153e+00,5.352706080139899569e+00,7.051301335331487508e+00
1.242881555746537803e+00,4.325533403300471313e+00,6.230904492324805588e+00
1.112898794632360966e+00,3.566463608235298288e+00,5.581511138217410739e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.201781865519458314e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.037636048168759650e+00,2.225528299973212754e+01,1.834812999463610694e+01
1.895565691348573001e+00,1.600181237110798094e+01,1.479699302577919795e+01
1.662524291979371238e+00,1.156015920007243913e+01,1.182957024097518506e+01
1.504510511839316722e+00,8.968570566829775714e+00,1.001689242049243589e+01
1.317292081119613156e+00,6.918930026274624723e+00,8.441314978659415047e+00
1.253980118253676501e+00,5.919776672959573993e+00,7.669797029698331770e+00
1.212021177265313332e+00,5.220563106752917015e+00,7.086040147622342467e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
3.496639295955993987e+01,5.865391319706451334e+00,2.479154868966472591e+01
2.157911385426168493e+01,5.011090802458006088e+00,1.780732568604122434e+01
1.545272345382753620e+01,4.440910399360946670e+00,1.434524024901176809e+01
1.152486376115070676e+01,3.862613321677897726e+00,1.180457425272295247e+01
8.969276445401389353e+00,3.380703376256029458e+00,1.001573884081827970e+01
7.210102621624374208e+00,2.983167700669083100e+00,8.697071255328381767e+00
5.942916836681328085e+00,2.653304996281272032e+00,7.685201666916988472e+00
4.998032016410386191e+00,2.377677389760293636e+00,6.884243544995373831e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
5.692114604569822767e+00,5.691040616632299098e+00,2.404176603313980110e+01
5.151795248066052046e+00,5.151176919826186307e+00,1.831152000931041712e+01
4.450839787658793512e+00,4.450418600936412616e+00,1.437250032793057564e+01
