0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
4.140675367221763103e+00,1.783369351635102973e+01,1.488310572929855446e+01
3.356879967467783832e+00,1.168282040952809453e+01,1.123149742337105472e+01
2.834740614965606920e+00,8.459483106303260058e+00,9.200852937923290398e+00
2.548448512554404743e+00,6.762337077902452975e+00,8.099324940437146125e+00
2.095517812898291421e+00,5.065495546822262440e+00,6.794477417883243220e+00
1.922818389786235427e+00,4.307371547654657462e+00,6.215450200576958295e+00
1.590655127281515036e+00,3.344105717850513582e+00,5.378257437154524645e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.634322211203472985e+00,2.876598624954250383e+01,2.028605251624260220e+01
2.253820995738047284e+00,1.716035726884906154e+01,1.434248002306092218e+01
2.037737408129416394e+00,1.214590410307927648e+01,1.162551990366524102e+01
1.709337583593366627e+00,8.492677357369011304e+00,9.223276292728494141e+00
1.570574671803074640e+00,6.764459001686900841e+00,8.100347617424793256e+00
1.396245604590272471e+00,5.353999394048865490e+00,7.050352234087798209e+00
1.243639139622709333e+00,4.328170212149625939e+00,6.230858957912615459e+00
1.043530603258062461e+00,3.344166056564295886e+00,5.379016687750472592e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.201781865519458314e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.037636048168759650e+00,2.225528299973212754e+01,1.834812999463610694e+01
1.835742766016223992e+00,1.549689221265441397e+01,1.437404871550497276e+01
1.657727310674712573e+00,1.152681229789016193e+01,1.180585799952218551e+01
1.448010899337557777e+00,8.631813783460938083e+00,9.721198522175850343e+00
1.368021230836699687e+00,7.185342445557290070e+00,8.679638074407037607e+00
1.258701822557817485e+00,5.942067053988415282e+00,7.684365423944448992e+00
1.160534660754785730e+00,4.998822105404576277e+00,6.884202745063554119e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
3.392681006374539976e+01,5.691040616632299098e+00,2.404176603313980110e+01
2.218815519537432479e+01,5.151176919826186307e+00,1.831152000931041712e+01
1.548962894355842224e+01,4.450418600936412616e+00,1.437250032793057564e+01
1.112041848970941516e+01,3.726192517269828031e+00,1.145853250456547023e+01
8.938983373128269960e+00,3.368559360312521012e+00,9.995714922393450053e+00
7.207940891446342313e+00,2.981676015908962807e+00,8.696127316368016835e+00
5.942884014878743848e+00,2.652797055238163448e+00,7.685156181036305156e+00
4.998135732322904978e+00,2.377317996432071645e+00,6.884241295486678958e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
5.866531974573343078e+00,5.865391319706451334e+00,2.479154868966472591e+01
5.166684033685828403e+00,5.167381433598803753e+00,1.834812999463610694e+01
4.597341192130574683e+00,4.598012220660415039e+00,1.479699302577919795e+01
