0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
4.140675367221763103e+00,1.783369351635102973e+01,1.488310572929855446e+01
3.501997584589053858e+00,1.218785592340994839e+01,1.165433410965985317e+01
2.981383635098178164e+00,8.897084204831577026e+00,9.571830233460900672e+00
2.559087260659079099e+00,6.790570823950329959e+00,8.120486174054514450e+00
2.214334891136259920e+00,5.352706080139899569e+00,7.051301335331487508e+00
1.930924932488421009e+00,4.325533403300471313e+00,6.230904492324805588e+00
1.696423749871644349e+00,3.566463608235298288e+00,5.581511138217410739e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
3.201864471587525962e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.922641281042612782e+00,2.225528299973212754e+01,1.834812999463610694e+01
2.599617086096240204e+00,1.549689221265441397e+01,1.437404871550497276e+01
2.319758984266893087e+00,1.152681229789016193e+01,1.180585799952218551e+01
2.160254973141603863e+00,9.305160025791298750e+00,1.031046136766462951e+01
1.886126523659753973e+00,7.233195944515213860e+00,8.714542567419341523e+00
1.707306172696064772e+00,5.942391416337818200e+00,7.686041439004938525e+00
1.558900735594745068e+00,4.996171308991084636e+00,6.884284421509567764e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.675670540874458769e+00,4.241821279841516201e+01,3.003561780598558784e+01
2.516215966518049463e+00,2.748626554521642618e+01,2.239130744945805418e+01
2.237179009697633170e+00,1.889114248597457646e+01,1.712421101937651358e+01
2.039183620439311895e+00,1.418320194689958669e+01,1.404124625151058403e+01
1.872211110118246813e+00,1.116337618690897493e+01,1.191117378986137965e+01
1.728050677777438038e+00,9.078507907080158645e+00,1.034285034913486889e+01
1.602918372164464200e+00,7.568684822308884286e+00,9.139499684202982976e+00
1.493924448795077575e+00,6.436117050236565440e+00,8.186976304832596085e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
2.876847113187310256e+01,4.826250689004412564e+00,2.028605251624260220e+01
1.783338491491278432e+01,4.140747020381322585e+00,1.488310572929855446e+01
1.168247512487788420e+01,3.356979182669402650e+00,1.123149742337107249e+01
8.863198315248151715e+00,2.970198973149989374e+00,9.548161552515711747e+00
6.790023288631584109e+00,2.559022963052369981e+00,8.119396212039566407e+00
5.354162876713484565e+00,2.215054710489538614e+00,7.051249860881568132e+00
4.326795007682326499e+00,1.931584918938244355e+00,6.230902089441413771e+00
3.567456277104331441e+00,1.696976137786117889e+00,5.581511087872809362e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
6.042590792809414246e+00,6.042026487361682463e+00,2.554062065846919438e+01
5.184494309379352295e+00,5.183670127484398371e+00,1.838479901032707176e+01
4.455917250854319889e+00,4.455274761883260659e+00,1.437560254619588385e+01
