0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.454065735941005499e+01,4.451544283249974399e+01,2.346176765276964815e+01
2.157053979658878617e+01,2.156980848407146567e+01,1.498641864749598795e+01
1.271618194734893414e+01,1.271653302707087185e+01,1.083923693023309021e+01
8.353404248728558912e+00,8.353700590366548440e+00,8.481277941960852829e+00
5.847023641246674508e+00,5.847237148300492571e+00,6.965462672176339964e+00
4.262673129065507105e+00,4.262829385262802973e+00,5.909289618671068389e+00
3.196374392152660615e+00,3.196491626439527334e+00,5.131233878559331885e+00
2.446738183541901090e+00,2.446827932621112200e+00,4.534224876820283967e+00
1.902640826976581101e+00,1.902710620884780601e+00,4.061657111413189192e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.654788139944916736e+01,2.469769462935052928e+01
4.826667593363546338e+00,2.876598624954251449e+01,2.028605251624260220e+01
3.984334659541817647e+00,1.716035726884906154e+01,1.434248002306092218e+01
3.344849629682021597e+00,1.164095705356942645e+01,1.120261544112380392e+01
2.970053718938115761e+00,8.863268672523361147e+00,9.546887473016756331e+00
2.559720075919989846e+00,6.792249607397566002e+00,8.119337686394933584e+00
2.215697100851331758e+00,5.355998947742927285e+00,7.051247187297271068e+00
1.819386622229724360e+00,4.075677156154408287e+00,6.004851299551862809e+00
1.688536591232397299e+00,3.549880343575019470e+00,5.567710099325264395e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.234677517351067344e+00,4.654788139944918157e+01,2.469769462935052928e+01
3.201864471587525962e+00,3.495959429444077671e+01,2.479154868966472591e+01
2.922641281042612782e+00,2.225528299973212754e+01,1.834812999463610694e+01
2.599617086096240204e+00,1.549689221265441397e+01,1.437404871550497276e+01
2.319758984266893087e+00,1.152681229789016193e+01,1.180585799952218551e+01
2.082089857295043700e+00,8.968518277549595297e+00,1.001579806246303583e+01
1.879911498482643495e+00,7.209366530363150005e+00,8.697073966888256180e+00
1.707291515900497991e+00,5.942340292001308200e+00,7.685201718858285069e+00
1.559341224951970917e+00,4.997582658587242044e+00,6.884243485213288771e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.513999783427219636e+00,4.654788139944918157e+01,2.469769462935052928e+01
2.675670540874458769e+00,4.241821279841516201e+01,3.003561780598558784e+01
2.454619619414035725e+00,2.681369558723442026e+01,2.185035894793689693e+01
2.292068318277194816e+00,1.935444402480437986e+01,1.751828141462466704e+01
2.043981031124154413e+00,1.421657721404472952e+01,1.406366975231447469e+01
1.872586239677067832e+00,1.116562812862392740e+01,1.191220864518396816e+01
1.728046156744628803e+00,9.078495824580505413e+00,1.034289935044690800e+01
1.602886448829366595e+00,7.568542973372352378e+00,9.139502046042986549e+00
1.493894825980402352e+00,6.435996324961755555e+00,8.186976413332736513e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.657351714733363934e+01,4.262378674658861222e+00,2.469769462935052928e+01
2.876847113187310256e+01,4.826250689004412564e+00,2.028605251624260220e+01
1.783338491491278432e+01,4.140747020381322585e+00,1.488310572929855446e+01
1.168247512487788420e+01,3.356979182669402650e+00,1.123149742337107249e+01
8.863198315248151715e+00,2.970198973149989374e+00,9.548161552515711747e+00
6.790023288631584109e+00,2.559022963052369981e+00,8.119396212039566407e+00
5.354162876713484565e+00,2.215054710489538614e+00,7.051249860881568132e+00
4.326795007682326499e+00,1.931584918938244355e+00,6.230902089441413771e+00
3.567456277104331441e+00,1.696976137786117889e+00,5.581511087872809362e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.264726134130840229e+00,4.262378674658861222e+00,2.469769462935052928e+01
5.866531974573343078e+00,5.865391319706451334e+00,2.479154868966472591e+01
5.166684033685828403e+00,5.167381433598803753e+00,1.834812999463610694e+01
4.452251839585490423e+00,4.452926838755870698e+00,1.437404871550497276e+01
