0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.091012463006251210e+00,1.170105068839682438e+01,1.168028176100785309e+01
3.566989295048766273e+00,8.875218609232888411e+00,9.868343239729201244e+00
2.884900416044033911e+00,6.462562306664428213e+00,8.055663506849114697e+00
2.586772375741515084e+00,5.336433621067722122e+00,7.217731076384595212e+00
2.244155652004597545e+00,4.331447192606534102e+00,6.378090040609900591e+00
1.955657107561594277e+00,3.572510016079762263e+00,5.703606587728534905e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.414047172571648581e+00,2.881159708362185867e+01,2.164450569690967541e+01
2.996592564440641482e+00,1.786067886858043963e+01,1.561930812395193513e+01
2.585729025095674594e+00,1.220553256778222284e+01,1.211712720953449463e+01
2.240611897163005128e+00,8.909317521386341809e+00,9.892747480241716573e+00
1.953707161406205373e+00,6.799372400671215289e+00,8.358105173257248666e+00
1.714444064075977270e+00,5.359216839494262530e+00,7.235632689652309324e+00
1.514047537490451845e+00,4.330449068590820794e+00,6.378950293958513207e+00
1.345484442303386263e+00,3.570233320170319136e+00,5.703648511294840517e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
2.883253263170029612e+00,3.510157725412694418e+01,2.641742808243099816e+01
2.563458374892398250e+00,2.162875087592595591e+01,1.866985680553018412e+01
2.353725244406472683e+00,1.548117726755573820e+01,1.489798264351959922e+01
2.113677414840919422e+00,1.154461105256744879e+01,1.218648788521393556e+01
1.832742487871699355e+00,8.647237525339187769e+00,9.995809258614144710e+00
1.787821429733870149e+00,7.485934227435499189e+00,9.157516032542840634e+00
1.576320058343886776e+00,5.972380550582816916e+00,7.873781808417934513e+00
1.438913621666252585e+00,5.005977195394111234e+00,7.027632746202443492e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
3.506241914676396476e+01,7.436399720924745438e+00,2.641742808243099816e+01
2.230899642468626354e+01,6.408063303436076552e+00,1.923391742177719621e+01
1.553067078280824198e+01,5.427590279473067270e+00,1.492786173797509797e+01
1.195362108789904632e+01,4.802271257771978163e+00,1.254453986821421907e+01
9.013481750142906535e+00,4.022069973872913984e+00,1.031784065477644319e+01
7.221969600104324982e+00,3.499486632439695377e+00,8.915274889729566610e+00
5.950242473515839237e+00,3.081825476543924136e+00,7.858918125023135914e+00
5.003538466284435771e+00,2.738174823260990376e+00,7.026906225472889567e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.205515506307108353e+00,7.204718573658933423e+00,2.561976613790193369e+01
6.390462723551891600e+00,6.390365053625835401e+00,1.919544185379786327e+01
5.251109864132106786e+00,5.251107645976952121e+00,1.448934791403696209e+01
4.627517672815113059e+00,4.627521963938593608e+00,1.216334198439952097e+01
4.010314802863793382e+00,4.010322591616902521e+00,1.029604383337173701e+01
3.501039030975036770e+00,3.501045914815827054e+00,8.914243216615897580e+00
3.084043485259724715e+00,3.084049182699605929e+00,7.858868515047608305e+00
2.617324053889719782e+00,2.617327477765786892e+00,6.821291382275429527e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.154080688756240924e+00,7.436399720924745438e+00,2.641742808243099816e+01
3.742920838229585989e+00,6.408063303436076552e+00,1.923391742177719621e+01
3.290230380216612627e+00,5.427590279473067270e+00,1.492786173797511573e+01
2.904816893075386375e+00,4.640098945349678594e+00,1.218781700669855006e+01
2.581880293408956195e+00,4.009514875284878599e+00,1.029717109572578515e+01
2.310377963603311269e+00,3.499450707441718933e+00,8.914296496881291887e+00
