0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.465234530954398195e+01,4.460963978912708683e+01,2.590249175767687007e+01
2.160957485139776324e+01,2.160834318034027390e+01,1.602285746009605205e+01
1.273831659972134212e+01,1.273891276217062085e+01,1.140087249762548538e+01
8.367686641563231831e+00,8.368188905538731959e+00,8.837878925155106202e+00
5.856856417600128317e+00,5.857218159455870321e+00,7.215165032973922088e+00
4.269724041891145738e+00,4.269988762359420598e+00,6.095863015742793323e+00
3.201574115505525953e+00,3.201772721479690720e+00,5.277192827900415217e+00
2.450651831229853972e+00,2.450803871836248149e+00,4.652377156146078718e+00
1.905632568563141893e+00,1.905750801883028256e+00,4.159851178563747531e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,4.664308268699367233e+01,2.726215777018029485e+01
6.104815751206218444e+00,2.881159708362185867e+01,2.164450569690966120e+01
5.132134585849358999e+00,1.786067886858043963e+01,1.561930812395193513e+01
4.267394624143352466e+00,1.220553256778222284e+01,1.211712720953449463e+01
3.418479863072635627e+00,8.505714837404667605e+00,9.536127779828852624e+00
3.022570379461465784e+00,6.770952374244944671e+00,8.337486673483965660e+00
2.597615338634919890e+00,5.358807477973806854e+00,7.234659569437577709e+00
2.244343801133702243e+00,4.331810543503325839e+00,6.378903431656375744e+00
1.955064961415928337e+00,3.571428117569931171e+00,5.703646309471169573e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,4.664308268699367233e+01,2.726215777018029485e+01
3.292418607972246392e+00,2.778617640739859951e+01,2.084810691023773899e+01
2.986164778983798840e+00,1.779882372296078330e+01,1.558085386509780257e+01
2.478063718282646377e+00,1.169750183019933409e+01,1.167863270797486130e+01
2.232076576251250888e+00,8.875495433641876986e+00,9.868271853403825844e+00
1.953664856293048979e+00,6.799315450313249798e+00,8.356977841579173116e+00
1.715026611068426021e+00,5.361105975200331386e+00,7.235579403015973909e+00
1.514588935168406536e+00,4.332049754372411243e+00,6.378947844758184438e+00
1.345942972222294642e+00,3.571490614267049057e+00,5.703648496170441007e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.001867515280662868e+00,4.664308268699367233e+01,2.726215777018029485e+01
2.883253263170029612e+00,3.510157725412694418e+01,2.641742808243099816e+01
2.643096896577806554e+00,2.230107744886295507e+01,1.923391742177719621e+01
2.360156211227364409e+00,1.552355434099289333e+01,1.492786173797511573e+01
2.113744754438250606e+00,1.154500809021529939e+01,1.218781700669855006e+01
1.903580510567221662e+00,8.981631536104387692e+00,1.029717109572578515e+01
1.724106657370342077e+00,7.219104945793885619e+00,8.914296496881291887e+00
1.570337860187058121e+00,5.949724646493952385e+00,7.858870961745171080e+00
1.438133251298189252e+00,5.003270768546531855e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.668641026708093023e+01,5.526119810588798309e+00,2.726215777018029485e+01
3.506241914676396476e+01,7.436399720924745438e+00,2.641742808243099816e+01
2.230899642468626354e+01,6.408063303436076552e+00,1.923391742177719621e+01
1.553067078280824198e+01,5.427590279473067270e+00,1.492786173797509797e+01
1.155010526532354831e+01,4.640098945349678594e+00,1.218781700669855006e+01
8.985353243332117046e+00,4.009514875284878599e+00,1.029717109572578515e+01
7.221895743372161114e+00,3.499450707441718933e+00,8.914296496881291887e+00
5.951860907583983895e+00,3.082663810673924587e+00,7.858870961745171080e+00
5.004931989637216638e+00,2.738937509790852598e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
5.531253120500480236e+00,5.526119810588798309e+00,2.726215777018029485e+01
7.428103930209729810e+00,7.436399720924745438e+00,2.641742808243099816e+01
6.410338767412739003e+00,6.408063303436076552e+00,1.923391742177720687e+01
5.430078442272115780e+00,5.427590279473067270e+00,1.492786173797509797e+01
4.642147570752042540e+00,4.640098945349678594e+00,1.218781700669855006e+01
4.011176292860346493e+00,4.009514875284878599e+00,1.029717109572578515e+01
3.500803542541556901e+00,3.499450707441718933e+00,8.914296496881291887e+00
3.083770647568605749e+00,3.082663810673924587e+00,7.858870961745171080e+00
2.739846911054133471e+00,2.738937509790852598e+00,7.026904021665187017e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.939773959846190277e+00,5.526119810588798309e+00,2.726215777018028419e+01
4.154080688756240924e+00,7.436399720924745438e+00,2.641742808243099816e+01
3.742920838229585989e+00,6.408063303436076552e+00,1.923391742177719621e+01
3.183365807688669058e+00,5.251223233086728115e+00,1.449099248927801220e+01
2.896248586285611104e+00,4.626402292549919970e+00,1.216341329311629238e+01
2.485105783399396362e+00,3.859166515862494151e+00,9.994729341988328741e+00
2.303094595551950619e+00,3.488411271320427609e+00,8.896394811858735707e+00
