0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.482369174819442748e+00,2.482399137422211410e+00,2.777868552900139676e+00
8.538550960617234509e+00,3.538561778757556731e+00,3.785387660201126714e+00
9.589828140260506117e+00,4.589835372909725209e+00,4.793366796038804445e+00
1.063381178311672848e+01,5.633815336959456133e+00,5.801368425018032404e+00
1.164707840259673510e+01,6.647078759389565050e+00,6.809403075027946173e+00
1.265549280804793320e+01,7.655492845492818610e+00,7.817407989651229627e+00
1.366352433898475738e+01,8.663524343527505778e+00,8.825408500217534424e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.234672083083101413e+01,2.346532675670105483e+00,2.652260982020810953e+00
1.340398604972990881e+01,3.404199165821178319e+00,3.659408380382750625e+00
1.445635321610359370e+01,4.456582345302383175e+00,4.667367089824827175e+00
1.550300888601640281e+01,5.503188451922262914e+00,5.675365364162806792e+00
1.652063356921774684e+01,6.520650533558541184e+00,6.683402222369531742e+00
1.752945038532833166e+01,7.529452060357475496e+00,7.691407918551114165e+00
1.853752016966112848e+01,8.537520345525310361e+00,8.699408496356991094e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.808299811120476619e+01,6.071405674159857213e+00,2.163290159551092717e+00
1.704511385740530471e+01,6.594992638505964067e+00,4.559963708217409817e+00
1.618698403222170867e+01,2.179311597969239234e+00,1.472342631616811205e-02
1.618278815668071147e+01,2.182676110383456436e+00,1.460865818128896480e-02
1.618228132845361955e+01,2.182742211188505976e+00,1.397325447298280662e-02
1.618216267036268619e+01,2.182856818828263545e+00,1.397907823043075676e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
8.743489851604724361e-01,5.696815658507379254e+00,1.422589985583945449e+00
1.097299285267286706e+00,8.122951420046279125e+00,7.942226785085687579e-02
-1.268087687020296395e+00,7.585501592969076334e+00,6.152763787998412337e-02
3.445964609128621792e+00,7.226342710661520563e+00,6.052198953523826169e-02
4.819322480499257821e+00,1.037936822575222706e+01,6.221333305020415594e-02
4.069154076024443789e+00,1.160003308237213560e+01,6.249633873601263823e-02
3.829709338096312532e+00,1.126465720351905730e+01,5.591241400775735781e-02
3.786683133332337192e+00,1.131866103832676984e+01,2.863954703081437667e-02
