0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.535091888841678909e+00,5.359931071204446784e-01,9.089449143763762562e-01
6.433284064993239681e+00,1.433424397276673590e+00,1.778844801307306156e+00
7.482369174819442748e+00,2.482399137422211410e+00,2.777868552900139676e+00
8.538550960617234509e+00,3.538561778757556731e+00,3.785387660201126714e+00
9.589828140260506117e+00,4.589835372909725209e+00,4.793366796038804445e+00
1.063381178311672848e+01,5.633815336959456133e+00,5.801368425018032404e+00
1.164707840259673510e+01,6.647078759389565050e+00,6.809403075027946173e+00
1.265549280804793320e+01,7.655492845492818610e+00,7.817407989651229627e+00
1.366352433898475738e+01,8.663524343527505778e+00,8.825408500217534424e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.053509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.130073193346057359e+01,1.296610166971367439e+00,1.661381443814909042e+00
1.232642121419002201e+01,2.326246709081214448e+00,2.632662917477941456e+00
1.338194982654786003e+01,3.382172154772408401e+00,3.638484624604899409e+00
1.445460157389166866e+01,4.454838362396282392e+00,4.665934984295350141e+00
1.550309462711522634e+01,5.503279379528170701e+00,5.675286249527101035e+00
1.652064430784290394e+01,6.520661743886594586e+00,6.683397912062742030e+00
1.752945166985326608e+01,7.529453390332023766e+00,7.691407681598783519e+00
1.853752031800598488e+01,8.537520498446216521e+00,8.699408483323079366e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.553509188884167536e+01,5.359931071204446784e-01,9.089449143763761452e-01
1.614624869994622003e+01,1.097535775796709023e+00,1.545562861087797391e+00
1.720484119498226505e+01,1.837571844392524856e+00,2.499397364490658191e+00
1.824342516219675758e+01,6.105166607742480878e+00,2.361673132574908074e+00
2.055710482492651892e+01,6.126594687842090714e+00,4.687748193462869750e+00
2.313377424920444625e+01,2.390398140399717875e+00,6.247106798864843907e-02
2.334306172020975723e+01,4.058487090341691861e+00,6.283436573308694151e-02
2.235516253636600581e+01,3.967531786626169676e+00,6.119932583320820962e-02
2.253289729330901281e+01,3.863319130807868262e+00,4.625219705419819638e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.350918888416769104e-01,5.535993107120446233e+00,9.089449143763763672e-01
8.898061672010381118e-01,5.673144758292624878e+00,1.400437682926779281e+00
1.253252219471161943e+00,7.716388144287035900e+00,6.413085432388700158e-02
8.324964299820067359e-02,7.497966161542103158e+00,5.969099120013059145e-02
2.650512780114788192e-01,7.417726365195453475e+00,4.974432845351355048e-02
2.998438833315380525e-01,7.433620639299118871e+00,2.129424599599253481e-02
3.017847442830101645e-01,7.431636367242974828e+00,1.539046221232102593e-02
3.027162429351619721e-01,7.431945277270776806e+00,1.304183932259305942e-02
3.027048510496692102e-01,7.432592675464112730e+00,1.348948513910342220e-02
