0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.478372466646725059e+00,8.518708616063557670e+00,9.733351932217637170e+00
1.364571421328968803e+00,6.779880122246409790e+00,8.486679462271458974e+00
1.153566319657030936e+00,5.077518536471311350e+00,7.086289713466949358e+00
1.115971629309208124e+00,4.437327518699244244e+00,6.455345091014891068e+00
1.081583916701170267e+00,3.942917268415885967e+00,5.778893675623612225e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.098768133503898570e+00,1.157203427183836553e+01,1.242911060464370188e+01
1.006517019554886483e+00,9.001202369358413335e+00,1.047394105319456337e+01
9.264515819402220353e-01,7.233686258359925070e+00,9.050246015249882703e+00
8.668750821994639644e-01,6.027535622947527649e+00,7.967188579972404483e+00
8.477955144153617173e-01,5.333523528367188682e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
9.999605471150810887e-01,1.897362072300253644e+01,1.815410572815956414e+01
9.278234195452804700e-01,1.421795772725136864e+01,1.476266429172250838e+01
8.911804599607421329e-01,1.152148190666436101e+01,1.274581248964052094e+01
8.382361440976331401e-01,9.406925933056816902e+00,1.103140838234356558e+01
7.680660773739131919e-01,7.630813400669074653e+00,9.479910044536412173e+00
7.525140605862762344e-01,6.725228133084081961e+00,8.452284503721704922e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
2.886136204562438223e+01,2.236048780502739586e+00,2.254776488750824015e+01
1.721562050072482464e+01,1.926489397097408851e+00,1.551685418912328807e+01
1.167602629650555812e+01,1.679520262275544962e+00,1.193598614428689153e+01
8.886790718784357779e+00,1.542415388196269888e+00,1.006956930013911844e+01
6.809665773448032589e+00,1.370706074311079492e+00,8.506428791624939478e+00
5.368974286777168814e+00,1.219904181821525935e+00,7.351150717143233315e+00
4.217262616003359277e+00,1.060632033121906570e+00,6.239061652117759316e+00
3.927644460384406511e+00,1.077392843052628058e+00,5.765449945498170692e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.236489309808533221e+00,2.236048780502739586e+00,2.254776488750822949e+01
1.926437107541088434e+00,1.926489397097408851e+00,1.551685418912328807e+01
1.751952398197327287e+00,1.752041256705382244e+00,1.238179086960402486e+01
1.548261564257252809e+00,1.548344213064088981e+00,1.009442596839138417e+01
1.370702362394512042e+00,1.370773073744656179e+00,8.507575352900026644e+00
1.219458109249645705e+00,1.219518050490872696e+00,7.351205059470363068e+00
1.120942913396613561e+00,1.120947055162864858e+00,6.471368034753846921e+00
