0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.548351455848077540e+00,8.921934445456981777e+00,1.009578705379462349e+01
1.370320440079680457e+00,6.808453504506206677e+00,8.507638276914040176e+00
1.219093800839560648e+00,5.365936769383397476e+00,7.351207893797798043e+00
1.120916259993948394e+00,4.456993137267104999e+00,6.471366503902313383e+00
1.081951501117434766e+00,3.944257536191037694e+00,5.779675943527410098e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.098768133503898570e+00,1.157203427183836553e+01,1.242911060464370188e+01
1.006517019554886483e+00,9.001202369358413335e+00,1.047394105319456337e+01
9.264515819402220353e-01,7.233686258359925070e+00,9.050246015249882703e+00
8.668750821994639644e-01,6.027535622947527649e+00,7.967188579972404483e+00
8.477955144153617173e-01,5.333523528367188682e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
9.999605471150810887e-01,1.897362072300253644e+01,1.815410572815956414e+01
9.542130207136192421e-01,1.462115967563582331e+01,1.512528126040415444e+01
8.933839551285013281e-01,1.154989043672621740e+01,1.276675746806661671e+01
8.125534836017859197e-01,9.119145303087540455e+00,1.076848785145757326e+01
7.904565013817838048e-01,7.853755985564249364e+00,9.696345182421655551e+00
7.542563229575738326e-01,6.740856938139226706e+00,8.465786146037700632e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
2.886136204562438223e+01,2.236048780502739586e+00,2.254776488750824015e+01
1.788785030397068709e+01,2.001713112359031488e+00,1.609550170965548332e+01
1.171908639753467973e+01,1.685712115501276642e+00,1.196672080366469970e+01
8.887168044698036340e+00,1.542482067458227357e+00,1.007091604176398469e+01
6.807667123583375002e+00,1.370304418822629433e+00,8.506490627307746522e+00
5.367295049778660676e+00,1.219523144013344051e+00,7.351153486911740309e+00
4.457083373154914874e+00,1.120947300435529259e+00,6.471365701045071361e+00
3.944260663000630718e+00,1.081952619025200901e+00,5.779676020409434400e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.733973145184880771e+00,2.724149180789205982e+00,2.749092253664314356e+01
2.500930945562386043e+00,2.501968079000021383e+00,1.980623280570923583e+01
2.309224238960052578e+00,2.310937395099558866e+00,1.572655975896505787e+01
2.012782568867900412e+00,2.014310117659343646e+00,1.245410008545221814e+01
1.810478297327873243e+00,1.811777929648399343e+00,1.047509806659336107e+01
1.641994186515151721e+00,1.643094917237205133e+00,9.050300922922840385e+00
1.515662172654111073e+00,1.515835721090212029e+00,7.967188726842297619e+00
