0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.478372466646725059e+00,8.518708616063557670e+00,9.733351932217637170e+00
1.364571421328968803e+00,6.779880122246409790e+00,8.486679462271458974e+00
1.219009932365039184e+00,5.365567931410202718e+00,7.350216243796577231e+00
1.120908865121529319e+00,4.456963762233680626e+00,6.471320051539218632e+00
1.081949788516813893e+00,3.944251288706709158e+00,5.779673787983880651e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.373340931534989151e+00,3.414449887434950881e+01,2.666587157919868645e+01
1.320502629167457087e+00,2.227388959464302332e+01,1.976664872254796634e+01
1.165978801958110322e+00,1.503867927126944259e+01,1.483333712611167954e+01
1.095859598735782203e+00,1.152676922349871802e+01,1.240416750840552318e+01
1.006800000942772888e+00,8.993008291596686021e+00,1.047278993306505868e+01
9.269473478258518639e-01,7.229511781933985581e+00,9.050191258437219943e+00
8.669566588321427902e-01,6.026958259756144187e+00,7.967185950617981405e+00
8.478003748025388919e-01,5.333491896876087601e+00,7.115565472442122896e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
1.026696749049968771e+00,1.947632353449991172e+01,1.860005911978411319e+01
9.300683447006414806e-01,1.425177685287020779e+01,1.478764508274839429e+01
8.911970050046722491e-01,1.152136833829628415e+01,1.274694576979593030e+01
8.123677766326852234e-01,9.116850713403913176e+00,1.076753484522480697e+01
7.658882902663232128e-01,7.608935322792239830e+00,9.463874593964142434e+00
7.523486728307258176e-01,6.723726682025701784e+00,8.451498134791416206e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
2.886136204562438223e+01,2.236048780502739586e+00,2.254776488750824015e+01
1.788785030397068709e+01,2.001713112359031488e+00,1.609550170965548332e+01
1.222310471472850679e+01,1.758210324916006151e+00,1.241236061084033615e+01
8.921453626553168093e+00,1.548434903756994663e+00,1.009578705379462349e+01
6.808099964205344357e+00,1.370391599948547423e+00,8.507638276914040176e+00
5.077649471160102124e+00,1.153712620026988267e+00,7.087299309407936398e+00
4.437354747116146747e+00,1.115984305295655954e+00,6.455391412586047650e+00
3.942923352997942388e+00,1.081585730876672535e+00,5.778895829151429631e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.236489309808533221e+00,2.236048780502739586e+00,2.254776488750822949e+01
2.001659980728529575e+00,2.001713112359031488e+00,1.609550170965548332e+01
1.758117801433553895e+00,1.758210324916006151e+00,1.241236061084033615e+01
1.548351455848077540e+00,1.548434903756994663e+00,1.009578705379462349e+01
1.302687482774741889e+00,1.302756368486658323e+00,8.202216531731904681e+00
1.213532889649760138e+00,1.213591112442447217e+00,7.333098388136470192e+00
1.120496020340320475e+00,1.120500058456376236e+00,6.470491071374628866e+00
