0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.548351455848077540e+00,8.921934445456981777e+00,1.009578705379462349e+01
1.370320440079680457e+00,6.808453504506206677e+00,8.507638276914040176e+00
1.219093800839560648e+00,5.365936769383397476e+00,7.351207893797798043e+00
1.120916259993948394e+00,4.456993137267104999e+00,6.471366503902313383e+00
1.081951501117434766e+00,3.944257536191037694e+00,5.779675943527410098e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.060454120836865854e+00,1.116882024209742319e+01,1.206667290770618095e+01
1.003321160450711291e+00,8.972627299403605150e+00,1.045298220485522478e+01
9.633341300972564358e-01,7.521447837837857975e+00,9.313301147944352820e+00
8.698281168205139746e-01,6.048152629678373415e+00,7.983195110332442113e+00
8.480152740798450051e-01,5.334913858397070108e+00,7.116351050694276204e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.206690829902095086e+00,4.685435586403220753e+01,3.334111767977551466e+01
1.116091977012915182e+00,3.088530193765609511e+01,2.437213328716812555e+01
1.003675669895256695e+00,2.188880716780357716e+01,1.837575524676494254e+01
9.311934215897700318e-01,2.129999548946106813e+01,1.500517672917009193e+01
8.940820435359070339e-01,2.324494983375790014e+01,9.991980599826231213e+00
2.164327267338371996e+00,5.523828205912218792e+00,9.191119374467645287e+01
6.277231598429547255e+00,5.851436327311991903e+01,9.898310842110264218e+01
9.944516910512648522e+00,1.297546342687729748e+02,9.920382793850359349e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
2.886136204562438223e+01,2.236048780502739586e+00,2.254776488750824015e+01
1.788785030397068709e+01,2.001713112359031488e+00,1.609550170965548332e+01
1.171908639753467973e+01,1.685712115501276642e+00,1.196672080366469970e+01
8.887168044698036340e+00,1.542482067458227357e+00,1.007091604176398469e+01
6.807667123583375002e+00,1.370304418822629433e+00,8.506490627307746522e+00
5.367295049778660676e+00,1.219523144013344051e+00,7.351153486911740309e+00
4.217156358781172010e+00,1.060605343866031447e+00,6.239059735675749785e+00
3.927640153281854118e+00,1.077391662336558031e+00,5.765449791669781554e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.236489309808533221e+00,2.236048780502739586e+00,2.254776488750822949e+01
2.001659980728529575e+00,2.001713112359031488e+00,1.609550170965548332e+01
1.758117801433553895e+00,1.758210324916006151e+00,1.241236061084033615e+01
1.548351455848077540e+00,1.548434903756994663e+00,1.009578705379462349e+01
1.302687482774741889e+00,1.302756368486658323e+00,8.202216531731904681e+00
1.148064506561287779e+00,1.148124790729136091e+00,7.069093731898526300e+00
1.115560990197697722e+00,1.115563671642437971e+00,6.454525565784447139e+00
