0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.236489309808533221e+00,2.885567711982115569e+01,2.254776488750821883e+01
2.001659980728529575e+00,1.788832511520822877e+01,1.609550170965548332e+01
1.758117801433553895e+00,1.222374797322553164e+01,1.241236061084033615e+01
1.548351455848077540e+00,8.921934445456981777e+00,1.009578705379462349e+01
1.370320440079680457e+00,6.808453504506206677e+00,8.507638276914040176e+00
1.219093800839560648e+00,5.365936769383397476e+00,7.351207893797798043e+00
1.120916259993948394e+00,4.456993137267104999e+00,6.471366503902313383e+00
1.081951501117434766e+00,3.944257536191037694e+00,5.779675943527410098e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.060454120836865854e+00,1.116882024209742319e+01,1.206667290770618095e+01
1.003321160450711291e+00,8.972627299403605150e+00,1.045298220485522478e+01
9.264044783728400123e-01,7.233318044203676855e+00,9.049254362218979608e+00
8.668940114209723324e-01,6.027703458424934269e+00,7.967142620650625062e+00
8.477963668681975928e-01,5.333532033557602858e+00,7.115563565121342471e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.112317320116932517e+00,2.876315845985498854e+01,2.418794576783005112e+01
1.002308638853187661e+00,1.903034600924812025e+01,1.818582103336420985e+01
9.278684721386289969e-01,1.421193723280911669e+01,1.476407999468600707e+01
8.649887980594566095e-01,1.117716247903988247e+01,1.244031668930385059e+01
8.102037251257879769e-01,9.087940474615772146e+00,1.074928594270308224e+01
7.657767828556747425e-01,7.606339933430124489e+00,9.462990607036381618e+00
7.762278680075227477e-01,6.936994281390538752e+00,8.659070889916002045e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
2.886136204562438223e+01,2.236048780502739586e+00,2.254776488750824015e+01
1.788785030397068709e+01,2.001713112359031488e+00,1.609550170965548332e+01
1.222310471472850679e+01,1.758210324916006151e+00,1.241236061084033615e+01
8.921453626553168093e+00,1.548434903756994663e+00,1.009578705379462349e+01
6.808099964205344357e+00,1.370391599948547423e+00,8.507638276914040176e+00
5.365671354715693120e+00,1.219154103708382841e+00,7.351207893797798043e+00
4.456976557594840571e+00,1.120920429731770307e+00,6.471366503902313383e+00
3.730951646634547814e+00,1.023437711948488982e+00,5.572160082304765005e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
2.236489309808533221e+00,2.236048780502739586e+00,2.254776488750822949e+01
2.001659980728529575e+00,2.001713112359031488e+00,1.609550170965548332e+01
1.758117801433553895e+00,1.758210324916006151e+00,1.241236061084033615e+01
1.548351455848077540e+00,1.548434903756994663e+00,1.009578705379462349e+01
1.370320440079680457e+00,1.370391599948547423e+00,8.507638276914040176e+00
1.219093800839560648e+00,1.219154103708382841e+00,7.351207893797798043e+00
1.120916259993948394e+00,1.120920429731770307e+00,6.471366503902313383e+00
