0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.143328406499325922e+01,1.433424397276673590e+00,1.778844801307306156e+00
2.248236917481942498e+01,2.482399137422211410e+00,2.777868552900139676e+00
2.355886096817244280e+01,3.558873007795193111e+00,3.804952302429489563e+00
2.459157486433172934e+01,4.591583186214621470e+00,4.794713469008575757e+00
2.563389661115959584e+01,5.633900232405209429e+00,5.801442371226523065e+00
2.664708423517546620e+01,6.647084598667904132e+00,6.809407116248650915e+00
2.765549320027138336e+01,7.655493237849192667e+00,7.817408209375392047e+00
2.866352436697910022e+01,8.663524371477514308e+00,8.825408511857427030e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.130073193346057536e+01,1.296610166971367661e+00,1.661381443814910153e+00
4.234672083083102478e+01,2.346532675670105483e+00,2.652260982020810953e+00
4.340398604972990171e+01,3.404199165821178319e+00,3.659408380382750181e+00
4.445635321610360080e+01,4.456582345302383175e+00,4.667367089824827175e+00
4.552314907275343359e+01,5.523322983360347216e+00,5.694929527918696444e+00
4.652223162416039060e+01,6.522249757237894130e+00,6.684744922111224952e+00
4.754891652837298466e+01,7.548918779429442338e+00,7.711048872689118205e+00
4.853905006813649692e+01,8.539051695630984540e+00,8.700757308756299935e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.114624869994626977e+01,1.097535775796713464e+00,1.545562861087797613e+00
6.218249492544473611e+01,1.760688328811438774e+00,2.467672551146695703e+00
6.330821670956040492e+01,4.571219486797112097e+00,6.546293910049906239e-01
6.572237754660375231e+01,6.176637779250910398e+00,7.259788305025824395e-02
6.692840023442417419e+01,4.034204219061111374e+00,6.226190613896995241e-02
6.593925153930129568e+01,3.582200192670085492e+00,6.142964455906193416e-02
6.601971521452060188e+01,3.766725988038370776e+00,4.908997971452384868e-02
6.604410615935498186e+01,3.776112623033349269e+00,2.305600503082878491e-02
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
5.350918888416767993e-01,2.053599310712044002e+01,9.089449143763762562e-01
1.433284064993237017e+00,2.143342439727669557e+01,1.778844801307306156e+00
2.482369174819442748e+00,2.248239913742220253e+01,2.777868552900139232e+00
3.538550960617234065e+00,2.353856177875755407e+01,3.785387660201126714e+00
4.589828140260503453e+00,2.458983537290971810e+01,4.793366796038804445e+00
5.653560345249685426e+00,2.565356443909346851e+01,5.820932625515426118e+00
6.648635808350742415e+00,2.664863741629162774e+01,6.810746891297991823e+00
7.655616174748939962e+00,2.765561631988801494e+01,7.817481579656743840e+00
8.663534276537289358e+00,2.866353428835089190e+01,8.825412528513981059e+00
