0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,3.585584843434024838e-01,7.070118264738475267e-01
5.970508033111632251e+00,9.705537890845626903e-01,1.301257122395691468e+00
6.670740721780832772e+00,1.670732766671685354e+00,1.968208409764680367e+00
7.361156858310253348e+00,2.361144817676821273e+00,2.626881165548939912e+00
8.060658891939725734e+00,3.060647367704830035e+00,3.297976722775850966e+00
8.757761272038324663e+00,3.757751076449401317e+00,3.969929683534265230e+00
9.451816405637007534e+00,4.451807473491615319e+00,4.641929085756000717e+00
1.014311896681974723e+01,5.143111151197691022e+00,5.313930781933949632e+00
1.083200564761277995e+01,5.831998810030744274e+00,5.985932386070788702e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.095671048874347164e+01,9.567721351961221421e-01,1.288164326342804866e+00
1.165592943745681254e+01,1.655928714009418323e+00,1.954256823849273017e+00
1.235992270129585968e+01,2.359915284578013583e+00,2.625940238979108887e+00
1.306065425053902196e+01,3.060646931281418404e+00,3.297925442223152537e+00
1.375785581111148126e+01,3.757849304804936619e+00,3.969926883894495884e+00
1.445190814481826891e+01,4.451902439870189632e+00,4.641928940209798071e+00
1.514320005063546759e+01,5.143195058072556947e+00,5.313930781314914142e+00
1.583207665669915087e+01,5.832072288796098292e+00,5.985932392503002575e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.587276108666749153e+01,8.722348017045338242e-01,1.209697482324834317e+00
1.656625063207831872e+01,1.566410278630922859e+00,1.870542472511639964e+00
1.728409454632044273e+01,2.284285957840291648e+00,2.555009144420372635e+00
1.797306118887222937e+01,2.973232768342827903e+00,3.214819073471943067e+00
1.866972894222887192e+01,3.669878993198761652e+00,3.885975241075233289e+00
1.936420806423707575e+01,4.364339294505996669e+00,4.557931263137179556e+00
2.005595502275940945e+01,5.056069819768231888e+00,5.229930623920307831e+00
2.073167790297852164e+01,5.731778842698911802e+00,5.888876134854571731e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
3.582673230052161317e-01,5.358558484343403094e+00,7.070118264738475267e-01
8.727610866674921919e-01,5.872234801704533602e+00,1.209697482324834317e+00
1.566250632078324934e+00,6.566410278630924857e+00,1.870542472511639964e+00
2.270535569358114181e+00,7.270726859314110335e+00,2.541955491269303646e+00
2.971916463085128246e+00,7.972087728168766319e+00,3.213925897554832378e+00
3.669710557228849090e+00,8.669860616464269754e+00,3.885926548133158853e+00
4.377843461063021913e+00,9.377974834716303221e+00,4.570980846026929001e+00
5.057173188043166512e+00,1.005728838349621057e+01,5.230823636196601178e+00
5.745320925278829094e+00,1.074542141361953895e+01,5.901980822138556348e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,5.358558484343403094e+00,7.070118264738475267e-01
5.872761086667494190e+00,5.872234801704533602e+00,1.209697482324834317e+00
6.566250632078322269e+00,6.566410278630924857e+00,1.870542472511639742e+00
7.270535569358119510e+00,7.270726859314110335e+00,2.541955491269303646e+00
7.971916463085128690e+00,7.972087728168766319e+00,3.213925897554832378e+00
8.669710557228853531e+00,8.669860616464269754e+00,3.885926548133158853e+00
9.364282024231767920e+00,9.364413303349856221e+00,4.557928603296059755e+00
1.005602795760828094e+01,1.005614280300447305e+01,5.229930484211343433e+00
1.074530171326673766e+01,1.074540218391830493e+01,5.901932132704692968e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.087276108666749153e+01,5.872234801704533602e+00,1.209697482324834317e+00
1.156625063207833293e+01,6.566410278630924857e+00,1.870542472511639964e+00
1.227053556935811507e+01,7.270726859314110335e+00,2.541955491269303202e+00
1.297191646308512780e+01,7.972087728168766319e+00,3.213925897554832378e+00
1.366971055722885531e+01,8.669860616464269754e+00,3.885926548133158853e+00
1.436428202423176970e+01,9.364413303349856221e+00,4.557928603296059755e+00
1.505602795760828094e+01,1.005614280300447305e+01,5.229930484211343433e+00
1.574530171326673766e+01,1.074540218391830493e+01,5.901932132704692968e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.578515532691983125e+01,5.761371306919124358e+00,1.130976292837293506e+00
1.647531107483392532e+01,6.474847890976818121e+00,1.786713514387995305e+00
1.718032620683135292e+01,7.182103057949825065e+00,2.457963356850933145e+00
1.786893908631016359e+01,7.870735057268861468e+00,3.116869828922005148e+00
1.856627887024840717e+01,8.567876336502148860e+00,3.787977587572384675e+00
1.927499358381154693e+01,9.276393865281272966e+00,4.472983380004005305e+00
1.998204253822768450e+01,9.983267769065090391e+00,5.158929830599446653e+00
2.064581957881440388e+01,1.064689406212813871e+01,5.805758297551567360e+00
