0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.552298266189618303e+00,2.786661733696139009e+01,2.234517609322076126e+01
2.344147215736208434e+00,1.784863050763607717e+01,1.638959766357412917e+01
2.052675427529054630e+00,1.223562272153319164e+01,1.261631702734015725e+01
1.797863675079117929e+00,8.933002360192023872e+00,1.023650101426199477e+01
1.590149661110234591e+00,6.848898752714971394e+00,8.611080710051579601e+00
1.439916687186035604e+00,5.521325837739007980e+00,7.164632355013941911e+00
1.450212388826659815e+00,5.046958461503678883e+00,6.518976456344425685e+00
1.404637028443119107e+00,4.501278806533752785e+00,5.831389792593571819e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.337380965071153227e+00,2.786661733696137944e+01,2.234517609322075060e+01
1.254454385810455541e+00,1.784863050763607717e+01,1.638959766357412917e+01
1.120319219530780064e+00,1.223562272153319164e+01,1.261631702734015725e+01
9.995227891648774676e-01,8.933002360192006108e+00,1.023650101426199477e+01
8.566091645057829496e-01,6.522266758911215767e+00,8.302885387657935823e+00
8.657030197332524768e-01,5.773318070886043429e+00,7.412358890339676876e+00
8.094326103228595137e-01,4.824463927564507593e+00,6.300228361887776352e+00
8.292836609498995815e-01,4.485725528337669132e+00,5.817783497439164897e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.153360530410576290e+00,3.568401949546787222e+01,2.826504992163599894e+01
1.074636914776872398e+00,2.240301998445417198e+01,2.020875505352552892e+01
9.807814065937262571e-01,1.557045719689537933e+01,1.552612233650160789e+01
8.973659038997078286e-01,1.157574711701619208e+01,1.259612191339273224e+01
8.251440073637554828e-01,9.008127448375269353e+00,1.059600875609943671e+01
7.983870657096686640e-01,7.587152302174858143e+00,9.143526068929681117e+00
8.137945180065595530e-01,6.868769572363185638e+00,8.275592277713043288e+00
7.760186225709168051e-01,5.908407611737261256e+00,7.191060799632757572e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761968e+01,2.246795948588914626e+00,3.050879859507826808e+01
