0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.646783861767528112e+00,2.889759934143484443e+01,2.319322964994359637e+01
2.352461888379846489e+00,1.791008143445067091e+01,1.642994726533874328e+01
1.968787582504815559e+00,1.173430040190493351e+01,1.216638267706625776e+01
1.790835206342930697e+00,8.897159003678130063e+00,1.021135825826635291e+01
1.589770380990488619e+00,6.846887691712794322e+00,8.609918537704411179e+00
1.511368143201253789e+00,5.795286300058037021e+00,7.430572101024308651e+00
1.455625711689768620e+00,5.065808062386004451e+00,6.535052494316221150e+00
1.405048269884765277e+00,4.502597316164957064e+00,5.832175503015075257e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.386890553614736010e+00,2.889759934143484443e+01,2.319322964994359637e+01
1.258903926135572782e+00,1.791008143445067091e+01,1.642994726533874328e+01
1.120660064005178702e+00,1.223805112208440704e+01,1.261801338409217799e+01
9.994934718905853499e-01,8.931837839092738207e+00,1.023657685320589295e+01
8.994705891315043500e-01,6.848291386252365776e+00,8.611083411814220767e+00
8.690105351140884338e-01,5.795369056270325281e+00,7.430627038771790538e+00
8.096919323458063866e-01,4.826007422292271087e+00,6.301126867767241180e+00
7.898716670255678807e-01,4.272549349861986201e+00,5.608945560715566714e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.190820647128868481e+00,3.703115404144301692e+01,2.910580465447953458e+01
1.078716296016461573e+00,2.249350053003932004e+01,2.024991087514993993e+01
9.815665987948394289e-01,1.557755684429405285e+01,1.552785330572328526e+01
8.977787085551875990e-01,1.157649627890178756e+01,1.259619912319887369e+01
8.254385455727588639e-01,9.008296545531020882e+00,1.059601169083799199e+01
7.984142090694521521e-01,7.587165741323871337e+00,9.143526294912552643e+00
7.569559966363869075e-01,6.389020940519245073e+00,7.807582449921839363e+00
7.716014965480189058e-01,5.874766210949822209e+00,7.162255873170803255e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761968e+01,2.246795948588914626e+00,3.050879859507826808e+01
