0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.307421508344710404e+01,3.074207981463202621e+00,3.310977723258263339e+00
2.375900144332703690e+01,3.758995200270443870e+00,3.970820077304674456e+00
2.445192740753887151e+01,4.451921696236111892e+00,4.641977635145343228e+00
2.514312688719437361e+01,5.143121865181260688e+00,5.313933441219184317e+00
2.584556626507305310e+01,5.845562088303856818e+00,5.998984836508626017e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.097050803311163492e+01,9.705537890845626903e-01,1.301257122395691246e+00
4.165718244015729255e+01,1.657175713745110635e+00,1.955147424484334762e+00
4.237358327542428071e+01,2.373571150804241636e+00,2.639042454685710748e+00
4.306179456941281103e+01,3.061783353429632371e+00,3.298821250165419272e+00
4.375786174736495582e+01,3.757851601043369794e+00,3.969975719902790079e+00
4.445182248710852235e+01,4.451813574926576145e+00,4.641931606673080246e+00
4.514311680532852478e+01,5.143109005204938633e+00,5.313930920331524810e+00
4.583200307181778044e+01,5.831996247649128051e+00,5.985932393463099466e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
6.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
6.228409454632043918e+01,2.284285957840292092e+00,2.555009144420372635e+00
6.295943966554445836e+01,2.959612930699279332e+00,3.201754943664334441e+00
6.366855904047785231e+01,3.668709443475965060e+00,3.885080167507782622e+00
6.435061826084590564e+01,4.350750001132065670e+00,4.544827088938184545e+00
6.505488432105640584e+01,5.054999317399620828e+00,5.229032543629419827e+00
6.575885924758338774e+01,5.758959807322209912e+00,5.914934470732473137e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
8.727610866674920809e-01,2.087223480170454337e+01,1.209697482324834317e+00
1.566250632078324934e+00,2.156641027863092219e+01,1.870542472511639964e+00
2.284094546320458718e+00,2.228428595784027877e+01,2.555009144420372635e+00
2.973061188872243132e+00,2.297323276834283945e+01,3.214819073471943067e+00
3.669728942228889235e+00,2.366987899319875410e+01,3.885975241075233289e+00
4.364208064237084628e+00,2.436433929450600999e+01,4.557931263137179556e+00
5.055955022759405892e+00,2.505606981976821501e+01,5.229930623920307831e+00
5.745237155554494102e+00,2.574533758309723552e+01,5.901932134619104708e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.227053556935810263e+01,2.227072685931412721e+01,2.541955491269303646e+00
2.297191646308513668e+01,2.297208772816876632e+01,3.213925897554832378e+00
2.366971055722884643e+01,2.366986061646426620e+01,3.885926548133158853e+00
2.436428202423174838e+01,2.436441330334985267e+01,4.557928603296059755e+00
2.506958962858678319e+01,2.506970456957351345e+01,5.242982750025885430e+00
2.573282412093724147e+01,2.573292662258928942e+01,5.889761210762510579e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.504246890352496990e+01,2.504258426200879484e+01,5.216874509605993637e+00
4.574416808796604528e+01,2.574426871003323214e+01,5.901036784816483305e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.078515532691985612e+01,2.076137130691913768e+01,1.130976292837294173e+00
6.147531107483393953e+01,2.147484789097680391e+01,1.786713514387995083e+00
6.218032620683133160e+01,2.218210305794984194e+01,2.457963356850933145e+00
6.286893908631016359e+01,2.287073505726886324e+01,3.116869828922005148e+00
6.356627887024841783e+01,2.356787633650214531e+01,3.787977587572384675e+00
6.428859980616304881e+01,2.428999972125992102e+01,4.486025782468524348e+00
6.496966074976316463e+01,2.497088639693111389e+01,5.146771790032348193e+00
6.565834348072901605e+01,2.565941549690812451e+01,5.817977767353755603e+00
