0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.306065425053901663e+01,3.060646931281418404e+00,3.297925442223152537e+00
2.375785581111146882e+01,3.757849304804936619e+00,3.969926883894495884e+00
2.445190814481826891e+01,4.451902439870189632e+00,4.641928940209798071e+00
2.514320005063547470e+01,5.143195058072556947e+00,5.313930781314914142e+00
2.584563850169437416e+01,5.845634352637403275e+00,5.998984684046680727e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.095671048874346809e+01,9.567721351961221421e-01,1.288164326342804866e+00
4.165592943745679833e+01,1.655928714009418545e+00,1.954256823849273017e+00
4.235992270129583659e+01,2.359915284578013139e+00,2.625940238979108887e+00
4.306065425053903795e+01,3.060646931281418404e+00,3.297925442223152537e+00
4.375785581111147593e+01,3.757849304804936619e+00,3.969926883894495884e+00
4.445190814481827601e+01,4.451902439870188743e+00,4.641928940209798071e+00
4.514320005063544983e+01,5.143195058072557835e+00,5.313930781314914142e+00
4.584563850169444521e+01,5.845634352637403275e+00,5.998984684046680727e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
6.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
6.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
6.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
6.368327170908357715e+01,3.683421862378163159e+00,3.898978782496282935e+00
6.437898628642039967e+01,4.379117514603171557e+00,4.571876820233677030e+00
6.505718409446200212e+01,5.057299386588498535e+00,5.230871844214090238e+00
6.574524095278373181e+01,5.745341458118893740e+00,5.901983440930648861e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
8.727610866674920809e-01,2.087223480170454337e+01,1.209697482324834317e+00
1.566250632078324934e+00,2.156641027863092219e+01,1.870542472511639964e+00
2.270535569358114181e+00,2.227072685931412721e+01,2.541955491269303646e+00
2.971916463085128246e+00,2.297208772816876632e+01,3.213925897554832378e+00
3.669710557228849090e+00,2.366986061646426620e+01,3.885926548133158853e+00
4.364282024231773249e+00,2.436441330334985267e+01,4.557928603296058867e+00
5.056027957608284495e+00,2.505614280300448726e+01,5.229930484211342545e+00
5.745301713266740329e+00,2.574540218391828361e+01,5.901932132704692968e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.227053556935810263e+01,2.227072685931412721e+01,2.541955491269303646e+00
2.295835833144659333e+01,2.295853012285026296e+01,3.200869840823358903e+00
2.368218342512921382e+01,2.368233359633076773e+01,3.898074239896746729e+00
2.437901855458265388e+01,2.437914964671309193e+01,4.571827138809910984e+00
2.505729977389924912e+01,2.505741492680138904e+01,5.230869220162136735e+00
2.574534974851772873e+01,2.574545014365691031e+01,5.901983307569175885e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692080e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.076511026699067486e+01,2.076201172577945187e+01,1.118404496437475526e+00
6.147374089613176551e+01,2.147346649333742974e+01,1.785872195034136301e+00
6.218052021089942372e+01,2.218058244846423577e+01,2.457918117608567155e+00
6.288282349332715881e+01,2.288291522103034126e+01,3.129923480391421098e+00
6.358127546586209178e+01,2.358136028437649756e+01,3.801926026229089484e+00
6.427640464851369018e+01,2.427647940813690397e+01,4.473928225817611626e+00
6.496863632754742923e+01,2.496870179767785203e+01,5.145930157701911867e+00
6.565833475183757173e+01,2.565839203581860062e+01,5.817931847463915673e+00
