0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.306065425053901663e+01,3.060646931281418404e+00,3.297925442223152537e+00
2.375785581111146882e+01,3.757849304804936619e+00,3.969926883894495884e+00
2.446546956385911997e+01,4.465464077292463863e+00,4.654981186051573516e+00
2.514434529280686093e+01,5.144340561606985496e+00,5.314823929660977164e+00
2.583209587571620602e+01,5.832091500087384972e+00,5.985981081461424935e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.097050803311163492e+01,9.705537890845626903e-01,1.301257122395691246e+00
4.165718244015729255e+01,1.657175713745110635e+00,1.955147424484334762e+00
4.236002301773368828e+01,2.360010715682038018e+00,2.625988668075275090e+00
4.306064960962999066e+01,3.060638099505405663e+00,3.297928089233830740e+00
4.377140430728971410e+01,3.771394368521733931e+00,3.982979268076408896e+00
4.445304170385104925e+01,4.453033068723607713e+00,4.642822117160378959e+00
4.514320883185478550e+01,5.143201040153828174e+00,5.313979472460272468e+00
4.584555617515222536e+01,5.845549551997198279e+00,5.998987446694442838e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
6.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
6.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
6.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
6.366971055722886774e+01,3.669860616464271086e+00,3.885926548133158853e+00
6.436428202423179812e+01,4.364413303349855333e+00,4.557928603296059755e+00
6.505602795760833601e+01,5.056142803004484598e+00,5.229930484211343433e+00
6.574530171326668437e+01,5.745402183918304928e+00,5.901932132704692968e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
8.727610866674920809e-01,2.087223480170454337e+01,1.209697482324834317e+00
1.566250632078324934e+00,2.156641027863092219e+01,1.870542472511639964e+00
2.270535569358114181e+00,2.227072685931412721e+01,2.541955491269303646e+00
2.985477143042807757e+00,2.298564850551392524e+01,3.226978265291851500e+00
3.684414653816152629e+00,2.368456465757785168e+01,3.899874774103880615e+00
4.365438304595287811e+00,2.436557002746484812e+01,4.558869988697040299e+00
5.055967143012357390e+00,2.505608202034105148e+01,5.229981795679089274e+00
5.745150383474222799e+00,2.574525083109577395e+01,5.901934929273513042e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.228409454632044984e+01,2.228428595784027877e+01,2.555009144420372635e+00
2.297306118887222937e+01,2.297323276834283945e+01,3.214819073471943067e+00
2.366972894222887192e+01,2.366987899319875410e+01,3.885975241075233289e+00
2.435064923417573723e+01,2.435078099100116944e+01,4.544875214635693439e+00
2.505482127130315817e+01,2.505493622025203848e+01,5.229035261957956315e+00
2.574523370792842059e+01,2.574533411257153759e+01,5.901883181647515464e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.085804235144489382e+01,2.085881381158009162e+01,1.196715696665020756e+00
4.156490328361878284e+01,2.156471622774271424e+01,1.869657218807250221e+00
4.227043894514218891e+01,2.227020307036687541e+01,2.541907374187423407e+00
4.295837547461623274e+01,2.295816395620961359e+01,3.200867304806854996e+00
4.366860097281264075e+01,2.366841513278313514e+01,3.885030980310127724e+00
4.436430094673180946e+01,2.436413821314262762e+01,4.557879624346852232e+00
4.505613464879187546e+01,2.505599227913350546e+01,5.229927796380854588e+00
4.574540322650645408e+01,2.574527867762556355e+01,5.901931983693927464e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.078515532691985612e+01,2.076137130691913768e+01,1.130976292837294173e+00
6.147531107483393953e+01,2.147484789097680391e+01,1.786713514387995083e+00
6.218032620683133160e+01,2.218210305794984194e+01,2.457963356850933145e+00
6.286893908631016359e+01,2.287073505726886324e+01,3.116869828922005148e+00
6.357983989641896727e+01,2.358143714136667057e+01,3.801030800759890749e+00
6.428969751253828235e+01,2.429109766731879461e+01,4.486930711598434485e+00
6.496963667386003749e+01,2.497086257605308646e+01,5.146820703479909831e+00
6.565823530864028612e+01,2.565930744086945836e+01,5.817980430176081796e+00
