0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.035826732300520803e+01,3.585584843434024838e-01,7.070118264738474156e-01
2.095671048874347164e+01,9.567721351961221421e-01,1.288164326342805088e+00
2.165592943745680543e+01,1.655928714009418323e+00,1.954256823849273017e+00
2.235992270129586501e+01,2.359915284578013139e+00,2.625940238979108887e+00
2.306065425053901663e+01,3.060646931281418404e+00,3.297925442223152537e+00
2.377141696781232127e+01,3.771410679543149236e+00,3.982979111646953285e+00
2.445305359136765233e+01,4.453048147858789108e+00,4.642822111005424190e+00
2.514321930692545237e+01,5.143214306797670332e+00,5.313979473216519089e+00
2.583200352233515318e+01,5.831999123998513390e+00,5.985935052117445920e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
4.095671048874346809e+01,9.567721351961221421e-01,1.288164326342804866e+00
4.165592943745679833e+01,1.655928714009418545e+00,1.954256823849273017e+00
4.235992270129583659e+01,2.359915284578013139e+00,2.625940238979108887e+00
4.306065425053903795e+01,3.060646931281418404e+00,3.297925442223152537e+00
4.377141696781228575e+01,3.771410679543149236e+00,3.982979111646953285e+00
4.446661240611256716e+01,4.466606683710526937e+00,4.655877156830504404e+00
4.514435621299649171e+01,5.144351553313848413e+00,5.314872137166416266e+00
4.583201591227970084e+01,5.832011549121475902e+00,5.985983700204320357e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.035826732300522934e+01,3.585584843434025393e-01,7.070118264738475267e-01
6.087276108666749508e+01,8.722348017045332691e-01,1.209697482324834539e+00
6.156625063207832937e+01,1.566410278630923081e+00,1.870542472511639964e+00
6.227053556935808132e+01,2.270726859314110335e+00,2.541955491269303202e+00
6.297191646308512958e+01,2.972087728168765430e+00,3.213925897554832378e+00
6.366971055722886774e+01,3.669860616464271086e+00,3.885926548133158853e+00
6.435072319934330665e+01,4.350854992332174653e+00,4.544872653689021824e+00
6.506850168819561020e+01,5.068616623291294587e+00,5.242078246559954913e+00
6.574647875376128070e+01,5.746579332738376955e+00,5.902776389334670526e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
3.582673230052161317e-01,2.035855848434339777e+01,7.070118264738474156e-01
8.580423514449099232e-01,2.085881381158009162e+01,1.196715696665020978e+00
1.564903283618762186e+00,2.156471622774271424e+01,1.869657218807250221e+00
2.270438945142152498e+00,2.227020307036687541e+01,2.541907374187423407e+00
2.971933596200823757e+00,2.297172149613917469e+01,3.213923258178708053e+00
3.669735150217985353e+00,2.366954919386981260e+01,3.885926391352312770e+00
4.364304459134687342e+00,2.436414175734768506e+01,4.557928583642863352e+00
5.056047677863372947e+00,2.505590534039081518e+01,5.229930473404033719e+00
5.745318978363870066e+00,2.574519445622367186e+01,5.901932123596869140e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.035826732300520803e+01,2.035855848434339777e+01,7.070118264738474156e-01
2.087276108666748087e+01,2.087223480170454337e+01,1.209697482324834317e+00
2.156625063207831516e+01,2.156641027863092219e+01,1.870542472511639742e+00
2.227053556935810263e+01,2.227072685931412721e+01,2.541955491269303646e+00
2.297191646308513668e+01,2.297208772816876632e+01,3.213925897554832378e+00
2.366971055722884643e+01,2.366986061646426620e+01,3.885926548133158853e+00
2.436428202423174838e+01,2.436441330334985267e+01,4.557928603296059755e+00
2.505602795760828272e+01,2.505614280300448726e+01,5.229930484211343433e+00
2.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692968e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
4.087276108666749508e+01,2.087223480170454337e+01,1.209697482324834317e+00
4.156625063207832937e+01,2.156641027863092219e+01,1.870542472511639964e+00
4.227053556935808132e+01,2.227072685931412721e+01,2.541955491269303202e+00
4.297191646308512958e+01,2.297208772816876632e+01,3.213925897554832378e+00
4.366971055722886774e+01,2.366986061646426620e+01,3.885926548133158853e+00
4.436428202423179101e+01,2.436441330334985267e+01,4.557928603296058867e+00
4.505602795760827917e+01,2.505614280300448726e+01,5.229930484211342545e+00
4.574530171326675543e+01,2.574540218391828361e+01,5.901932132704692080e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.035826732300522934e+01,2.035855848434339777e+01,7.070118264738475267e-01
6.078515532691985612e+01,2.076137130691913768e+01,1.130976292837294173e+00
6.147531107483393953e+01,2.147484789097680391e+01,1.786713514387995083e+00
6.218032620683133160e+01,2.218210305794984194e+01,2.457963356850933145e+00
6.288249705603611517e+01,2.288429184484391499e+01,3.129925987905818996e+00
6.356741532828345242e+01,2.356901314704225925e+01,3.788870256572415052e+00
6.428861258441598636e+01,2.429001243785708297e+01,4.486075984931888527e+00
6.495595883436857321e+01,2.495718613083853654e+01,5.133711322763970131e+00
6.565709586342113369e+01,2.565816789674072851e+01,5.817082850610374223e+00
