0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.646783861767528112e+00,2.889759934143484443e+01,2.319322964994359637e+01
2.352461888379846489e+00,1.791008143445067091e+01,1.642994726533874328e+01
2.053299930853710542e+00,1.223805112208440704e+01,1.261801338409217799e+01
1.797810941451684963e+00,8.931837839092738207e+00,1.023657685320589295e+01
1.590096041474462707e+00,6.848291386252365776e+00,8.611083411814220767e+00
1.439912002968963156e+00,5.521279000309179175e+00,7.164632559344337182e+00
1.381261016854596679e+00,4.807005783093043938e+00,6.284921568428843308e+00
1.399411877731097542e+00,4.484520835389703919e+00,5.817048413846383603e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.702370683880956914e+00,3.568401949546787222e+01,2.826504992163599894e+01
1.527028438241879504e+00,2.173213779110116306e+01,1.961949868342456327e+01
1.422328164936168093e+00,1.552744197710260110e+01,1.549506178466604212e+01
1.295797518565109829e+00,1.157538447566531126e+01,1.259473789444857061e+01
1.183761661123360565e+00,9.009899026297798486e+00,1.059594373969899728e+01
1.137743704767914199e+00,7.587297275254494267e+00,9.143523166157525139e+00
1.112164249109924841e+00,6.628831208561440924e+00,8.041512069367708904e+00
1.128609726893680998e+00,6.104821316120910168e+00,7.385507028757501757e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.402462751634624194e+00,4.555874127992493072e+01,3.326585228463740407e+01
1.299756925961096821e+00,3.923373530450346180e+01,2.480754017778019715e+01
1.482074414066744783e+00,5.058049787102013539e+01,5.006255402678084465e+01
4.604683491940638085e+00,3.085302854242655712e+01,1.460742119577428966e+01
7.359823035010697012e+00,6.396640923996308459e+01,9.976806242902375743e+01
8.759480025071317399e+00,6.906346835033694731e+01,9.980500703192799961e+01
1.011166788579092568e+01,7.293358071308692558e+01,9.983355302911731144e+01
1.142386853419300508e+01,7.595205326678349422e+01,9.985057086839678675e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761968e+01,2.246795948588914626e+00,3.050879859507826808e+01
