0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.646783861767528112e+00,2.889759934143484443e+01,2.319322964994359637e+01
2.352461888379846489e+00,1.791008143445067091e+01,1.642994726533874328e+01
2.053299930853710542e+00,1.223805112208440704e+01,1.261801338409217799e+01
1.797810941451684963e+00,8.931837839092738207e+00,1.023657685320589295e+01
1.590096041474462707e+00,6.848291386252365776e+00,8.611083411814220767e+00
1.511389700632985500e+00,5.795369056270325281e+00,7.430627038771790538e+00
1.455627109293339716e+00,5.065812927916437225e+00,6.535055121338725570e+00
1.405048366177921615e+00,4.502597624255880504e+00,5.832175627213673330e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.702370683880956914e+00,3.568401949546787222e+01,2.826504992163599894e+01
1.527028438241879504e+00,2.173213779110116306e+01,1.961949868342456327e+01
1.422328164936168093e+00,1.552744197710260110e+01,1.549506178466604212e+01
1.250701783356247931e+00,1.117237726614645332e+01,1.222834788136157513e+01
1.179972754058746576e+00,8.981040279776793867e+00,1.057474469206502654e+01
1.137452253858038720e+00,7.585351175203028262e+00,9.142522577617267387e+00
1.112141668687513629e+00,6.628696322893119941e+00,8.041463817869200170e+00
1.049768146756879794e+00,5.678366867261247286e+00,6.967835846942506350e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.409288853414398579e+00,4.571201766570207070e+01,3.248366927732021736e+01
1.290098309046870950e+00,4.836238056636743465e+01,3.203274895291383473e+01
1.604737797727365578e+00,2.054961964402856722e+01,7.083455007038577378e+01
4.461394530952468962e+00,2.395822432719102579e+01,9.883037173493718797e+01
5.417707414644060471e+00,2.982034051508019701e+01,9.920424953369393961e+01
7.090507890605210584e+00,4.184165227996564340e+01,9.931225073158978489e+01
8.382907761870555419e+00,4.877978367661369674e+01,9.975077571849620028e+01
9.723742201074509595e+00,5.449619633628529414e+01,9.984406621280493255e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.797057501846113325e+01,4.700799217479881165e+00,7.555523910612672012e+01
