0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.124235922008651301e+01,1.242354554032772285e+00,1.542318124185110051e+00
2.177029984946522490e+01,1.770292824584055458e+00,2.046085622020277661e+00
2.229579995064061038e+01,2.295793478038243851e+00,2.550074387416402022e+00
2.281865883820471552e+01,2.818653138283741644e+00,3.054075039574427386e+00
2.333916152048389492e+01,3.339156529492663950e+00,3.558076184883509629e+00
2.385759886009764941e+01,3.857594493178924999e+00,4.062077217392489281e+00
2.437422903121224493e+01,4.374225210730446456e+00,4.566078121355805486e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.071801381099069772e+01,7.180388586046114741e-01,1.042658433087546799e+00
4.124235922008649879e+01,1.242354554032772285e+00,1.542318124185110051e+00
4.178048130148246031e+01,1.780474340543913625e+00,2.055878519674725791e+00
4.229664740245572574e+01,2.296641037219115056e+00,2.550741844219056365e+00
4.281866969575177251e+01,2.818663997444675662e+00,3.054111269911804261e+00
4.333910513370952344e+01,3.339100134289452182e+00,3.558078155325453018e+00
4.385754362529026906e+01,3.857539250121496455e+00,4.062077321485397796e+00
4.437418018327055336e+01,4.374176355500712710e+00,4.566078123790470400e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
6.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
6.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
6.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
6.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
6.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
6.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
6.430933415954102372e+01,4.309309650606482300e+00,4.503077985055084831e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
6.555387589676356930e-01,2.065560728951202307e+01,9.837265431391853943e-01
1.175545535726376878e+00,2.117550012104405610e+01,1.479531884497193639e+00
1.703630010934679362e+00,2.170358265299289258e+01,1.983097031748904948e+00
2.229566175169783726e+00,2.222952433009315598e+01,2.487074804413473839e+00
2.752828616985885546e+00,2.275279200728690654e+01,2.991074872403728602e+00
3.273685572485261819e+00,2.327365354880877035e+01,3.495076008547516544e+00
3.792432854488835048e+00,2.379240483942650997e+01,3.999077061539058953e+00
4.309334159540978426e+00,2.430930965060649385e+01,4.503077985055085719e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.065553875896762293e+01,2.065560728951202307e+01,9.837265431391853943e-01
2.117554553572637488e+01,2.117550012104405610e+01,1.479531884497193639e+00
2.170363001093467759e+01,2.170358265299289258e+01,1.983097031748904726e+00
2.223974783694981028e+01,2.223970603307607519e+01,2.496867370540519993e+00
2.275367613862961846e+01,2.275363964565580233e+01,2.991742329860593852e+00
2.327369656026586853e+01,2.327366453936075175e+01,3.495112238483723655e+00
2.379237660028955403e+01,2.379234857509848311e+01,3.999079031899805514e+00
2.429909842266164688e+01,2.429907408058812379e+01,4.493283438461566526e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
4.327368557248528447e+01,2.327365354880877035e+01,3.495076008547516988e+00
4.379243285448881551e+01,2.379240483942650997e+01,3.999077061539058953e+00
4.430933415954095267e+01,2.430930965060649385e+01,4.503077985055084831e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.059198976010033277e+01,2.059026893202003095e+01,9.249378176638822779e-01
6.110770989478753989e+01,2.110792232807732560e+01,1.416738113825278811e+00
6.163613013383394446e+01,2.163648019571536807e+01,1.920107913574654379e+00
6.217280307627271441e+01,2.217312481501031840e+01,2.433867785581300680e+00
6.267701478725012976e+01,2.267729876927293731e+01,2.918943112534339690e+00
6.319663973620869513e+01,2.319688761960536283e+01,3.421649976800077209e+00
6.371569493207868362e+01,2.371591168952715734e+01,3.925580884249817437e+00
6.423298951810542690e+01,2.423317913243033672e+01,4.429578010815513167e+00
