0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.072832451276430632e+01,7.283462529193434065e-01,1.052475288965010414e+00
2.124326123396651411e+01,1.243258589340762388e+00,1.542984074031390929e+00
2.177035123912463987e+01,1.770345975611305356e+00,2.046121701673282889e+00
2.229577770929700620e+01,2.295772756910015033e+00,2.550076350044600204e+00
2.281863327129347141e+01,2.818628897412873258e+00,3.054075145134285574e+00
2.334932066633546910e+01,3.349316902168357757e+00,3.567868685658831751e+00
2.385842608579926605e+01,3.858422833988698564e+00,4.062744647085392735e+00
2.437422243398076205e+01,4.374219498716913179e+00,4.566114346388054912e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.072832451276428145e+01,7.283462529193434065e-01,1.052475288965010414e+00
4.124326123396649280e+01,1.243258589340762610e+00,1.542984074031390929e+00
4.177035123912467185e+01,1.770345975611305356e+00,2.046121701673282889e+00
4.229577770929705594e+01,2.295772756910015033e+00,2.550076350044600204e+00
4.281863327129347851e+01,2.818628897412873258e+00,3.054075145134285574e+00
4.333913859773333144e+01,3.339134766234320484e+00,3.558076189157211466e+00
4.386776095312133350e+01,3.867757668110321401e+00,4.071869726191335026e+00
4.437505866479224181e+01,4.375055832570319048e+00,4.566745539242942797e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
6.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
6.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
6.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
6.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
6.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
6.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
6.430933415954102372e+01,4.309309650606482300e+00,4.503077985055084831e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
6.449611451680119512e-01,2.064499504863928792e+01,9.739286817872230273e-01
1.164208799718718046e+00,2.116426265771155002e+01,1.469067710684786032e+00
1.702531734595488233e+00,2.170257709243303523e+01,1.982392314783369525e+00
2.219230400840238371e+00,2.221926945460733549e+01,2.477242312394307699e+00
2.751923874692730365e+00,2.275195781980439946e+01,2.990404043781998311e+00
3.273634184963563509e+00,2.327366380376231447e+01,3.495039511844769908e+00
3.792454333018860702e+00,2.379248023734007944e+01,3.999075074131596796e+00
4.309358861952687469e+00,2.430938152388483431e+01,4.503077879457549670e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.065553875896762293e+01,2.065560728951202307e+01,9.837265431391853943e-01
2.117554553572637488e+01,2.117550012104405610e+01,1.479531884497193639e+00
2.170363001093467759e+01,2.170358265299289258e+01,1.983097031748904726e+00
2.222956617516978994e+01,2.222952433009315598e+01,2.487074804413473839e+00
2.275282861698589087e+01,2.275279200728690654e+01,2.991074872403728158e+00
2.327368557248525960e+01,2.327365354880877035e+01,3.495076008547516988e+00
2.379243285448883327e+01,2.379240483942650997e+01,3.999077061539058953e+00
2.430933415954095977e+01,2.430930965060649385e+01,4.503077985055085719e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.169345054196012512e+01,2.169340346259847507e+01,1.973301641522953620e+00
4.221854418013963794e+01,2.221850239060349352e+01,2.476612997147608741e+00
4.275198147768605850e+01,2.275194493602208468e+01,2.990369475294290424e+00
4.327374410264492610e+01,2.327371208077058995e+01,3.495037624991202740e+00
4.379255580996654373e+01,2.379252779066244372e+01,3.999074975756858663e+00
4.430944810897222652e+01,2.430942359595331226e+01,4.503077878455044036e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.059198976010033277e+01,2.059026893202003095e+01,9.249378176638822779e-01
6.110770989478753989e+01,2.110792232807732560e+01,1.416738113825278811e+00
6.163613013383394446e+01,2.163648019571536807e+01,1.920107913574654379e+00
6.216262152301413835e+01,2.216294334949562383e+01,2.424075173717493481e+00
6.268637911729962298e+01,2.268666211289586343e+01,2.928074674866931293e+00
6.320766825757905849e+01,2.320791596570191118e+01,3.432075804687449327e+00
6.372679330045516366e+01,2.372701001935762477e+01,3.936076881391907811e+00
6.425420736800995769e+01,2.425439688510188319e+01,4.449870346059342729e+00
