0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.071801381099072970e+01,7.180388586046114741e-01,1.042658433087546799e+00
2.125254012697064354e+01,1.252535398095002028e+00,1.552114261982135979e+00
2.177114547303913739e+01,1.771138573281921813e+00,2.046752959031112873e+00
2.229580927816198255e+01,2.295802813527183073e+00,2.550110605434881883e+00
2.281860110384120333e+01,2.818595399618202713e+00,3.054077009246626506e+00
2.334928717111542085e+01,3.349282242661427933e+00,3.567868791925474348e+00
2.385839630455093996e+01,3.858392034151752803e+00,4.062744650258101053e+00
2.437419633859334311e+01,4.374192512227835117e+00,4.566114344770426214e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.071801381099069772e+01,7.180388586046114741e-01,1.042658433087546799e+00
4.124235922008649879e+01,1.242354554032772285e+00,1.542318124185110051e+00
4.178048130148246031e+01,1.780474340543913625e+00,2.055878519674725791e+00
4.229664740245572574e+01,2.296641037219115056e+00,2.550741844219056365e+00
4.281866969575177251e+01,2.818663997444675662e+00,3.054111269911804261e+00
4.334928718915603696e+01,3.349282256500549781e+00,3.567870711322299382e+00
4.385839091883801899e+01,3.858386645381993940e+00,4.062744749662761556e+00
4.437419115088223975e+01,4.374187321473448797e+00,4.566114349764944791e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
6.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
6.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
6.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
6.276301051550338883e+01,2.762973951188140820e+00,3.000867361122874222e+00
6.327453302635056787e+01,3.274501118520738441e+00,3.495743454511698101e+00
6.379244386913075004e+01,3.792415856383187567e+00,3.999113289834726359e+00
6.430927794867493219e+01,4.309253429298848026e+00,4.503079955248725952e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
6.555387589676356930e-01,2.065560728951202307e+01,9.837265431391853943e-01
1.175545535726376878e+00,2.117550012104405610e+01,1.479531884497193639e+00
1.703630010934679362e+00,2.170358265299289258e+01,1.983097031748904948e+00
2.239747836949798732e+00,2.223970603307607519e+01,2.496867370540519993e+00
2.743464388607495863e+00,2.274342855560007948e+01,2.981943312127034229e+00
3.272838922211853685e+00,2.327280705109774672e+01,3.494443728590166831e+00
3.792361720378174983e+00,2.379233373208144542e+01,3.999042676546310293e+00
4.309332195608248206e+00,2.430930769810053604e+01,4.503076110343296357e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.065553875896762293e+01,2.065560728951202307e+01,9.837265431391853943e-01
2.117554553572637488e+01,2.117550012104405610e+01,1.479531884497193639e+00
2.170363001093467759e+01,2.170358265299289258e+01,1.983097031748904726e+00
2.222956617516978994e+01,2.222952433009315598e+01,2.487074804413473839e+00
2.275282861698589087e+01,2.275279200728690654e+01,2.991074872403728158e+00
2.326350519461195177e+01,2.326347334785114995e+01,3.485281393626970203e+00
2.379159220118538087e+01,2.379156425308726952e+01,3.998408376008885767e+00
2.430933212068963911e+01,2.430930760694815618e+01,4.503041610104614456e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
4.328386762872568738e+01,2.328383565140107692e+01,3.504868502444741907e+00
4.379328019481333456e+01,2.379325229549528586e+01,3.999744494328632438e+00
4.430934515617025937e+01,2.430932064944883919e+01,4.503114211567114999e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.059198976010033277e+01,2.059026893202003095e+01,9.249378176638822779e-01
6.109753782686102852e+01,2.109775187786271644e+01,1.406934979674967723e+00
6.163529558902764194e+01,2.163564765097923370e+01,1.919439682331251840e+00
6.216262513810215040e+01,2.216294850174148934e+01,2.424038847521809537e+00
6.268644819166813420e+01,2.268673251782560030e+01,2.928072698473067614e+00
6.320773455760925685e+01,2.320798342963566441e+01,3.432075700943414187e+00
6.371667127067879477e+01,2.371688931199931716e+01,3.926282253591403926e+00
6.424323574310874108e+01,2.424342620574788398e+01,4.439409154800514123e+00
