0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.072832451276430632e+01,7.283462529193434065e-01,1.052475288965010414e+00
2.124326123396651411e+01,1.243258589340762388e+00,1.542984074031390929e+00
2.178053266045515102e+01,1.780527452430014979e+00,2.055915084371148449e+00
2.229662487512484148e+01,2.296620037138847881e+00,2.550743785754518100e+00
2.282882574324494129e+01,2.828821436158336589e+00,3.063904352916515084e+00
2.333992916314941368e+01,3.339925434912168090e+00,3.558745581994242180e+00
2.385753413911968934e+01,3.857530782963593641e+00,4.062113546144720644e+00
2.437410603768316619e+01,4.374103091500105123e+00,4.566080092583292505e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.072832451276428145e+01,7.283462529193434065e-01,1.052475288965010414e+00
4.125344134336720714e+01,1.253438191129924162e+00,1.552781627949082255e+00
4.177119210906020186e+01,1.771186949787638687e+00,2.046788741318187110e+00
4.229578310594833823e+01,2.295778151118590849e+00,2.550112543576981583e+00
4.281857213990429045e+01,2.818567753347563709e+00,3.054077113169163304e+00
4.333907921600328450e+01,3.339075372470488023e+00,3.558076292845239408e+00
4.385752628042624934e+01,3.857522917206038127e+00,4.062077218474559714e+00
4.437416548497510149e+01,4.374162542566592649e+00,4.566078117181593399e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
6.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
6.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
6.222956617516977218e+01,2.229524330093167528e+00,2.487074804413473839e+00
6.275282861698588022e+01,2.752792007286899878e+00,2.991074872403728158e+00
6.327368557248528447e+01,3.273653548808787672e+00,3.495076008547516988e+00
6.379243285448881551e+01,3.792404839426507301e+00,3.999077061539058953e+00
6.430933415954102372e+01,4.309309650606482300e+00,4.503077985055084831e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
6.555387589676356930e-01,2.065560728951202307e+01,9.837265431391853943e-01
1.175545535726376878e+00,2.117550012104405610e+01,1.479531884497193639e+00
1.713810957566605397e+00,2.171376360863673582e+01,1.992890347103352999e+00
2.230413274695822956e+00,2.223037155183302360e+01,2.487742247258011741e+00
2.742658947168890471e+00,2.274262256494926859e+01,2.981316024438425138e+00
3.272788466927263329e+00,2.327275650596363121e+01,3.494409305866646331e+00
3.792375591571453430e+00,2.379234756376719062e+01,3.999040791360005009e+00
4.309349364777382618e+00,2.430932483755130136e+01,4.503076007958203952e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.065553875896762293e+01,2.065560728951202307e+01,9.837265431391853943e-01
2.117554553572637488e+01,2.117550012104405610e+01,1.479531884497193639e+00
2.170363001093467759e+01,2.170358265299289258e+01,1.983097031748904726e+00
2.222956617516978994e+01,2.222952433009315598e+01,2.487074804413473839e+00
2.275282861698589087e+01,2.275279200728690654e+01,2.991074872403728158e+00
2.327368557248525960e+01,2.327365354880877035e+01,3.495076008547516988e+00
2.379243285448883327e+01,2.379240483942650997e+01,3.999077061539058953e+00
2.430933415954095977e+01,2.430930965060649385e+01,4.503077985055085719e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
4.327368557248528447e+01,2.327365354880877035e+01,3.495076008547516988e+00
4.379243285448881551e+01,2.379240483942650997e+01,3.999077061539058953e+00
4.430933415954095267e+01,2.430930965060649385e+01,4.503077985055084831e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.059198976010033277e+01,2.059026893202003095e+01,9.249378176638822779e-01
6.110770989478753989e+01,2.110792232807732560e+01,1.416738113825278811e+00
6.162595161387944387e+01,2.162630209941351112e+01,1.910312201576264579e+00
6.216178149410524156e+01,2.216210349831057869e+01,2.423406503639857323e+00
6.268637785975450072e+01,2.268666098051603797e+01,2.928038300437953545e+00
6.320773302317074638e+01,2.320798085043206882e+01,3.432073825041425330e+00
6.372685582214334232e+01,2.372707264837501029e+01,3.936076777173775465e+00
6.424408023347992014e+01,2.424426992612541909e+01,4.440077825469964878e+00
