0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
2.795150869085733514e-01,2.796421681242012847e-01,6.153673880717320799e-01
7.905689588503850285e-01,7.905763304805596414e-01,1.111977644090752504e+00
1.319731328956083916e+00,1.319726020630688224e+00,1.615593026824176270e+00
1.847595370345632260e+00,1.847589396098210379e+00,2.119573602864186501e+00
2.372655004240583398e+00,2.372649623862827184e+00,2.623573952644626672e+00
2.895096764577058668e+00,2.895092039389652427e+00,3.127575213075373117e+00
3.415231911444853719e+00,3.415227775419213074e+00,3.631576367128748206e+00
3.933347516439590574e+00,3.933343897756716778e+00,4.135577378336145138e+00
4.449696212088341873e+00,4.449693046236665950e+00,4.639578262092057592e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.026926947357744879e+01,2.693986777467761717e-01,6.054305351800217672e-01
2.072832451276430632e+01,7.283462529193434065e-01,1.052475288965010414e+00
2.125344134336723911e+01,1.253438191129924162e+00,1.552781627949082255e+00
2.177119210906020541e+01,1.771186949787638687e+00,2.046788741318187110e+00
2.229578310594829560e+01,2.295778151118590849e+00,2.550112543576981583e+00
2.281857213990422650e+01,2.818567753347563709e+00,3.054077113169163304e+00
2.334926128267569823e+01,3.349257506361975167e+00,3.567868796812425192e+00
2.385837360642162253e+01,3.858370344125710449e+00,4.062744648962839378e+00
2.437417647703543722e+01,4.374173532549860077e+00,4.566114343396271202e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
4.071801381099069772e+01,7.180388586046114741e-01,1.042658433087546799e+00
4.124235922008649879e+01,1.242354554032772285e+00,1.542318124185110051e+00
4.177029984946526042e+01,1.770292824584055458e+00,2.046085622020277661e+00
4.229579995064062103e+01,2.295793478038243407e+00,2.550074387416402022e+00
4.281865883820470486e+01,2.818653138283741644e+00,3.054075039574427386e+00
4.333916152048387005e+01,3.339156529492663950e+00,3.558076184883509629e+00
4.385759886009763875e+01,3.857594493178924555e+00,4.062077217392489281e+00
4.437422903121227336e+01,4.374225210730446456e+00,4.566078121355805486e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.026926947357741682e+01,2.693986777467761717e-01,6.054305351800217672e-01
6.065553875896763714e+01,6.556072895120367283e-01,9.837265431391853943e-01
6.117554553572637133e+01,1.175500121044050328e+00,1.479531884497193639e+00
6.170363001093468824e+01,1.703582652992887025e+00,1.983097031748904726e+00
6.221938616362300678e+01,2.219344507290526014e+00,2.477280124333999023e+00
6.275198777796347116e+01,2.751951236920501476e+00,2.990406164458276450e+00
6.327368354553863838e+01,3.273651518501697666e+00,3.495039630338857783e+00
6.379249693060289417e+01,3.792468905987322003e+00,3.999075081699774437e+00
6.430939607583739814e+01,4.309371558016069415e+00,4.503077880784716491e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.692694735774386339e-01,2.026939867774675719e+01,6.054305351800217672e-01
6.449611451680119512e-01,2.064499504863928792e+01,9.739286817872230273e-01
1.174385730573215936e+00,2.117443940129820490e+01,1.478867441932873339e+00
1.703372845680059200e+00,2.170341792270626868e+01,1.983061045030103164e+00
2.229412469760945203e+00,2.222945120972157085e+01,2.487072841418140445e+00
2.742520695629695027e+00,2.274255464092327728e+01,2.981280158510996259e+00
3.272733747982721209e+00,2.327276331244200591e+01,3.494407298516145399e+00
3.792333705062246541e+00,2.379235950894780771e+01,3.999040679482747329e+00
4.309313254873017307e+00,2.430933582441288721e+01,4.503076000964947312e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.026926947357744879e+01,2.026939867774675719e+01,6.054305351800217672e-01
2.065553875896762293e+01,2.065560728951202307e+01,9.837265431391853943e-01
2.117554553572637488e+01,2.117550012104405610e+01,1.479531884497193639e+00
2.170363001093467759e+01,2.170358265299289258e+01,1.983097031748904726e+00
2.222956617516978994e+01,2.222952433009315598e+01,2.487074804413473839e+00
2.276301051550339949e+01,2.276297395118813682e+01,3.000867361122874222e+00
2.327453302635057497e+01,2.327450111852073533e+01,3.495743454511698101e+00
2.379244386913079268e+01,2.379241585638318668e+01,3.999113289834726803e+00
2.430927794867494285e+01,2.430925342929885602e+01,4.503079955248725952e+00
4.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
4.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
4.065553875896763714e+01,2.065560728951202307e+01,9.837265431391853943e-01
4.117554553572637133e+01,2.117550012104405610e+01,1.479531884497193639e+00
4.170363001093468824e+01,2.170358265299289258e+01,1.983097031748904726e+00
4.222956617516977218e+01,2.222952433009315598e+01,2.487074804413473839e+00
4.275282861698588022e+01,2.275279200728690654e+01,2.991074872403728158e+00
4.327368557248528447e+01,2.327365354880877035e+01,3.495076008547516988e+00
4.379243285448881551e+01,2.379240483942650997e+01,3.999077061539058953e+00
4.430933415954095267e+01,2.430930965060649385e+01,4.503077985055084831e+00
6.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
6.026926947357741682e+01,2.026939867774675719e+01,6.054305351800218782e-01
6.057967865981677846e+01,2.058042441499196684e+01,9.151341190977089202e-01
6.110669320844232999e+01,2.110657692272102182e+01,1.416071495863383323e+00
6.164633967234591694e+01,2.164617180146576558e+01,1.929865052824760507e+00
6.216358147372579168e+01,2.216342945812169063e+01,2.424740663353082581e+00
6.268649675256818909e+01,2.268636315153347383e+01,2.928110790419382603e+00
6.320770609889193281e+01,2.320758915007341727e+01,3.432077763013795302e+00
6.372682058447318809e+01,2.372671826327080069e+01,3.936076979663394315e+00
6.424404837462257944e+01,2.424395885744432277e+01,4.440077825091258923e+00
