0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.156663317386631640e+00,2.782603267905356859e+01,2.172150332108831350e+01
1.994366867315701120e+00,1.782290037996316556e+01,1.605597571733930451e+01
1.757344503332049612e+00,1.221823149509577000e+01,1.241069883668728480e+01
1.548187052405342934e+00,8.920892596454303103e+00,1.009571278744966705e+01
1.370226158700569075e+00,6.807916550535854761e+00,8.507634782267404105e+00
1.219018140836386488e+00,5.365552412188301368e+00,7.351207690360431535e+00
1.120910693163186256e+00,4.456967768564477517e+00,6.471366124933143560e+00
1.081951262226663379e+00,3.944256564000397258e+00,5.779675902598860660e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.098768133503898570e+00,1.157203427183836553e+01,1.242911060464370188e+01
1.006517019554886483e+00,9.001202369358413335e+00,1.047394105319456337e+01
9.264515819402220353e-01,7.233686258359925070e+00,9.050246015249882703e+00
8.668750821994639644e-01,6.027535622947527649e+00,7.967188579972404483e+00
8.477955144153617173e-01,5.333523528367188682e+00,7.115565593262831001e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
9.999605471150810887e-01,1.897362072300253644e+01,1.815410572815956414e+01
9.542130207136192421e-01,1.462115967563582331e+01,1.512528126040415444e+01
8.412087352255369632e-01,1.087661118655746684e+01,1.215614356598045731e+01
8.598789170974292517e-01,9.649215669911434645e+00,1.126066434607585975e+01
7.698860341764098836e-01,7.649101730258525578e+00,9.494388604458917413e+00
7.526463574266992751e-01,6.726431958215759899e+00,8.452997543283856885e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.797205388369525281e+01,3.948970895583834295e+00,7.224289949111087594e+01
9.890532972674797918e+01,7.664250973625934549e+00,8.395343348333103961e+01
9.927028284726300456e+01,1.110839772024242222e+01,8.873108818307554202e+01
9.945575503967693010e+01,1.430527996609547969e+01,9.131759662150797396e+01
9.956693071922161664e+01,1.728021122589892400e+01,9.293855126849447856e+01
9.964081800070150052e+01,2.005550020098120356e+01,9.404953852206416798e+01
9.969341213022696024e+01,2.265058985104688816e+01,9.485850321285063558e+01
9.973271738523698104e+01,2.508247988755295665e+01,9.547386377150949954e+01
9.976317896432644261e+01,2.736609704339271332e+01,9.595769194834070959e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.948969542337056104e+00,3.948970895583834295e+00,7.224289949111087594e+01
7.664250643032112897e+00,7.664250973625934549e+00,8.395343348333103961e+01
1.110839754773991928e+01,1.110839772024242222e+01,8.873108818307554202e+01
1.430527983447403884e+01,1.430527996609547969e+01,9.131759662150797396e+01
1.728021111655916897e+01,1.728021122589892400e+01,9.293855126849447856e+01
2.005550010876735811e+01,2.005550020098120356e+01,9.404953852206416798e+01
2.265058977301916343e+01,2.265058985104688816e+01,9.485850321285063558e+01
2.508247982143685917e+01,2.508247988755295665e+01,9.547386377150949954e+01
