0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.156663317386631640e+00,2.782603267905356859e+01,2.172150332108831350e+01
1.919137942729257418e+00,1.715070660348596121e+01,1.547709287283793955e+01
1.751229444273796787e+00,1.217570009455162960e+01,1.238014585895103536e+01
1.548138112925465881e+00,8.920610656640860725e+00,1.009435291385752542e+01
1.370642410841936387e+00,6.809985625152132016e+00,8.507571934708503036e+00
1.219411462672733704e+00,5.367284394388681434e+00,7.351204873149097097e+00
1.120939472444752116e+00,4.457082240780442461e+00,6.471367790094801897e+00
1.081952455439339378e+00,3.944260909752209887e+00,5.779676094643590112e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.324575844168961014e+00,2.235885759487300817e+01,1.980623280570923583e+01
1.205016198738347200e+00,1.556240251844925915e+01,1.528069157007976564e+01
1.098768133503898570e+00,1.157203427183836553e+01,1.242911060464370188e+01
1.006517019554886483e+00,9.001202369358413335e+00,1.047394105319456337e+01
9.264515819402220353e-01,7.233686258359925070e+00,9.050246015249882703e+00
9.015676848941470700e-01,6.268908920423902131e+00,8.199611654800634142e+00
8.504676006997077264e-01,5.350345508555385265e+00,7.129856212597031728e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
1.026696749049968771e+00,1.947632353449991172e+01,1.860005911978411319e+01
9.300683447006414806e-01,1.425177685287020779e+01,1.478764508274839429e+01
8.911970050046722491e-01,1.152136833829628415e+01,1.274694576979593030e+01
8.123677766326852234e-01,9.116850713403913176e+00,1.076753484522480697e+01
7.904459596989786840e-01,7.853574390976166164e+00,9.696300497923703077e+00
7.781290646446763493e-01,6.954189076232323075e+00,8.673323207621315589e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.680046103301730653e+01,1.883785795640237959e+00,2.911100592295255041e+01
5.190177352585115500e+01,4.710184649747501950e+00,3.687026858876546953e+01
3.217327285502864243e+01,1.371443859074686245e+00,2.699083430317202925e+01
3.448072860847115351e+01,5.691324633143515221e+00,9.963152326724564034e+01
4.758457321190499556e+01,8.964847563420020649e+00,9.970025439035748605e+01
5.632047557340121813e+01,1.201874005039134197e+01,9.974740538513849231e+01
6.256040583161900059e+01,1.487438913017412645e+01,9.978173863376625263e+01
6.724035352528795784e+01,1.755049141152937153e+01,9.980785537844889177e+01
7.088031284259101028e+01,2.006346409082999216e+01,9.982838991816119290e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,1.883785795640237959e+00,2.911100592295255041e+01
5.166496605466522674e+00,6.165435032000027071e+00,4.512681318148067078e+01
5.936155500580242439e+00,1.359999418151303541e+00,9.643977522578978778e+01
1.250068554546452937e+01,6.162699824590498032e+00,9.835926869859183341e+01
1.535152659201592407e+01,8.806110540204032944e+00,9.949645681434266464e+01
1.820095969099722311e+01,1.187741286535652385e+01,9.971466486237071081e+01
2.085942939777417493e+01,1.474224000069346907e+01,9.977220199132764833e+01
2.334556191074021925e+01,1.742130301706711748e+01,9.979804042480758142e+01
