0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.476569062774430563e+01,4.470190645715795341e+01,2.766695929593418413e+01
2.164859296424524615e+01,2.164675866921540859e+01,1.671364799143882252e+01
1.276040975114656106e+01,1.276130103762925749e+01,1.176491876569785333e+01
8.381942023769100913e+00,8.382692041013259043e+00,9.065916207117778569e+00
5.866670150045817600e+00,5.867210189411012244e+00,7.373575452587647128e+00
4.276760666708975478e+00,4.277155837220351309e+00,6.213620646113595214e+00
3.206762765267679782e+00,3.207059233286038591e+00,5.368998710116613893e+00
2.629271604428284892e+00,2.629291948141295077e+00,4.726299871125632990e+00
2.323631513869200305e+00,2.323633016438157561e+00,4.221146529669343117e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.886390943749263416e+00,4.673582854898032224e+01,2.911100592295255041e+01
2.156663317386631640e+00,2.782603267905356859e+01,2.172150332108831350e+01
1.994366867315701120e+00,1.782290037996316556e+01,1.605597571733930451e+01
1.757344503332049612e+00,1.221823149509577000e+01,1.241069883668728480e+01
1.548187052405342934e+00,8.920892596454303103e+00,1.009571278744966705e+01
1.370226158700569075e+00,6.807916550535854761e+00,8.507634782267404105e+00
1.153578857286945425e+00,5.077520732619064781e+00,7.087299075246581204e+00
1.115976231805954955e+00,4.437342535151030276e+00,6.455391189146104658e+00
1.081585402618510106e+00,3.942922648158533772e+00,5.778895803833982825e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.625951828534700105e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.422085839434140242e+00,3.515449657113636306e+01,2.749092253664315777e+01
1.284758957780675503e+00,2.168722637424998823e+01,1.922733835188245521e+01
1.201707224260652795e+00,1.551972403411885715e+01,1.525013130680595097e+01
1.098729343086938481e+00,1.157165698097499806e+01,1.242775059712576891e+01
1.006738339843132435e+00,9.003204299106789321e+00,1.047387819828300870e+01
9.266648132864162557e-01,7.235368270176328664e+00,9.050243192083888388e+00
8.669101371602245809e-01,6.027811738947485232e+00,7.967190564390263852e+00
8.138891256675943042e-01,5.120216645656052279e+00,6.908049157192071021e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
6.461602115012444747e-01,4.673582854898031513e+01,2.911100592295256106e+01
1.195676307080910217e+00,4.551227931359858303e+01,3.255500748380556075e+01
1.084884283358085177e+00,2.780434831838938692e+01,2.359748623810471813e+01
9.999605471150810887e-01,1.897362072300253644e+01,1.815410572815956414e+01
9.278234195452804700e-01,1.421795772725136864e+01,1.476266429172250838e+01
8.911804599607421329e-01,1.152148190666436101e+01,1.274581248964052094e+01
7.867243268061822059e-01,8.829789709068126768e+00,1.050379411548784070e+01
7.638139779343182667e-01,7.588326226322306134e+00,9.447916746041787661e+00
7.760779966055133539e-01,6.935760348712481260e+00,8.658348281569880456e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
9.797205388369525281e+01,3.948970895583834295e+00,7.224289949111087594e+01
9.890532972674797918e+01,7.664250973625934549e+00,8.395343348333103961e+01
9.927028284726300456e+01,1.110839772024242222e+01,8.873108818307554202e+01
9.945575503967693010e+01,1.430527996609547969e+01,9.131759662150797396e+01
9.956693071922161664e+01,1.728021122589892400e+01,9.293855126849447856e+01
9.964081800070150052e+01,2.005550020098120356e+01,9.404953852206416798e+01
9.969341213022696024e+01,2.265058985104688816e+01,9.485850321285063558e+01
9.973271738523698104e+01,2.508247988755295665e+01,9.547386377150949954e+01
9.976317896432644261e+01,2.736609704339271332e+01,9.595769194834070959e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
3.948969542337056104e+00,3.948970895583834295e+00,7.224289949111087594e+01
7.664250643032112897e+00,7.664250973625934549e+00,8.395343348333103961e+01
1.110839754773991928e+01,1.110839772024242222e+01,8.873108818307554202e+01
1.430527983447403884e+01,1.430527996609547969e+01,9.131759662150797396e+01
1.728021111655916897e+01,1.728021122589892400e+01,9.293855126849447856e+01
2.005550010876735811e+01,2.005550020098120356e+01,9.404953852206416798e+01
2.265058977301916343e+01,2.265058985104688816e+01,9.485850321285063558e+01
2.508247982143685917e+01,2.508247988755295665e+01,9.547386377150949954e+01
