0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.646783861767528112e+00,2.889759934143484443e+01,2.319322964994359637e+01
2.352461888379846489e+00,1.791008143445067091e+01,1.642994726533874328e+01
2.053299930853710542e+00,1.223805112208440704e+01,1.261801338409217799e+01
1.797810941451684963e+00,8.931837839092738207e+00,1.023657685320589295e+01
1.590096041474462707e+00,6.848291386252365776e+00,8.611083411814220767e+00
1.439912002968963156e+00,5.521279000309179175e+00,7.164632559344337182e+00
1.450212016559739636e+00,5.046954558406786084e+00,6.518976440907217729e+00
1.338119604612550306e+00,4.288107591964643639e+00,5.622605671806022443e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.639584775049201415e+00,3.449665432948025057e+01,2.741806140846292550e+01
1.615965993337350692e+00,2.298579306112254983e+01,2.075799655780633657e+01
1.430032165270321842e+00,1.559849213478387320e+01,1.555569708447294985e+01
1.251035355931785498e+00,1.116583772469747871e+01,1.223111121858186223e+01
1.179724677965298119e+00,8.973083156156661744e+00,1.057487034685159699e+01
1.137428751143526151e+00,7.584707141385947260e+00,9.142527962429012334e+00
1.112139407170441574e+00,6.628641016735857150e+00,8.041464086196151939e+00
1.089172929458178896e+00,5.891516909426198545e+00,7.176603547436410935e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.402462751634624194e+00,4.555874127992493072e+01,3.326585228463740407e+01
1.299756925961096821e+00,3.923373530450346180e+01,2.480754017778019715e+01
1.257217921952721307e+00,1.522914541609761940e+01,9.377482525249007494e+01
4.480406802575172875e+00,1.721309143781299866e+01,9.883928715965195977e+01
4.788237117443459034e+00,5.860836105264543683e+00,9.902113064860327540e+01
6.432770338941716126e+00,1.726111588536934249e+01,9.935883963877813585e+01
7.856222972754098421e+00,2.794103471940393035e+01,9.975590968406663706e+01
9.199087250787243875e+00,3.596183680395900240e+01,9.983771050851716211e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761968e+01,2.246795948588914626e+00,3.050879859507826808e+01
