0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.251085829961514406e+00,4.682608064281302518e+01,3.050879859507826097e+01
2.646783861767528112e+00,2.889759934143484443e+01,2.319322964994359637e+01
2.352461888379846489e+00,1.791008143445067091e+01,1.642994726533874328e+01
2.053299930853710542e+00,1.223805112208440704e+01,1.261801338409217799e+01
1.797810941451684963e+00,8.931837839092738207e+00,1.023657685320589295e+01
1.590096041474462707e+00,6.848291386252365776e+00,8.611083411814220767e+00
1.511389700632985500e+00,5.795369056270325281e+00,7.430627038771790538e+00
1.455627109293339716e+00,5.065812927916437225e+00,6.535055121338725570e+00
1.405048366177921615e+00,4.502597624255880504e+00,5.832175627213673330e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
1.153209400990861777e+00,4.682608064281302518e+01,3.050879859507827874e+01
1.757662158519228468e+00,3.703115404144301692e+01,2.910580465447953458e+01
1.580164927485623538e+00,2.249350053003932004e+01,2.024991087514993993e+01
1.427408985602088620e+00,1.557755684429405285e+01,1.552785330572328526e+01
1.296437104894206938e+00,1.157649627890178756e+01,1.259619912319887369e+01
1.183950770022358601e+00,9.008296545531020882e+00,1.059601169083799199e+01
1.137760608708038079e+00,7.587165741323871337e+00,9.143526294912552643e+00
1.152427787459239461e+00,6.868770227081759217e+00,8.275592270286878716e+00
1.092296508117100551e+00,5.908407930808642128e+00,7.191060797943419125e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.751575386151531299e-01,4.682608064281302518e+01,3.050879859507827874e+01
1.513245705412557207e+00,5.219857772329946499e+01,3.381734369007614305e+01
1.290932139099552511e+00,9.199151572967192436e+00,3.201564931920147217e+01
2.009293571866573203e+00,4.939961659348276157e+01,9.947127194021437901e+01
3.539257251663355142e+00,5.954656986117602457e+01,9.970344546509028305e+01
5.008727800768536298e+00,6.628773634348645771e+01,9.978018056535655944e+01
6.437607630988837037e+00,7.110029001455573905e+01,9.980990737318229833e+01
7.823354602508164390e+00,7.471278540555053382e+01,9.982966868350376899e+01
9.168908458290875529e+00,7.752401983709803801e+01,9.985005000283514676e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761968e+01,2.246795948588914626e+00,3.050879859507826808e+01
