0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.949303681585119463e+00,2.949282068099621679e+00,3.205707601643243088e+00
8.825298947684775186e+00,3.825278753290806133e+00,4.045689582579241161e+00
9.696871761804043643e+00,4.696853943372886420e+00,4.885692116012789299e+00
1.056449852434271719e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.142049117532963010e+01,6.420490061175649465e+00,6.565710071426056338e+00
1.226181416629204612e+01,7.261814130263957168e+00,7.405717470838744987e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.108727462212388559e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.195679035105935739e+01,1.956556788609199682e+00,2.261464234878999058e+00
1.283750497622705034e+01,2.837103275380104428e+00,3.100726688535079933e+00
1.369740234503109555e+01,3.697033548989698382e+00,3.924373001444309228e+00
1.458522532791379689e+01,4.584900303873032712e+00,4.779566999701182262e+00
1.543799067453015894e+01,5.437706717455442096e+00,5.604317359041486313e+00
1.631363843810064651e+01,6.313588561059611415e+00,6.459573062126282572e+00
1.715668510667212487e+01,7.156681905216307094e+00,7.300654473792802079e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.594250685379252275e+01,9.153937075315514704e-01,1.335410851820652223e+00
1.682457921146291113e+01,1.795168406811632256e+00,2.137899929347192085e+00
1.772493724642262336e+01,2.720580374089266673e+00,2.994398950178869256e+00
1.860430844088699232e+01,3.603098636222020090e+00,3.835616400239128865e+00
1.947741128574210734e+01,4.476671011056392757e+00,4.675687088791173451e+00
2.034623778588711573e+01,5.345629100092593511e+00,5.515694128740948443e+00
2.120907373047871403e+01,6.208853956473498137e+00,6.355698059386044818e+00
2.205171858180064959e+01,7.051700045708257925e+00,7.195715651998955131e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
8.080502047657078801e-01,5.658831967934792928e+00,1.249968681942439375e+00
1.709233524053255904e+00,7.828849157064132314e+00,2.058858472650466176e+00
2.201447515718675252e+00,7.030506561472201099e+00,1.348624843865912394e-02
2.201447883017396467e+00,7.030506848233381234e+00,1.348855243380883348e-02
2.201447989017869755e+00,7.030507449962819067e+00,1.348855243350618495e-02
2.201448095017991324e+00,7.030508051691662708e+00,1.348855243314803568e-02
2.201448201017735418e+00,7.030508653419897946e+00,1.348855243278987946e-02
2.201448307017102923e+00,7.030509255147523007e+00,1.348855243243173713e-02
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
5.559903535935043273e+00,5.343333685062297889e+00,1.086489099006673786e+00
