0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.949303681585119463e+00,2.949282068099621679e+00,3.205707601643243088e+00
8.825298947684775186e+00,3.825278753290806133e+00,4.045689582579241161e+00
9.696871761804043643e+00,4.696853943372886420e+00,4.885692116012789299e+00
1.056449852434271719e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.142049117532963010e+01,6.420490061175649465e+00,6.565710071426056338e+00
1.226181416629204612e+01,7.261814130263957168e+00,7.405717470838744987e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.108727462212388559e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.195679035105935739e+01,1.956556788609199682e+00,2.261464234878999058e+00
1.283750497622705034e+01,2.837103275380104428e+00,3.100726688535079933e+00
1.371434448499127434e+01,3.713974560582787632e+00,3.940690022791032643e+00
1.458666473439247291e+01,4.586339400584335202e+00,4.780691547759409410e+00
1.543800075225746404e+01,5.437717056544615346e+00,5.604377934731949118e+00
1.632984625441647708e+01,6.329803399315161450e+00,6.475870285220705291e+00
1.715795404758030429e+01,7.157951995405769097e+00,7.301772843478351760e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.594250685379252275e+01,9.153937075315514704e-01,1.335410851820652223e+00
1.684173034604454955e+01,1.819330422376698397e+00,2.154550888085451810e+00
1.772642499734789112e+01,2.722486343707123169e+00,2.995559730349359295e+00
1.860433736465190435e+01,3.602845775455438826e+00,3.835680106872486395e+00
1.947731910992063931e+01,4.476258098417637221e+00,4.675690559083557574e+00
2.034614635510600777e+01,5.345248471026606829e+00,5.515694292758098527e+00
2.119264127164143474e+01,6.192244798060811739e+00,6.339380160253706542e+00
2.203429716744099665e+01,7.034262286178120327e+00,7.178280042531458349e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
7.846941180948071581e-01,5.698862661368860216e+00,1.264785265310235163e+00
1.734617172666844231e+00,7.583683846975131537e+00,1.956610082386659677e+00
2.540680009989803256e+00,6.903051164693753350e+00,2.171432907898908360e-02
2.541273024791906643e+00,6.903813903046796874e+00,1.608772954637521790e-02
2.543304369201124793e+00,6.905186998440060009e+00,1.396638441382742901e-02
2.542574712566422868e+00,6.905596261259042912e+00,1.392704147362553400e-02
2.541672114479813782e+00,6.905181523720360204e+00,1.393514515853954555e-02
2.541588129505899740e+00,6.904513518247354043e+00,1.392622103163059476e-02
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
5.645561152757391454e+00,5.442529867517607478e+00,1.138013646882859886e+00
