0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,3.585584843434024838e-01,7.070118264738475267e-01
5.956710488743476972e+00,9.567721351961221421e-01,1.288164326342805088e+00
6.655929437456808984e+00,1.655928714009418323e+00,1.954256823849273017e+00
7.359922701295858793e+00,2.359915284578013583e+00,2.625940238979108887e+00
8.074215083447127128e+00,3.074207981463202621e+00,3.310977723258263339e+00
8.759001443327040448e+00,3.758995200270443870e+00,3.970820077304674456e+00
9.451927407538867953e+00,4.451921696236111892e+00,4.641977635145343228e+00
1.014312688719436650e+01,5.143121865181260688e+00,5.313933441219183429e+00
1.083200442306276656e+01,5.832000027449369739e+00,5.985932532274769180e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.087276108666749153e+01,8.722348017045338242e-01,1.209697482324834317e+00
1.156625063207833293e+01,1.566410278630922859e+00,1.870542472511639964e+00
1.227053556935811507e+01,2.270726859314110779e+00,2.541955491269303646e+00
1.298547714304281975e+01,2.985648505513935902e+00,3.226978265291851500e+00
1.367085609766957255e+01,3.671006504196678399e+00,3.886819743129134253e+00
1.436430121098111456e+01,4.364432505689446629e+00,4.557977298413510958e+00
1.505595473067116075e+01,5.056069548406802561e+00,5.229933144139747192e+00
1.574522942497651634e+01,5.745329865891664944e+00,5.901932272473490393e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.578515532691982948e+01,7.613713069191172522e-01,1.130976292837293506e+00
1.647531107483392177e+01,1.474847890976819675e+00,1.786713514387995083e+00
1.718032620683135647e+01,2.182103057949829061e+00,2.457963356850933145e+00
1.786893908631016359e+01,2.870735057268858359e+00,3.116869828922005148e+00
1.857983989641898859e+01,3.581437141366661692e+00,3.801030800759890749e+00
1.927613578089251689e+01,4.277536079540098513e+00,4.473879312656130480e+00
1.998205273888752487e+01,4.983277999384525536e+00,5.158979673246546938e+00
2.065936075402949967e+01,5.660433353820709002e+00,5.818824875491888093e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
3.582673230052161317e-01,5.358558484343403094e+00,7.070118264738475267e-01
9.567104887434756400e-01,5.956772135196123585e+00,1.288164326342805088e+00
1.669488324225742115e+00,6.669487543041312527e+00,1.967315409014556815e+00
2.361064845851163607e+00,7.361057761907069619e+00,2.626833243755979819e+00
3.060670447748419676e+00,8.060663158780588589e+00,3.297974117267176375e+00
3.757779914350611428e+00,8.757773406600655619e+00,3.969929542554881952e+00
4.451833510006021122e+00,9.451827801330606960e+00,4.641929079703417393e+00
5.143134004871566134e+00,1.014312900885056479e+01,5.313930783081274534e+00
5.832018810109700802e+00,1.083201443916743578e+01,5.985932387422969292e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,5.358558484343403094e+00,7.070118264738475267e-01
5.956710488743476972e+00,5.956772135196123585e+00,1.288164326342805088e+00
6.655929437456809872e+00,6.655928714009418101e+00,1.954256823849273017e+00
7.373482961844079142e+00,7.373475757495898897e+00,2.638993180981084929e+00
8.061799694933922567e+00,8.061792654729778462e+00,3.298818637425910527e+00
8.757874775736979700e+00,8.757868272636281759e+00,3.969975579652234465e+00
9.451834685305122719e+00,9.451828958586290241e+00,4.641931600256434365e+00
1.014312755243849296e+01,1.014312253879192127e+01,5.313930921075364466e+00
1.083201248075523715e+01,1.083200809426343092e+01,5.985932394456384920e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.087276108666749153e+01,5.872234801704533602e+00,1.209697482324834317e+00
1.156625063207833293e+01,6.566410278630924857e+00,1.870542472511639964e+00
1.227053556935811507e+01,7.270726859314110335e+00,2.541955491269303202e+00
1.295835833144659155e+01,7.958530122850262067e+00,3.200869840823358903e+00
1.366857641583423977e+01,8.668726639959798419e+00,3.885031142835084328e+00
1.437784020542030561e+01,9.377971578879314762e+00,4.570931045577049545e+00
1.505726073724445868e+01,1.005737588779335212e+01,5.230820992817018400e+00
1.574540561911219072e+01,1.074550607534390245e+01,5.901980685911865088e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.587276108666749153e+01,5.872234801704533602e+00,1.209697482324834317e+00
1.656625063207831872e+01,6.566410278630924857e+00,1.870542472511639964e+00
1.727053556935810263e+01,7.270726859314110335e+00,2.541955491269303646e+00
1.797191646308513668e+01,7.972087728168766319e+00,3.213925897554832378e+00
1.866971055722884643e+01,8.669860616464269754e+00,3.885926548133158853e+00
1.936428202423174838e+01,9.364413303349856221e+00,4.557928603296059755e+00
2.005602795760828272e+01,1.005614280300447305e+01,5.229930484211343433e+00
2.074530171326675543e+01,1.074540218391830493e+01,5.901932132704692968e+00
