0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,3.585584843434024838e-01,7.070118264738475267e-01
5.956710488743476972e+00,9.567721351961221421e-01,1.288164326342805088e+00
6.655929437456808984e+00,1.655928714009418323e+00,1.954256823849273017e+00
7.373482961844079142e+00,2.373475757495893124e+00,2.638993180981084929e+00
8.061799694933922567e+00,3.061792654729774465e+00,3.298818637425910527e+00
8.757874775736979700e+00,3.757868272636283535e+00,3.969975579652234465e+00
9.451834685305122719e+00,4.451828958586292018e+00,4.641931600256434365e+00
1.014312755243849296e+01,5.143122538791912390e+00,5.313930921075364466e+00
1.083201248075523715e+01,5.832008094263421150e+00,5.985932394456384920e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.087276108666749153e+01,8.722348017045338242e-01,1.209697482324834317e+00
1.156625063207833293e+01,1.566410278630922859e+00,1.870542472511639964e+00
1.228409454632046049e+01,2.284285957840291648e+00,2.555009144420372635e+00
1.297306118887224180e+01,2.973232768342827903e+00,3.214819073471943067e+00
1.366972894222889501e+01,3.669878993198761652e+00,3.885975241075233289e+00
1.436420806423708463e+01,4.364339294505996669e+00,4.557931263137179556e+00
1.505595502275940056e+01,5.056069819768231888e+00,5.229930623920307831e+00
1.574523715555450210e+01,5.745337583097247958e+00,5.901932134619104708e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.578515532691982948e+01,7.613713069191172522e-01,1.130976292837293506e+00
1.647531107483392177e+01,1.474847890976819675e+00,1.786713514387995083e+00
1.718032620683135647e+01,2.182103057949829061e+00,2.457963356850933145e+00
1.788249705603610096e+01,2.884291844843902552e+00,3.129925987905818996e+00
1.859453511506448464e+01,3.596131929393151516e+00,3.814978450836131962e+00
1.927728454330091878e+01,4.278685208807626594e+00,4.474821449360214309e+00
1.995486388673520395e+01,4.956090065125766664e+00,5.132922107682051482e+00
2.065692517406369433e+01,5.657997079317658162e+00,5.817039228423875663e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
3.582673230052161317e-01,5.358558484343403094e+00,7.070118264738475267e-01
9.567104887434756400e-01,5.956772135196123585e+00,1.288164326342805088e+00
1.655929437456808984e+00,6.655928714009418101e+00,1.954256823849273017e+00
2.359922701295860126e+00,7.359915284578012695e+00,2.625940238979108887e+00
3.074215083447121355e+00,8.074207981463205286e+00,3.310977723258263339e+00
3.759001443327033343e+00,8.758995200270447867e+00,3.970820077304674456e+00
4.465488687751824060e+00,9.465483173326580513e+00,4.655030730757728996e+00
5.144271605937486669e+00,1.014426686442690695e+01,5.314826555421845455e+00
5.832023242785958850e+00,1.083201885006614340e+01,5.985981217548088651e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,5.358558484343403094e+00,7.070118264738475267e-01
5.858042351444915141e+00,5.858813811580088071e+00,1.196715696665021200e+00
6.564903283618765073e+00,6.564716227742705357e+00,1.869657218807250221e+00
7.270438945142149834e+00,7.270203070366873632e+00,2.541907374187423407e+00
7.971933596200827310e+00,7.971721496139183571e+00,3.213923258178708053e+00
8.669735150217983133e+00,8.669549193869801940e+00,3.885926391352312770e+00
9.377865916241571398e+00,9.377703264669731809e+00,4.570980824630721528e+00
1.005719289427758767e+01,1.005705093871450018e+01,5.230823625588045367e+00
1.074533818661841522e+01,1.074521369117697667e+01,5.901980813054183983e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.087276108666749153e+01,5.872234801704533602e+00,1.209697482324834317e+00
1.156625063207833293e+01,6.566410278630924857e+00,1.870542472511639964e+00
1.227053556935811507e+01,7.270726859314110335e+00,2.541955491269303202e+00
1.298547714304281975e+01,7.985648505513937678e+00,3.226978265291851500e+00
1.365723422989606561e+01,8.657386318365826838e+00,3.873755751798465319e+00
1.436313147859339878e+01,9.363263117751587927e+00,4.557082243198910199e+00
1.505592370770087740e+01,1.005603860432568553e+01,5.229884227428435395e+00
1.574529295250386696e+01,1.074539344289164866e+01,5.901929596904556874e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.576511026699066065e+01,5.762011725779455418e+00,1.118404496437475526e+00
1.647374089613174419e+01,6.473466493337443062e+00,1.785872195034136301e+00
1.718052021089944148e+01,7.180582448464219780e+00,2.457918117608567155e+00
1.788282349332718724e+01,7.882915221030331487e+00,3.129923480391421098e+00
1.858127546586213086e+01,8.581360284376501113e+00,3.801926026229089484e+00
1.927640464851366886e+01,9.276479408136905747e+00,4.473928225817611626e+00
1.995507717551377525e+01,9.955143435305505051e+00,5.132874187805492205e+00
2.067080907641560472e+01,1.067086594815820888e+01,5.830079643553824909e+00
