0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
3.719362395198643756e-01,3.722232206170659197e-01,7.202277801153808001e-01
1.053567313997213928e+00,1.053583867656226580e+00,1.380584223356020823e+00
1.759195537349617755e+00,1.759183518714640293e+00,2.051955792954993640e+00
2.463076583074780057e+00,2.463063082219118627e+00,2.723924177716364969e+00
3.163209624368635176e+00,3.163197469842282228e+00,3.395924959793153786e+00
3.859844726630949019e+00,3.859834053101668161e+00,4.067927214158022053e+00
4.553397953606619808e+00,4.553388611181595103e+00,4.739929270891862778e+00
5.244252957553082517e+00,5.244244783850082747e+00,5.411931072617147898e+00
5.932747342253300360e+00,5.932740191502113625e+00,6.083932647184772335e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,3.585584843434024838e-01,7.070118264738475267e-01
5.956710488743476972e+00,9.567721351961221421e-01,1.288164326342805088e+00
6.655929437456808984e+00,1.655928714009418323e+00,1.954256823849273017e+00
7.359922701295858793e+00,2.359915284578013583e+00,2.625940238979108887e+00
8.060654250539020182e+00,3.060646931281418404e+00,3.297925442223152537e+00
8.757855811111481259e+00,3.757849304804936619e+00,3.969926883894495884e+00
9.451908144818270685e+00,4.451902439870189632e+00,4.641928940209798071e+00
1.014320005063546759e+01,5.143195058072557835e+00,5.313930781314914142e+00
1.083207665669915087e+01,5.832072288796098292e+00,5.985932392503002575e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.087276108666749153e+01,8.722348017045338242e-01,1.209697482324834317e+00
1.156625063207833293e+01,1.566410278630922859e+00,1.870542472511639964e+00
1.227053556935811507e+01,2.270726859314110779e+00,2.541955491269303646e+00
1.297191646308512780e+01,2.972087728168765430e+00,3.213925897554832378e+00
1.368327170908359491e+01,3.683421862378163159e+00,3.898978782496282935e+00
1.436542745373819052e+01,4.365559083022141351e+00,4.558821777886140403e+00
1.506960873166677395e+01,5.069723669127427890e+00,5.243032292455357180e+00
1.574637309020645937e+01,5.746473903980908737e+00,5.902827889782979121e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,3.585584843434024838e-01,7.070118264738475267e-01
1.576511026699065887e+01,7.620117257794500887e-01,1.118404496437475526e+00
1.647374089613174419e+01,1.473466493337444394e+00,1.785872195034136301e+00
1.718052021089944148e+01,2.180582448464219336e+00,2.457918117608567155e+00
1.786926565865758576e+01,2.869358303501051033e+00,3.116867444335176707e+00
1.856658043365293764e+01,3.566665492427199435e+00,3.787977419312195337e+00
1.927525907919641313e+01,4.275333743903930284e+00,4.472983332789333133e+00
1.996871298357106639e+01,4.968778397463881724e+00,5.145878479920296122e+00
2.065850002955304276e+01,5.658557305214265476e+00,5.817929027755359250e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
3.582673230052161317e-01,5.358558484343403094e+00,7.070118264738475267e-01
9.567104887434756400e-01,5.956772135196123585e+00,1.288164326342805088e+00
1.655929437456808984e+00,6.655928714009418101e+00,1.954256823849273017e+00
2.359922701295860126e+00,7.359915284578012695e+00,2.625940238979108887e+00
3.074215083447121355e+00,8.074207981463205286e+00,3.310977723258263339e+00
3.772560001799801110e+00,8.772553479064413295e+00,3.983875102930860113e+00
4.453064518104840275e+00,9.453059147074732493e+00,4.642870321673263412e+00
5.143139313596265971e+00,1.014313432679424132e+01,5.313982092265108648e+00
5.845487211915394887e+00,1.084548303514848655e+01,5.998987597239938907e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.358267323005212468e+00,5.358558484343403094e+00,7.070118264738475267e-01
5.858042351444915141e+00,5.858813811580088071e+00,1.196715696665021200e+00
6.564903283618765073e+00,6.564716227742705357e+00,1.869657218807250221e+00
7.270438945142149834e+00,7.270203070366873632e+00,2.541907374187423407e+00
7.971933596200827310e+00,7.971721496139183571e+00,3.213923258178708053e+00
8.669735150217983133e+00,8.669549193869801940e+00,3.885926391352312770e+00
9.364304459134693559e+00,9.364141757347672623e+00,4.557928583642863352e+00
1.005604767786337206e+01,1.005590534039081874e+01,5.229930473404033719e+00
1.075888087261491854e+01,1.075875640439875092e+01,5.914984411462792302e+00
1.000000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.035826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.088688209627987824e+01,5.886932653687076744e+00,1.222811044692892368e+00
1.156764513531561001e+01,6.567651987837611394e+00,1.871433566666041326e+00
1.228429467364552607e+01,7.284294844177291672e+00,2.555058284328575180e+00
1.297313952255265512e+01,7.973139163814733088e+00,3.214821683370976846e+00
1.366978836700534217e+01,8.669787663525161392e+00,3.885975381138336182e+00
1.437782056716139500e+01,9.377820034468845378e+00,4.570983617424791312e+00
1.507070387086163699e+01,1.007070324212355672e+01,5.243878849910735163e+00
1.574643207078417539e+01,1.074643196057927064e+01,5.902873469112206450e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.998298611111110956e-01
1.535826732300521513e+01,5.358558484343403094e+00,7.070118264738476377e-01
1.578515532691983125e+01,5.761371306919124358e+00,1.130976292837293506e+00
1.647531107483392532e+01,6.474847890976818121e+00,1.786713514387995305e+00
1.718032620683135292e+01,7.182103057949825065e+00,2.457963356850933145e+00
1.788249705603610096e+01,7.884291844843904329e+00,3.129925987905818996e+00
1.856741532828343466e+01,8.569013147042255696e+00,3.788870256572415052e+00
1.927500521414354395e+01,9.276405386323808955e+00,4.473032879591884559e+00
1.995484124701992101e+01,9.956067120007064730e+00,5.132826060436940452e+00
2.065708419757666547e+01,1.065815610107764755e+01,5.817033806131004070e+00
