0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.143328406499325922e+01,1.433424397276673590e+00,1.778844801307306156e+00
2.248236917481942498e+01,2.482399137422211410e+00,2.777868552900139676e+00
2.355886096817244280e+01,3.558873007795193111e+00,3.804952302429489563e+00
2.461189468489797605e+01,4.611902052316452227e+00,4.814287673620251340e+00
2.563561657948558192e+01,5.635621495505467315e+00,5.802788244642869131e+00
2.664721884941493713e+01,6.647219369442346704e+00,6.809480897800558097e+00
2.765550379341339138e+01,7.655503844419791371e+00,7.817412258168042527e+00
2.866352522416955395e+01,8.663525229789147630e+00,8.825408732680369184e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.130073193346057536e+01,1.296610166971367661e+00,1.661381443814910153e+00
4.234672083083102478e+01,2.346532675670105483e+00,2.652260982020810953e+00
4.342429208074766223e+01,3.424505478602773767e+00,3.678974757284915409e+00
4.445809794156687644e+01,4.458328528298624249e+00,4.668713703504614898e+00
4.552319955208820090e+01,5.523373461284090347e+00,5.695005086722293441e+00
4.652223390211219112e+01,6.522252088365263489e+00,6.684748874521764250e+00
4.752957822236373886e+01,7.529580076477538242e+00,7.691481608663529812e+00
4.853753060085495719e+01,8.537530800585228619e+00,8.699412526488201181e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.107754554333134678e+01,9.636766730982829765e-01,1.532790320137836337e+00
6.222916431170851581e+01,2.752801309911109939e+00,2.271435950147312255e+00
6.283022889810862210e+01,2.113725556680367657e+00,2.195676489999248346e-02
6.282912797103722369e+01,2.130948972472817005e+00,1.862709997529169575e-02
6.283023438059215238e+01,2.129542457946025369e+00,1.487379392039402115e-02
6.282840848960840674e+01,2.128655266479173580e+00,1.394170611081818438e-02
6.282843156249048633e+01,2.129088492159266988e+00,1.400724492342566782e-02
6.282834708779389388e+01,2.129054515027812400e+00,1.408827821811270940e-02
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
5.350918888416767993e-01,2.053599310712044002e+01,9.089449143763762562e-01
8.898061672009821566e-01,2.067314475829246589e+01,1.400437682926760186e+00
1.249445161642674273e+00,2.276135435539184471e+01,6.190092974490388894e-02
1.313305364795285535e-01,2.241748672465697823e+01,5.788473165291727757e-02
3.397192199654263667e-01,2.236022982049941277e+01,4.082193966984842826e-02
3.647282638396581178e-01,2.241517808924902511e+01,1.902792013836176327e-02
3.650788312994316942e-01,2.241659144886154209e+01,1.406889116170442419e-02
3.652992304595375495e-01,2.241668461247350308e+01,1.403417793437040061e-02
3.646218662484264628e-01,2.241657756010650715e+01,1.420176716261049854e-02
