0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.556097012182940054e-01,5.565004236465732612e-01,9.286637002262152496e-01
1.578784041332967458e+00,1.578834942371212691e+00,1.917456672777492432e+00
2.637463357052424850e+00,2.637425791374983675e+00,2.924414695201372538e+00
3.693470751035506705e+00,3.693428693713656230e+00,3.932363515789775388e+00
4.743829967573399031e+00,4.743792127346604381e+00,4.940366374976907338e+00
5.783245554007970135e+00,5.783237756400486873e+00,5.948378505089477741e+00
6.794281780300997831e+00,6.794281287600450803e+00,6.956404900456373497e+00
7.802509572767801771e+00,7.802509553952000410e+00,7.964408194226357374e+00
8.810525680536317239e+00,8.810525682138505843e+00,8.972408522137683917e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.053509188884168424e+01,5.359931071204446784e-01,9.089449143763763672e-01
2.145408601371569191e+01,1.454208994486858364e+00,1.798485721681007066e+00
2.248428354504889626e+01,2.484257413449084684e+00,2.779209773662795424e+00
2.353870104125621765e+01,3.538659691867781731e+00,3.785461146375624253e+00
2.461012522700614014e+01,4.610088113417114108e+00,4.812934442795188339e+00
2.563552249289774565e+01,5.635504350306818289e+00,5.802715297084069412e+00
2.664721218403478176e+01,6.647210605886870738e+00,6.809476937706229194e+00
2.765550332656914989e+01,7.655503181760800580e+00,7.817412042822935447e+00
2.866352518969600283e+01,8.663525176402391281e+00,8.825408721233799270e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
4.130073193346057536e+01,1.296610166971367661e+00,1.661381443814910153e+00
4.236701128473081468e+01,2.366820153197100485e+00,2.671847863762967012e+00
4.340572046241530302e+01,3.405933539483223083e+00,3.660753923488266892e+00
4.445637279763827365e+01,4.456600622426467595e+00,4.667440996436445388e+00
4.550290143028591672e+01,5.503081306889508362e+00,5.675369491403906785e+00
4.652062332228440766e+01,6.520640304258042086e+00,6.683402435897451532e+00
4.752944937530780578e+01,7.529451051341605528e+00,7.691407930518085578e+00
4.853752006686745091e+01,8.537520242847483232e+00,8.699408497115099337e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.053509188884167003e+01,5.359931071204446784e-01,9.089449143763761452e-01
6.107754554333134678e+01,9.636766730982829765e-01,1.532790320137836337e+00
6.222916431170851581e+01,2.752801309911109939e+00,2.271435950147312255e+00
6.283022889810862210e+01,2.113725556680367657e+00,2.195676489999248346e-02
6.282912797103722369e+01,2.130948972472817005e+00,1.862709997529169575e-02
6.283023438059215238e+01,2.129542457946025369e+00,1.487379392039402115e-02
6.282840848960840674e+01,2.128655266479173580e+00,1.394170611081818438e-02
6.282843156249048633e+01,2.129088492159266988e+00,1.400724492342566782e-02
6.282834708779389388e+01,2.129054515027812400e+00,1.408827821811270940e-02
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
2.045660381391174731e-02,2.002045610039182577e+01,3.197374724918624622e-01
2.207871611801334386e-02,2.002207859911678511e+01,3.212622796813053294e-01
2.207447457512436845e-02,2.002207441474639893e+01,3.213347125881579336e-01
2.195060307326839391e-02,2.002195055636917687e+01,3.213260311548891690e-01
2.183247436130229466e-02,2.002183243425290726e+01,3.213133064033042441e-01
2.172838177814468558e-02,2.002172834678831848e+01,3.213008423455317453e-01
2.163726155891258773e-02,2.002163723095995351e+01,3.212888609194600176e-01
2.155753829214941339e-02,2.002155751152303864e+01,3.212773559278424007e-01
2.148778865344396632e-02,2.002148776523345219e+01,3.212663091250300140e-01
