0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.949303681585119463e+00,2.949282068099621679e+00,3.205707601643243088e+00
8.825298947684775186e+00,3.825278753290806133e+00,4.045689582579241161e+00
9.713807054313198464e+00,4.713789805330950600e+00,4.902001637205515294e+00
1.056593768815864287e+01,5.565922620099893692e+00,5.726814519613165011e+00
1.142060346336506349e+01,6.420602384380446281e+00,6.565771526789499823e+00
1.226182308429524959e+01,7.261823050307294913e+00,7.405720836556640485e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.121243539279058332e+01,1.212522650991899820e+00,1.549914234242451228e+00
1.207086858148049480e+01,2.070862910424927872e+00,2.367221484771031115e+00
1.294948432402164329e+01,2.949467421764781605e+00,3.205768422577244703e+00
1.382533873331791696e+01,3.825322510948918620e+00,4.045692924564764148e+00
1.469689536986138378e+01,4.696881005852992175e+00,4.885692302626919670e+00
1.556451810515153511e+01,5.564505518163326947e+00,5.725695364735724269e+00
1.643661533688327125e+01,6.436614712780392544e+00,6.582017991388569911e+00
1.726307075329883389e+01,7.263071210397487043e+00,7.406835653130592334e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.608727462212389270e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.695679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
1.783750497622706632e+01,2.837103275380103984e+00,3.100726688535079933e+00
1.873127927859011166e+01,3.730909549831907590e+00,3.956999719153221129e+00
1.958810414933299882e+01,4.587779584110057485e+00,4.781810750260730103e+00
2.045496562532254003e+01,5.454680899000822869e+00,5.620756080414865963e+00
2.129877325892118023e+01,6.298715032062736974e+00,6.444390283328029767e+00
2.215551672641942815e+01,7.155512999680933461e+00,7.299593473254600617e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.087274622123893364e+00,6.089404457604911336e+00,1.435679733774465561e+00
1.956790351059349842e+00,6.956556788609198350e+00,2.261464234878999502e+00
2.837504976227056996e+00,7.837103275380103540e+00,3.100726688535079933e+00
3.714344484991282780e+00,8.713974560582789408e+00,3.940690022791032643e+00
4.586664734392479126e+00,9.586339400584339643e+00,4.780691547759409410e+00
5.454944014205824310e+00,1.045465924800844704e+01,5.620694796257556192e+00
6.314995961596417295e+00,1.131494960613793488e+01,6.460703361685935953e+00
7.156788453344056222e+00,1.215678562125544282e+01,7.300716544369540983e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.087274622123895362e+00,6.089404457604911336e+00,1.435679733774465339e+00
