0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.212435392790587763e+00,1.212522650991899820e+00,1.549914234242451228e+00
7.070868581480508119e+00,2.070862910424927872e+00,2.367221484771031115e+00
7.949484324021635295e+00,2.949467421764781605e+00,3.205768422577244703e+00
8.825338733317913409e+00,3.825322510948918620e+00,4.045692924564764148e+00
9.696895369861382008e+00,4.696881005852992175e+00,4.885692302626919670e+00
1.056451810515153333e+01,5.564505518163326947e+00,5.725695364735724269e+00
1.142049266278679909e+01,6.420491765952466068e+00,6.565710098029692077e+00
1.227794011586169987e+01,7.277940640718744802e+00,7.422028221580150742e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.119512911763351859e+01,1.195224624387004386e+00,1.533554255227336682e+00
1.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
1.294930368158510881e+01,2.949282068099621679e+00,3.205707601643243088e+00
1.384223386307148118e+01,3.842214238125329917e+00,4.061999163050205475e+00
1.469831131609922004e+01,4.698294041838780188e+00,4.886811316714703146e+00
1.556452022950391445e+01,5.564504605633079137e+00,5.725756636133370492e+00
1.642049315123952624e+01,6.420492035177895573e+00,6.565713332381945655e+00
1.726181463828476481e+01,7.261814602573772426e+00,7.405717640264466439e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.608727462212389270e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.695679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
1.783750497622706632e+01,2.837103275380103984e+00,3.100726688535079933e+00
1.873127927859011166e+01,3.730909549831907590e+00,3.956999719153221129e+00
1.958810414933299882e+01,4.587779584110057485e+00,4.781810750260730103e+00
2.045496562532254003e+01,5.454680899000822869e+00,5.620756080414865963e+00
2.131498711786410638e+01,6.314938327593843326e+00,6.460706588030324937e+00
2.215678804791748746e+01,7.156784978263044827e+00,7.300716703781461980e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.087274622123893364e+00,6.089404457604911336e+00,1.435679733774465561e+00
1.956790351059349842e+00,6.956556788609198350e+00,2.261464234878999502e+00
2.854438381132133884e+00,7.854036440111920925e+00,3.117038068114597049e+00
3.715783591370734662e+00,8.715414413653050474e+00,3.941809183402670946e+00
4.586685849364861234e+00,9.586360527960550826e+00,4.780752827246839587e+00
5.454847941185296811e+00,1.045456309477336454e+01,5.620698158235698294e+00
6.314978840055951892e+00,1.131493027243693383e+01,6.460703387784813678e+00
7.156787377322048727e+00,1.215678432901339967e+01,7.300716529262103016e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.087274622123895362e+00,6.089404457604911336e+00,1.435679733774465339e+00
