0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.949303681585119463e+00,2.949282068099621679e+00,3.205707601643243088e+00
8.825298947684775186e+00,3.825278753290806133e+00,4.045689582579241161e+00
9.696871761804043643e+00,4.696853943372886420e+00,4.885692116012789299e+00
1.056449852434271719e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.143661391422769213e+01,6.436613075169243636e+00,6.582017959647638250e+00
1.226307068378192966e+01,7.263071137547115974e+00,7.406835650488615030e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.119512911763351859e+01,1.195224624387004386e+00,1.533554255227336682e+00
1.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
1.294930368158510881e+01,2.949282068099621679e+00,3.205707601643243088e+00
1.382529894768477696e+01,3.825278753290806133e+00,4.045689582579241161e+00
1.469687176180404364e+01,4.696853943372886420e+00,4.885692116012789299e+00
1.556449852434271897e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.642049117532961588e+01,6.420490061175649465e+00,6.565710071426056338e+00
1.726181416629203369e+01,7.261814130263957168e+00,7.405717470838744987e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.608727462212389270e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.695679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
1.783750497622706632e+01,2.837103275380103984e+00,3.100726688535079933e+00
1.871434448499129033e+01,3.713974560582788076e+00,3.940690022791032643e+00
1.958666473439248534e+01,4.586339400584335202e+00,4.780691547759409410e+00
2.045494401420583230e+01,5.454659248008435490e+00,5.620694796257556192e+00
2.131499596159641641e+01,6.314949606137925109e+00,6.460703361685935953e+00
2.215678845334405267e+01,7.156785621255440155e+00,7.300716544369540983e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.087274622123893364e+00,6.089404457604911336e+00,1.435679733774465561e+00
1.956790351059349842e+00,6.956556788609198350e+00,2.261464234878999502e+00
2.837504976227056996e+00,7.837103275380103540e+00,3.100726688535079933e+00
3.714344484991282780e+00,8.713974560582789408e+00,3.940690022791032643e+00
4.603600082592279819e+00,9.603275001761323537e+00,4.797001076752364312e+00
5.456383117079406375e+00,1.045609911887701138e+01,5.621813969641928921e+00
6.315100560966091514e+00,1.131505236475033094e+01,6.460764768609597475e+00
7.156796733664229748e+00,1.215679372611118225e+01,7.300719902551402463e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.087274622123895362e+00,6.089404457604911336e+00,1.435679733774465339e+00
