0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,4.474190401885652091e-01,8.081345324783408834e-01
6.195129117633510596e+00,1.195224624387004386e+00,1.533554255227336682e+00
7.069226172339942771e+00,2.069214207096752300e+00,2.366106851787714849e+00
7.949303681585119463e+00,2.949282068099621679e+00,3.205707601643243088e+00
8.825298947684775186e+00,3.825278753290806133e+00,4.045689582579241161e+00
9.696871761804043643e+00,4.696853943372886420e+00,4.885692116012789299e+00
1.056449852434271719e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.142049117532963010e+01,6.420490061175649465e+00,6.565710071426056338e+00
1.226181416629204612e+01,7.261814130263957168e+00,7.405717470838744987e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.044687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.119512911763351859e+01,1.195224624387004386e+00,1.533554255227336682e+00
1.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
1.294930368158510881e+01,2.949282068099621679e+00,3.205707601643243088e+00
1.382529894768477696e+01,3.825278753290806133e+00,4.045689582579241161e+00
1.469687176180404364e+01,4.696853943372886420e+00,4.885692116012789299e+00
1.556449852434271897e+01,5.564482917960255293e+00,5.725695352163294949e+00
1.642049117532961588e+01,6.420490061175649465e+00,6.565710071426056338e+00
1.726181416629203369e+01,7.261814130263957168e+00,7.405717470838744987e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
1.544687612732265158e+01,4.474190401885651536e-01,8.081345324783408834e-01
1.608727462212389270e+01,1.089404457604908893e+00,1.435679733774465339e+00
1.695679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
1.783750497622706632e+01,2.837103275380103984e+00,3.100726688535079933e+00
1.871434448499129033e+01,3.713974560582788076e+00,3.940690022791032643e+00
1.956972190883478291e+01,4.569397654178553481e+00,4.764374704290790241e+00
2.045350475679042290e+01,5.453220311675003096e+00,5.619570278108581007e+00
2.131489311155938537e+01,6.314846758159140983e+00,6.460641466579203573e+00
2.215678036547588547e+01,7.156777528813793587e+00,7.300713155765611972e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
4.468761273226546371e-01,5.447419040188567152e+00,8.081345324783408834e-01
1.107591499736218621e+00,6.106372418910928523e+00,1.452015742731866066e+00
1.958522282078011711e+00,6.958697982214991917e+00,2.262580506024146842e+00
2.837496816203027183e+00,7.837764804837575205e+00,3.100787448208475183e+00
3.714190688975049781e+00,8.714435279028203141e+00,3.940693362221206808e+00
4.586515947928718084e+00,9.586730770321201689e+00,4.780691743755792089e+00
5.471748188298818150e+00,1.047193651388359292e+01,5.637004365782011917e+00
6.332514164460665285e+00,1.133253802517654663e+01,6.478139451767685131e+00
7.158150344620249683e+00,1.215815249405646625e+01,7.301895488253480337e+00
5.000000000000000000e+00,5.000000000000000000e+00,2.998298611111110956e-01
5.446876127322651584e+00,5.447419040188567152e+00,8.081345324783408834e-01
6.087274622123895362e+00,6.089404457604911336e+00,1.435679733774465339e+00
