0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.384223386307149184e+01,3.842214238125329917e+00,4.061999163050205475e+00
2.469831131609922537e+01,4.698294041838780188e+00,4.886811316714703146e+00
2.556452022950392688e+01,5.564504605633079137e+00,5.725756636133370492e+00
2.642049315123952624e+01,6.420492035177895573e+00,6.565713332381945655e+00
2.727794055721483346e+01,7.277941068439059968e+00,7.422028398420757789e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.121243539279059576e+01,1.212522650991899820e+00,1.549914234242451228e+00
4.207086858148049657e+01,2.070862910424928316e+00,2.367221484771031115e+00
4.294948432402165395e+01,2.949467421764781605e+00,3.205768422577244703e+00
4.384227382572871790e+01,3.842258171340609874e+00,4.062002635599457179e+00
4.471527777430166850e+01,4.715263421372783093e+00,4.903126970277448926e+00
4.556597397270387262e+01,5.565962051517974629e+00,5.726875161313428109e+00
4.642060657213905017e+01,6.420605722296326867e+00,6.565774752416295712e+00
4.726182361058802428e+01,7.261823585657125157e+00,7.405721005143515612e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
6.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
6.285443838113214809e+01,2.854036440111924477e+00,3.117038068114597049e+00
6.371578359137073733e+01,3.715414413653042924e+00,3.941809183402670946e+00
6.458668584936489765e+01,4.586360527960545497e+00,4.780752827246839587e+00
6.547178385283548607e+01,5.471499260640378282e+00,5.637007835681611567e+00
6.631633923081169257e+01,6.316293464429129756e+00,6.461825033960450604e+00
6.715689126078848403e+01,7.156888522149517762e+00,7.300777922372117423e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.087274622123892698e+00,2.108940445760489979e+01,1.435679733774465339e+00
1.956790351059349620e+00,2.195655678860919480e+01,2.261464234878999058e+00
2.837504976227057440e+00,2.283710327538009466e+01,3.100726688535079933e+00
3.714344484991283224e+00,2.371397456058279118e+01,3.940690022791032643e+00
4.586664734392479126e+00,2.458633940058433254e+01,4.780691547759409410e+00
5.454944014205824310e+00,2.545465924800843638e+01,5.620694796257556192e+00
6.314995961596417295e+00,2.631494960613792244e+01,6.460703361685935953e+00
7.156788453344056222e+00,2.715678562125545170e+01,7.300716544369540983e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.108727462212391757e+01,2.108940445760489979e+01,1.435679733774465561e+00
