0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.556449852434272074e+01,5.564482917960255293e+00,5.725695352163294949e+00
2.642049117532961588e+01,6.420490061175649465e+00,6.565710071426056338e+00
2.726181416629203369e+01,7.261814130263957168e+00,7.405717470838744987e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.119512911763350616e+01,1.195224624387004164e+00,1.533554255227336460e+00
4.206922617233991701e+01,2.069214207096752300e+00,2.366106851787714849e+00
4.296623869704283294e+01,2.966217649818899016e+00,3.222018018585871335e+00
4.382673894212270937e+01,3.826719339675103360e+00,4.046808778120619898e+00
4.469689357697140508e+01,4.696875773526822506e+00,4.885753400501765320e+00
4.556440305107300759e+01,5.564387410329334038e+00,5.725698714508853371e+00
4.642048399732397002e+01,6.420482881323613000e+00,6.565710127786634764e+00
4.726181389387716791e+01,7.261813858196646265e+00,7.405717464795817939e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
6.197372049115165282e+01,1.973481895368899952e+00,2.277789058476914263e+00
6.283893974756058043e+01,2.838537272453605986e+00,3.101845194170901543e+00
6.371436163035557598e+01,3.713990406799049460e+00,3.940751223129339564e+00
6.458656505173463813e+01,4.586238503325017035e+00,4.780694904211686413e+00
6.545484618366421614e+01,5.454560345713630909e+00,5.620694970729214646e+00
6.633115802241599113e+01,6.331116982401700177e+00,6.477011235476426876e+00
6.715804764431487683e+01,7.158046002407377983e+00,7.301834657120876315e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.087274622123892698e+00,2.108940445760489979e+01,1.435679733774465339e+00
1.956790351059349620e+00,2.195655678860919480e+01,2.261464234878999058e+00
2.854438381132133884e+00,2.285403644011190494e+01,3.117038068114597049e+00
3.698773470349633996e+00,2.369840754869930421e+01,3.925483249105650163e+00
4.585212309023984467e+00,2.458488752775435771e+01,4.779628772040074303e+00
5.454811593310126661e+00,2.545452678179045947e+01,5.620636426639551431e+00
6.314985400986797615e+00,2.631493903161980796e+01,6.460700113880983864e+00
7.140650194392461181e+00,2.714064830533135009e+01,7.284398385099707163e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.108727462212391757e+01,2.108940445760489979e+01,1.435679733774465561e+00
