0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.556449852434272074e+01,5.564482917960255293e+00,5.725695352163294949e+00
2.643661391422768503e+01,6.436613075169243636e+00,6.582017959647638250e+00
2.726307068378193676e+01,7.263071137547115974e+00,7.406835650488615030e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.121243539279059576e+01,1.212522650991899820e+00,1.549914234242451228e+00
4.207086858148049657e+01,2.070862910424928316e+00,2.367221484771031115e+00
4.294948432402165395e+01,2.949467421764781605e+00,3.205768422577244703e+00
4.384227382572871790e+01,3.842258171340609874e+00,4.062002635599457179e+00
4.469833496159878194e+01,4.698321139744357389e+00,4.886811495400021244e+00
4.556453984348167552e+01,5.564527239074528175e+00,5.725756647951147471e+00
4.642049464148716709e+01,6.420493742631547818e+00,6.565713358866568150e+00
4.727794061773042245e+01,7.277941142710534272e+00,7.422028402471863906e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.108727462212385007e+01,1.089404457604908893e+00,1.435679733774465339e+00
6.195679035105935384e+01,1.956556788609199904e+00,2.261464234878999058e+00
6.283750497622705211e+01,2.837103275380104428e+00,3.100726688535079933e+00
6.371434448499127967e+01,3.713974560582788076e+00,3.940690022791032643e+00
6.458666473439242850e+01,4.586339400584335202e+00,4.780691547759409410e+00
6.545494401420583586e+01,5.454659248008435490e+00,5.620694796257556192e+00
6.631499596159640930e+01,6.314949606137924221e+00,6.460703361685935953e+00
6.715678845334403491e+01,7.156785621255440155e+00,7.300716544369540983e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.087274622123892698e+00,2.108940445760489979e+01,1.435679733774465339e+00
1.956790351059349620e+00,2.195655678860919480e+01,2.261464234878999058e+00
2.837504976227057440e+00,2.283710327538009466e+01,3.100726688535079933e+00
3.714344484991283224e+00,2.371397456058279118e+01,3.940690022791032643e+00
4.586664734392479126e+00,2.458633940058433254e+01,4.780691547759409410e+00
5.454944014205824310e+00,2.545465924800843638e+01,5.620694796257556192e+00
6.314995961596417295e+00,2.631494960613792244e+01,6.460703361685935953e+00
7.156788453344056222e+00,2.715678562125545170e+01,7.300716544369540983e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.108727462212391757e+01,2.108940445760489979e+01,1.435679733774465561e+00
