0.000000000000000000e+00,0.000000000000000000e+00,2.998298611111110956e-01
4.639681987269477226e-01,4.645039857598731170e-01,8.245966640263502345e-01
1.316303638200679638e+00,1.316334454357180883e+00,1.649069769769511140e+00
2.198437674271106257e+00,2.198415213851742323e+00,2.488229290807320027e+00
3.078366748001357678e+00,3.078341547421953983e+00,3.328187466819488627e+00
3.953599853698074984e+00,3.953577172044736798e+00,4.168189104633555075e+00
4.824451262397866813e+00,4.824431345804093496e+00,5.008192657497533062e+00
5.691442349402259460e+00,5.691424917082779977e+00,5.848195879714792156e+00
6.543312948182418154e+00,6.543311581084903850e+00,6.688213749046979295e+00
7.384333457551488067e+00,7.384333343957274920e+00,7.528217882767989089e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
2.044687612732265336e+01,4.474190401885652091e-01,8.081345324783408834e-01
2.119512911763350971e+01,1.195224624387004386e+00,1.533554255227337126e+00
2.206922617233993478e+01,2.069214207096752300e+00,2.366106851787714849e+00
2.294930368158512124e+01,2.949282068099621679e+00,3.205707601643243088e+00
2.382529894768476453e+01,3.825278753290806133e+00,4.045689582579241161e+00
2.469687176180404720e+01,4.696853943372886420e+00,4.885692116012789299e+00
2.558143421109580018e+01,5.581419173937011813e+00,5.742004902678587541e+00
2.642180976099378498e+01,6.421808993624995132e+00,6.566831522836458213e+00
2.726191499451334721e+01,7.261914972570393090e+00,7.405778787828697141e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
4.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
4.119512911763350616e+01,1.195224624387004164e+00,1.533554255227336460e+00
4.206922617233991701e+01,2.069214207096752300e+00,2.366106851787714849e+00
4.294930368158513545e+01,2.949282068099621679e+00,3.205707601643242644e+00
4.382529894768477874e+01,3.825278753290806133e+00,4.045689582579241161e+00
4.469687176180404009e+01,4.696853943372886420e+00,4.885692116012789299e+00
4.558143421109578242e+01,5.581419173937011813e+00,5.742004902678587541e+00
4.642180976099378853e+01,6.421808993624995132e+00,6.566831522836458213e+00
4.726191499451334721e+01,7.261914972570393090e+00,7.405778787828698029e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.998298611111110956e-01
6.044687612732264625e+01,4.474190401885652646e-01,8.081345324783407724e-01
6.110759149973621618e+01,1.106372418910928079e+00,1.452015742731865844e+00
6.195852228207799328e+01,1.958697982214995470e+00,2.262580506024146842e+00
6.283749681620301430e+01,2.837764804837576982e+00,3.100787448208475183e+00
6.371419068897504445e+01,3.714435279028209358e+00,3.940693362221206808e+00
6.458651594792871720e+01,4.586730770321199913e+00,4.780691743755792089e+00
6.545481244896365070e+01,5.455000442993115151e+00,5.620694818591839059e+00
6.633115401649901344e+01,6.331181046660200096e+00,6.477011473974171096e+00
6.714186296166714385e+01,7.141868176514847733e+00,7.285508074522875077e+00
0.000000000000000000e+00,2.000000000000000000e+01,2.998298611111110956e-01
4.468761273226545816e-01,2.044741904018857426e+01,8.081345324783408834e-01
1.087274622123892698e+00,2.108940445760489979e+01,1.435679733774465339e+00
1.956790351059349620e+00,2.195655678860919480e+01,2.261464234878999058e+00
2.837504976227057440e+00,2.283710327538009466e+01,3.100726688535079933e+00
3.714344484991283224e+00,2.371397456058279118e+01,3.940690022791032643e+00
4.586664734392479126e+00,2.458633940058433254e+01,4.780691547759409410e+00
5.454944014205824310e+00,2.545465924800843638e+01,5.620694796257556192e+00
6.314995961596417295e+00,2.631494960613792244e+01,6.460703361685935953e+00
7.156788453344056222e+00,2.715678562125545170e+01,7.300716544369540983e+00
2.000000000000000000e+01,2.000000000000000000e+01,2.998298611111110956e-01
2.044687612732265336e+01,2.044741904018857426e+01,8.081345324783408834e-01
2.110759149973622328e+01,2.110637241891092941e+01,1.452015742731865622e+00
