0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.487998995850258410e+01,4.479162463823678308e+01,2.900124616007528999e+01
2.168729953705518554e+01,2.168477468396762475e+01,1.720826110632588168e+01
1.278229639376900728e+01,1.278353864500714110e+01,1.202121855591537170e+01
8.396062722333663686e+00,8.397105810673210158e+00,9.225218933754026907e+00
5.876389532273813110e+00,5.877140330424500014e+00,7.483775749496099472e+00
4.377553670503125716e+00,4.377682599198285729e+00,6.295234639422201184e+00
3.709158442446164550e+00,3.709165425163667873e+00,5.432233544638737754e+00
3.242688829764364122e+00,3.242689063095233859e+00,4.777520394232943168e+00
2.882212516134060376e+00,2.882212498473251117e+00,4.263673472709304413e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
7.871306776936102700e+00,4.682608064281302518e+01,3.050879859507826808e+01
8.305529290290198929e+00,2.889759934143484443e+01,2.319322964994359637e+01
6.750134910026875268e+00,1.791008143445067091e+01,1.642994726533874328e+01
5.463341888648865385e+00,1.223805112208440704e+01,1.261801338409217799e+01
4.281491615697221143e+00,8.528836872009708969e+00,9.870220724720986993e+00
3.733377641876628239e+00,6.819757107610660896e+00,8.589868388785134812e+00
3.390731294674912633e+00,5.793453490276580631e+00,7.429622893644014958e+00
2.978869756989129147e+00,4.825873768361688576e+00,6.301076211817334460e+00
2.891949687902352739e+00,4.485825629609581533e+00,5.817823297677122696e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.296040253981865398e+00,4.682608064281302518e+01,3.050879859507827874e+01
4.849500124889905450e+00,2.889759934143484443e+01,2.319322964994359637e+01
4.158713338302784557e+00,1.791008143445067091e+01,1.642994726533874328e+01
3.516598057174770364e+00,1.223805112208440704e+01,1.261801338409217799e+01
2.858123392393623341e+00,8.528836872009708969e+00,9.870220724720986993e+00
2.570186701610978730e+00,6.819757107610660896e+00,8.589868388785134812e+00
2.283338989101189931e+00,5.519347626682580277e+00,7.163607197855902164e+00
2.252972046160263808e+00,5.046822246019019964e+00,6.518928979579825977e+00
2.039729632424396311e+00,4.288097684843664048e+00,5.622603168535439622e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
2.954198595441802855e+00,4.682608064281302518e+01,3.050879859507827874e+01
4.203502976841889449e+00,3.568401949546789353e+01,2.826504992163604868e+01
3.757651848474183431e+00,2.240301998445417198e+01,2.020875505352552892e+01
3.299779057745329869e+00,1.557045719689537933e+01,1.552612233650159901e+01
3.013805192129888955e+00,1.197887679067583377e+01,1.296272065349059943e+01
2.597569669408281712e+00,9.036973232828552582e+00,1.061736608373683666e+01
2.427922247910157871e+00,7.589081170258104692e+00,9.144538409693311110e+00
2.401628561639947979e+00,6.868900561238476143e+00,8.275638731934979120e+00
2.226705124389532831e+00,5.908417292316311631e+00,7.191063252451225907e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.671296296296442913e-02
4.691548721808761258e+01,7.856306472695635534e+00,3.050879859507826097e+01
